time,a_x,a_y,a_z
135523676.4339139,2.3483434137492382e-08,1.169480843450135e-08,0.0
135566876.4339139,2.3465078880630228e-08,1.1688292890250013e-08,0.0
135610076.4339139,2.3446743404764473e-08,1.1681781801252336e-08,0.0
135653276.4339139,2.342842768293203e-08,1.1675275164770907e-08,0.0
135696476.4339139,2.341013168821405e-08,1.1668772978067408e-08,0.0
135739676.4339139,2.339185539373586e-08,1.166227523840265e-08,0.0
135782876.4339139,2.3373598772666895e-08,1.1655781943036591e-08,0.0
135826076.4339139,2.335536179822057e-08,1.1649293089228318e-08,0.0
135869276.4339139,2.3337144443654254e-08,1.1642808674236096e-08,0.0
135912476.4339139,2.3318946682269105e-08,1.1636328695317335e-08,0.0
135955676.4339139,2.330076848741005e-08,1.1629853149728646e-08,0.0
135998876.4339139,2.3282609832465686e-08,1.1623382034725822e-08,0.0
136042076.4339139,2.3264470690868222e-08,1.1616915347563886e-08,0.0
136085276.4339139,2.324635103609334e-08,1.161045308549705e-08,0.0
136128476.4339139,2.3228250841660126e-08,1.1603995245778768e-08,0.0
136171676.4339139,2.3210170081131028e-08,1.159754182566173e-08,0.0
136214876.4339139,2.319210872811174e-08,1.1591092822397881e-08,0.0
136258076.4339139,2.3174066756251107e-08,1.1584648233238428e-08,0.0
136301276.4339139,2.3156044139241092e-08,1.1578208055433853e-08,0.0
136344476.4339139,2.3138040850816655e-08,1.1571772286233929e-08,0.0
136387676.4339139,2.312005686475566e-08,1.156534092288772e-08,0.0
136430876.4339139,2.310209215487884e-08,1.1558913962643609e-08,0.0
136474076.4339139,2.3084146695049664e-08,1.1552491402749288e-08,0.0
136517276.4339139,2.3066220459174298e-08,1.1546073240451782e-08,0.0
136560476.4339139,2.304831342120149e-08,1.1539659472997463e-08,0.0
136603676.4339139,2.3030425555122525e-08,1.1533250097632065e-08,0.0
136646876.4339139,2.3012556834971105e-08,1.1526845111600667e-08,0.0
136690076.4339139,2.2994707234823263e-08,1.1520444512147726e-08,0.0
136733276.4339139,2.2976876728797373e-08,1.1514048296517115e-08,0.0
136776476.4339139,2.2959065291053972e-08,1.150765646195208e-08,0.0
136819676.4339139,2.294127289579565e-08,1.1501269005695259e-08,0.0
136862876.4339139,2.2923499517267142e-08,1.1494885924988762e-08,0.0
136906076.4339139,2.290574512975503e-08,1.1488507217074068e-08,0.0
136949276.4339139,2.288800970758785e-08,1.1482132879192147e-08,0.0
136992476.4339139,2.2870293225135875e-08,1.1475762908583385e-08,0.0
137035676.4339139,2.2852595656811138e-08,1.1469397302487664e-08,0.0
137078876.4339139,2.283491697706727e-08,1.1463036058144302e-08,0.0
137122076.4339139,2.2817257160399477e-08,1.145667917279213e-08,0.0
137165276.4339139,2.2799616181344452e-08,1.1450326643669462e-08,0.0
137208476.4339139,2.2781994014480256e-08,1.144397846801411e-08,0.0
137251676.4339139,2.2764390634426314e-08,1.143763464306342e-08,0.0
137294876.4339139,2.2746806015843248e-08,1.143129516605424e-08,0.0
137338076.4339139,2.2729240133432893e-08,1.1424960034222982e-08,0.0
137381276.4339139,2.27116929619381e-08,1.1418629244805565e-08,0.0
137424476.4339139,2.2694164476142797e-08,1.1412302795037499e-08,0.0
137467676.4339139,2.2676654650871814e-08,1.1405980682153853e-08,0.0
137510876.4339139,2.2659163460990826e-08,1.1399662903389255e-08,0.0
137554076.4339139,2.264169088140631e-08,1.1393349455977948e-08,0.0
137597276.4339139,2.2624236887065402e-08,1.1387040337153743e-08,0.0
137640476.4339139,2.2606801452955916e-08,1.1380735544150093e-08,0.0
137683676.4339139,2.258938455410615e-08,1.1374435074200028e-08,0.0
137726876.4339139,2.2571986165584897e-08,1.136813892453623e-08,0.0
137770076.4339139,2.2554606262501343e-08,1.1361847092391007e-08,0.0
137813276.4339139,2.253724482000501e-08,1.1355559574996338e-08,0.0
137856476.4339139,2.2519901813285604e-08,1.1349276369583818e-08,0.0
137899676.4339139,2.2502577217573052e-08,1.1342997473384748e-08,0.0
137942876.4339139,2.2485271008137336e-08,1.1336722883630081e-08,0.0
137986076.4339139,2.2467983160288456e-08,1.1330452597550463e-08,0.0
138029276.4339139,2.2450713649376335e-08,1.1324186612376228e-08,0.0
138072476.4339139,2.2433462450790794e-08,1.1317924925337437e-08,0.0
138115676.4339139,2.2416229539961396e-08,1.1311667533663843e-08,0.0
138158876.4339139,2.2399014892357434e-08,1.1305414434584928e-08,0.0
138202076.4339139,2.2381818483487845e-08,1.1299165625329922e-08,0.0
138245276.4339139,2.236464028890112e-08,1.1292921103127785e-08,0.0
138288476.4339139,2.2347480284185227e-08,1.1286680865207233e-08,0.0
138331676.4339139,2.2330338444967554e-08,1.1280444908796742e-08,0.0
138374876.4339139,2.231321474691483e-08,1.1274213231124564e-08,0.0
138418076.4339139,2.2296109165733042e-08,1.1267985829418736e-08,0.0
138461276.4339139,2.227902167716736e-08,1.1261762700907069e-08,0.0
138504476.4339139,2.2261952257002074e-08,1.1255543842817185e-08,0.0
138547676.4339139,2.224490088106054e-08,1.1249329252376523e-08,0.0
138590876.4339139,2.2227867525205065e-08,1.1243118926812328e-08,0.0
138634076.4339139,2.2210852165336833e-08,1.1236912863351672e-08,0.0
138677276.4339139,2.219385477739586e-08,1.1230711059221462e-08,0.0
138720476.4339139,2.2176875337360948e-08,1.1224513511648458e-08,0.0
138763676.4339139,2.2159913821249516e-08,1.1218320217859264e-08,0.0
138806876.4339139,2.214297020511763e-08,1.1212131175080357e-08,0.0
138850076.4339139,2.2126044465059883e-08,1.1205946380538085e-08,0.0
138893276.4339139,2.2109136577209305e-08,1.1199765831458664e-08,0.0
138936476.4339139,2.2092246517737337e-08,1.1193589525068215e-08,0.0
138979676.4339139,2.207537426285373e-08,1.1187417458592753e-08,0.0
139022876.4339139,2.2058519788806468e-08,1.1181249629258197e-08,0.0
139066076.4339139,2.2041683071881702e-08,1.1175086034290379e-08,0.0
139109276.4339139,2.2024864088403697e-08,1.1168926670915064e-08,0.0
139152476.4339139,2.200806281473476e-08,1.116277153635795e-08,0.0
139195676.4339139,2.1991279227275117e-08,1.1156620627844668e-08,0.0
139238876.4339139,2.1974513302462916e-08,1.1150473942600813e-08,0.0
139282076.4339139,2.1957765016774086e-08,1.1144331477851923e-08,0.0
139325276.4339139,2.1941034346722344e-08,1.1138193230823525e-08,0.0
139368476.4339139,2.1924321268859032e-08,1.1132059198741091e-08,0.0
139411676.4339139,2.1907625759773125e-08,1.1125929378830108e-08,0.0
139454876.4339139,2.1890947796091132e-08,1.1119803768316044e-08,0.0
139498076.4339139,2.1874287354477005e-08,1.1113682364424359e-08,0.0
139541276.4339139,2.1857644411632124e-08,1.1107565164380549e-08,0.0
139584476.4339139,2.184101894429515e-08,1.1101452165410098e-08,0.0
139627676.4339139,2.1824410929242017e-08,1.109534336473853e-08,0.0
139670876.4339139,2.1807820343285842e-08,1.1089238759591406e-08,0.0
139714076.4339139,2.179124716327685e-08,1.108313834719432e-08,0.0
139757276.4339139,2.177469136610231e-08,1.1077042124772927e-08,0.0
139800476.4339139,2.17581529286865e-08,1.1070950089552946e-08,0.0
139843676.4339139,2.1741631827990547e-08,1.1064862238760144e-08,0.0
139886876.4339139,2.172512804101246e-08,1.1058778569620376e-08,0.0
139930076.4339139,2.170864154478699e-08,1.1052699079359575e-08,0.0
139973276.4339139,2.169217231638561e-08,1.1046623765203773e-08,0.0
140016476.4339139,2.1675720332916385e-08,1.1040552624379083e-08,0.0
140059676.4339139,2.1659285571524014e-08,1.1034485654111753e-08,0.0
140102876.4339139,2.164286800938961e-08,1.1028422851628116e-08,0.0
140146076.4339139,2.162646762373079e-08,1.1022364214154655e-08,0.0
140189276.4339139,2.1610084391801472e-08,1.1016309738917963e-08,0.0
140232476.4339139,2.1593718290891884e-08,1.1010259423144777e-08,0.0
140275676.4339139,2.1577369298328485e-08,1.1004213264061981e-08,0.0
140318876.4339139,2.1561037391473888e-08,1.0998171258896616e-08,0.0
140362076.4339139,2.15447225477268e-08,1.0992133404875882e-08,0.0
140405276.4339139,2.1528424744521925e-08,1.0986099699227139e-08,0.0
140448476.4339139,2.1512143959329972e-08,1.0980070139177948e-08,0.0
140491676.4339139,2.1495880169657487e-08,1.0974044721956026e-08,0.0
140534876.4339139,2.147963335304686e-08,1.0968023444789291e-08,0.0
140578076.4339139,2.1463403487076242e-08,1.096200630490587e-08,0.0
140621276.4339139,2.1447190549359475e-08,1.0955993299534092e-08,0.0
140664476.4339139,2.1430994517545988e-08,1.0949984425902485e-08,0.0
140707676.4339139,2.141481536932083e-08,1.094397968123983e-08,0.0
140750876.4339139,2.1398653082404468e-08,1.0937979062775099e-08,0.0
140794076.4339139,2.1382507634552855e-08,1.0931982567737532e-08,0.0
140837276.4339139,2.1366379003557266e-08,1.0925990193356593e-08,0.0
140880476.4339139,2.1350267167244268e-08,1.0920001936862e-08,0.0
140923676.4339139,2.1334172103475695e-08,1.0914017795483746e-08,0.0
140966876.4339139,2.131809379014851e-08,1.0908037766452072e-08,0.0
141010076.4339139,2.1302032205194755e-08,1.0902061846997485e-08,0.0
141053276.4339139,2.1285987326581555e-08,1.0896090034350792e-08,0.0
141096476.4339139,2.1269959132310978e-08,1.089012232574308e-08,0.0
141139676.4339139,2.1253947600419982e-08,1.0884158718405718e-08,0.0
141182876.4339139,2.1237952708980364e-08,1.0878199209570378e-08,0.0
141226076.4339139,2.122197443609873e-08,1.0872243796469065e-08,0.0
141269276.4339139,2.1206012759916345e-08,1.0866292476334065e-08,0.0
141312476.4339139,2.1190067658609172e-08,1.0860345246398017e-08,0.0
141355676.4339139,2.1174139110387686e-08,1.0854402103893848e-08,0.0
141398876.4339139,2.115822709349696e-08,1.0848463046054868e-08,0.0
141442076.4339139,2.1142331586216466e-08,1.08425280701147e-08,0.0
141485276.4339139,2.112645256686008e-08,1.0836597173307325e-08,0.0
141528476.4339139,2.111059001377598e-08,1.0830670352867072e-08,0.0
141571676.4339139,2.109474390534666e-08,1.0824747606028648e-08,0.0
141614876.4339139,2.107891421998878e-08,1.0818828930027119e-08,0.0
141658076.4339139,2.1063100936153122e-08,1.0812914322097925e-08,0.0
141701276.4339139,2.1047304032324575e-08,1.0807003779476901e-08,0.0
141744476.4339139,2.1031523487022e-08,1.0801097299400254e-08,0.0
141787676.4339139,2.1015759278798258e-08,1.0795194879104616e-08,0.0
141830876.4339139,2.1000011386240026e-08,1.0789296515826986e-08,0.0
141874076.4339139,2.0984279787967875e-08,1.0783402206804802e-08,0.0
141917276.4339139,2.0968564462636095e-08,1.0777511949275909e-08,0.0
141960476.4339139,2.095286538893266e-08,1.0771625740478557e-08,0.0
142003676.4339139,2.0937182545579234e-08,1.076574357765146e-08,0.0
142046876.4339139,2.092151591133098e-08,1.0759865458033731e-08,0.0
142090076.4339139,2.0905865464976657e-08,1.0753991378864957e-08,0.0
142133276.4339139,2.0890231185338417e-08,1.0748121337385153e-08,0.0
142176476.4339139,2.0874613051271793e-08,1.0742255330834783e-08,0.0
142219676.4339139,2.08590110416657e-08,1.0736393356454801e-08,0.0
142262876.4339139,2.0843425135442266e-08,1.0730535411486602e-08,0.0
142306076.4339139,2.0827855311556866e-08,1.0724681493172067e-08,0.0
142349276.4339139,2.081230154899797e-08,1.0718831598753546e-08,0.0
142392476.4339139,2.0796763826787184e-08,1.0712985725473892e-08,0.0
142435676.4339139,2.0781242123979108e-08,1.070714387057644e-08,0.0
142478876.4339139,2.0765736419661277e-08,1.0701306031305012e-08,0.0
142522076.4339139,2.07502466929542e-08,1.0695472204903963e-08,0.0
142565276.4339139,2.0734772923011154e-08,1.0689642388618136e-08,0.0
142608476.4339139,2.0719315089018232e-08,1.0683816579692894e-08,0.0
142651676.4339139,2.0703873170194238e-08,1.0677994775374131e-08,0.0
142694876.4339139,2.0688447145790633e-08,1.0672176972908261e-08,0.0
142738076.4339139,2.067303699509149e-08,1.0666363169542243e-08,0.0
142781276.4339139,2.0657642697413432e-08,1.0660553362523573e-08,0.0
142824476.4339139,2.0642264232105512e-08,1.0654747549100279e-08,0.0
142867676.4339139,2.0626901578549263e-08,1.0648945726520966e-08,0.0
142910876.4339139,2.061155471615854e-08,1.0643147892034784e-08,0.0
142954076.4339139,2.059622362437953e-08,1.0637354042891449e-08,0.0
142997276.4339139,2.0580908282690637e-08,1.0631564176341245e-08,0.0
143040476.4339139,2.056560867060247e-08,1.0625778289635044e-08,0.0
143083676.4339139,2.0550324767657744e-08,1.061999638002428e-08,0.0
143126876.4339139,2.053505655343126e-08,1.0614218444760993e-08,0.0
143170076.4339139,2.0519804007529813e-08,1.060844448109781e-08,0.0
143213276.4339139,2.050456710959215e-08,1.0602674486287949e-08,0.0
143256476.4339139,2.048934583928891e-08,1.0596908457585245e-08,0.0
143299676.4339139,2.047414017632257e-08,1.0591146392244135e-08,0.0
143342876.4339139,2.045895010042737e-08,1.0585388287519679e-08,0.0
143386076.4339139,2.04437755913693e-08,1.057963414066756e-08,0.0
143429276.4339139,2.0428616628945952e-08,1.0573883948944074e-08,0.0
143472476.4339139,2.0413473192986555e-08,1.056813770960616e-08,0.0
143515676.4339139,2.0398345263351886e-08,1.0562395419911403e-08,0.0
143558876.4339139,2.038323281993419e-08,1.0556657077118015e-08,0.0
143602076.4339139,2.0368135842657136e-08,1.0550922678484867e-08,0.0
143645276.4339139,2.035305431147579e-08,1.0545192221271487e-08,0.0
143688476.4339139,2.03379882063765e-08,1.0539465702738051e-08,0.0
143731676.4339139,2.0322937507376897e-08,1.0533743120145417e-08,0.0
143774876.4339139,2.0307902194525796e-08,1.0528024470755102e-08,0.0
143818076.4339139,2.029288224790317e-08,1.0522309751829312e-08,0.0
143861276.4339139,2.0277877647620045e-08,1.051659896063091e-08,0.0
143904476.4339139,2.0262888373818508e-08,1.0510892094423467e-08,0.0
143947676.4339139,2.0247914406671615e-08,1.0505189150471245e-08,0.0
143990876.4339139,2.023295572638331e-08,1.0499490126039193e-08,0.0
144034076.4339139,2.0218012313188424e-08,1.0493795018392965e-08,0.0
144077276.4339139,2.02030841473526e-08,1.0488103824798939e-08,0.0
144120476.4339139,2.018817120917221e-08,1.048241654252418e-08,0.0
144163676.4339139,2.0173273478974314e-08,1.047673316883649e-08,0.0
144206876.4339139,2.0158390937116618e-08,1.0471053701004386e-08,0.0
144250076.4339139,2.0143523563987413e-08,1.0465378136297118e-08,0.0
144293276.4339139,2.0128671340005506e-08,1.0459706471984663e-08,0.0
144336476.4339139,2.011383424562019e-08,1.045403870533775e-08,0.0
144379676.4339139,2.0099012261311127e-08,1.0448374833627826e-08,0.0
144422876.4339139,2.0084205367588386e-08,1.044271485412711e-08,0.0
144466076.4339139,2.006941354499233e-08,1.0437058764108572e-08,0.0
144509276.4339139,2.0054636774093544e-08,1.043140656084592e-08,0.0
144552476.4339139,2.0039875035492837e-08,1.0425758241613653e-08,0.0
144595676.4339139,2.0025128309821147e-08,1.0420113803687017e-08,0.0
144638876.4339139,2.0010396577739487e-08,1.0414473244342048e-08,0.0
144682076.4339139,1.9995679819938917e-08,1.0408836560855544e-08,0.0
144725276.4339139,1.998097801714046e-08,1.0403203750505095e-08,0.0
144768476.4339139,1.9966291150095064e-08,1.039757481056908e-08,0.0
144811676.4339139,1.995161919958353e-08,1.039194973832666e-08,0.0
144854876.4339139,1.993696214641651e-08,1.0386328531057803e-08,0.0
144898076.4339139,1.9922319971434384e-08,1.0380711186043287e-08,0.0
144941276.4339139,1.9907692655507217e-08,1.0375097700564663e-08,0.0
144984476.4339139,1.989308017953477e-08,1.0369488071904333e-08,0.0
145027676.4339139,1.9878482524446378e-08,1.0363882297345491e-08,0.0
145070876.4339139,1.986389967120094e-08,1.035828037417217e-08,0.0
145114076.4339139,1.9849331600786812e-08,1.0352682299669202e-08,0.0
145157276.4339139,1.9834778294221802e-08,1.034708807112227e-08,0.0
145200476.4339139,1.982023973255312e-08,1.0341497685817884e-08,0.0
145243676.4339139,1.980571589685728e-08,1.0335911141043394e-08,0.0
145286876.4339139,1.9791206768240087e-08,1.0330328434086999e-08,0.0
145330076.4339139,1.977671232783657e-08,1.0324749562237734e-08,0.0
145373276.4339139,1.9762232556810925e-08,1.0319174522785488e-08,0.0
145416476.4339139,1.974776743635649e-08,1.0313603313021035e-08,0.0
145459676.4339139,1.9733316947695627e-08,1.0308035930235961e-08,0.0
145502876.4339139,1.971888107207976e-08,1.030247237172276e-08,0.0
145546076.4339139,1.970445979078925e-08,1.0296912634774785e-08,0.0
145589276.4339139,1.9690053085133362e-08,1.0291356716686248e-08,0.0
145632476.4339139,1.967566093645023e-08,1.0285804614752259e-08,0.0
145675676.4339139,1.9661283326106795e-08,1.0280256326268802e-08,0.0
145718876.4339139,1.9646920235498735e-08,1.027471184853275e-08,0.0
145762076.4339139,1.9632571646050482e-08,1.0269171178841882e-08,0.0
145805276.4339139,1.9618237539215037e-08,1.0263634314494844e-08,0.0
145848476.4339139,1.960391789647407e-08,1.0258101252791208e-08,0.0
145891676.4339139,1.9589612699337762e-08,1.0252571991031442e-08,0.0
145934876.4339139,1.9575321929344805e-08,1.0247046526516925e-08,0.0
145978076.4339139,1.9561045568062335e-08,1.0241524856549952e-08,0.0
146021276.4339139,1.954678359708586e-08,1.0236006978433714e-08,0.0
146064476.4339139,1.953253599803927e-08,1.023049288947236e-08,0.0
146107676.4339139,1.951830275257471e-08,1.0224982586970936e-08,0.0
146150876.4339139,1.9504083842372576e-08,1.0219476068235427e-08,0.0
146194076.4339139,1.9489879249141472e-08,1.0213973330572757e-08,0.0
146237276.4339139,1.9475688954618124e-08,1.0208474371290786e-08,0.0
146280476.4339139,1.9461512940567347e-08,1.0202979187698304e-08,0.0
146323676.4339139,1.9447351188782e-08,1.0197487777105064e-08,0.0
146366876.4339139,1.9433203681082935e-08,1.0192000136821764e-08,0.0
146410076.4339139,1.9419070399318925e-08,1.0186516264160054e-08,0.0
146453276.4339139,1.9404951325366632e-08,1.0181036156432533e-08,0.0
146496476.4339139,1.9390846441130592e-08,1.0175559810952786e-08,0.0
146539676.4339139,1.9376755728543067e-08,1.0170087225035335e-08,0.0
146582876.4339139,1.9362679169564114e-08,1.0164618395995693e-08,0.0
146626076.4339139,1.9348616746181453e-08,1.0159153321150344e-08,0.0
146669276.4339139,1.933456844041044e-08,1.0153691997816743e-08,0.0
146712476.4339139,1.9320534234294017e-08,1.0148234423313326e-08,0.0
146755676.4339139,1.9306514109902683e-08,1.0142780594959523e-08,0.0
146798876.4339139,1.9292508049334423e-08,1.0137330510075746e-08,0.0
146842076.4339139,1.9278516034714644e-08,1.0131884165983402e-08,0.0
146885276.4339139,1.9264538048196167e-08,1.0126441560004897e-08,0.0
146928476.4339139,1.9250574071959153e-08,1.0121002689463632e-08,0.0
146971676.4339139,1.9236624088211045e-08,1.0115567551684022e-08,0.0
147014876.4339139,1.9222688079186542e-08,1.0110136143991481e-08,0.0
147058076.4339139,1.9208766027147533e-08,1.0104708463712435e-08,0.0
147101276.4339139,1.919485791438305e-08,1.0099284508174328e-08,0.0
147144476.4339139,1.918096372320924e-08,1.0093864274705622e-08,0.0
147187676.4339139,1.9167083435969306e-08,1.0088447760635808e-08,0.0
147230876.4339139,1.915321703503342e-08,1.0083034963295392e-08,0.0
147274076.4339139,1.913936450279874e-08,1.0077625880015921e-08,0.0
147317276.4339139,1.9125525821689327e-08,1.0072220508129971e-08,0.0
147360476.4339139,1.9111700974156085e-08,1.0066818844971152e-08,0.0
147403676.4339139,1.909788994267674e-08,1.0061420887874115e-08,0.0
147446876.4339139,1.9084092709755767e-08,1.0056026634174554e-08,0.0
147490076.4339139,1.9070309257924382e-08,1.0050636081209227e-08,0.0
147533276.4339139,1.905653956974046e-08,1.0045249226315932e-08,0.0
147576476.4339139,1.9042783627788465e-08,1.0039866066833506e-08,0.0
147619676.4339139,1.902904141467946e-08,1.0034486600101853e-08,0.0
147662876.4339139,1.9015312913051048e-08,1.0029110823461963e-08,0.0
147706076.4339139,1.9001598105567273e-08,1.0023738734255857e-08,0.0
147749276.4339139,1.8987896974918648e-08,1.0018370329826652e-08,0.0
147792476.4339139,1.8974209503822048e-08,1.001300560751852e-08,0.0
147835676.4339139,1.896053567502067e-08,1.0007644564676706e-08,0.0
147878876.4339139,1.8946875471284027e-08,1.0002287198647545e-08,0.0
147922076.4339139,1.8933228875407864e-08,9.996933506778441e-09,0.0
147965276.4339139,1.8919595870214108e-08,9.99158348641789e-09,0.0
148008476.4339139,1.8905976438550885e-08,9.986237134915494e-09,0.0
148051676.4339139,1.8892370563292372e-08,9.980894449621918e-09,0.0
148094876.4339139,1.8878778227338824e-08,9.975555427888934e-09,0.0
148138076.4339139,1.886519941361649e-08,9.970220067069405e-09,0.0
148181276.4339139,1.8851634105077618e-08,9.96488836451732e-09,0.0
148224476.4339139,1.8838082284700343e-08,9.95956031758774e-09,0.0
148267676.4339139,1.8824543935488702e-08,9.954235923636865e-09,0.0
148310876.4339139,1.88110190404725e-08,9.948915180021968e-09,0.0
148354076.4339139,1.879750758270739e-08,9.943598084101475e-09,0.0
148397276.4339139,1.8784009545274738e-08,9.938284633234913e-09,0.0
148440476.4339139,1.877052491128157e-08,9.932974824782922e-09,0.0
148483676.4339139,1.875705366386059e-08,9.927668656107282e-09,0.0
148526876.4339139,1.8743595786170082e-08,9.922366124570876e-09,0.0
148570076.4339139,1.8730151261393912e-08,9.917067227537751e-09,0.0
148613276.4339139,1.8716720072741394e-08,9.911771962373051e-09,0.0
148656476.4339139,1.8703302203447377e-08,9.90648032644309e-09,0.0
148699676.4339139,1.8689897636772067e-08,9.901192317115284e-09,0.0
148742876.4339139,1.867650635600108e-08,9.895907931758227e-09,0.0
148786076.4339139,1.8663128344445333e-08,9.89062716774163e-09,0.0
148829276.4339139,1.864976358544105e-08,9.885350022436372e-09,0.0
148872476.4339139,1.8636412062349683e-08,9.880076493214471e-09,0.0
148915676.4339139,1.862307375855786e-08,9.874806577449098e-09,0.0
148958876.4339139,1.860974865747738e-08,9.869540272514587e-09,0.0
149002076.4339139,1.859643674254516e-08,9.864277575786439e-09,0.0
149045276.4339139,1.8583137997223114e-08,9.859018484641291e-09,0.0
149088476.4339139,1.856985240499824e-08,9.853762996456971e-09,0.0
149131676.4339139,1.855657994938249e-08,9.848511108612473e-09,0.0
149174876.4339139,1.854332061391271e-08,9.843262818487952e-09,0.0
149218076.4339139,1.8530074382150688e-08,9.83801812346475e-09,0.0
149261276.4339139,1.851684123768297e-08,9.832777020925356e-09,0.0
149304476.4339139,1.8503621164120965e-08,9.82753950825347e-09,0.0
149347676.4339139,1.849041414510083e-08,9.822305582833974e-09,0.0
149390876.4339139,1.8477220164283395e-08,9.817075242052918e-09,0.0
149434076.4339139,1.8464039205354166e-08,9.81184848329754e-09,0.0
149477276.4339139,1.845087125202329e-08,9.80662530395629e-09,0.0
149520476.4339139,1.8437716288025472e-08,9.801405701418787e-09,0.0
149563676.4339139,1.8424574297119962e-08,9.796189673075865e-09,0.0
149606876.4339139,1.8411445263090483e-08,9.790977216319536e-09,0.0
149650076.4339139,1.8398329169745243e-08,9.785768328543043e-09,0.0
149693276.4339139,1.8385226000916802e-08,9.780563007140802e-09,0.0
149736476.4339139,1.8372135740462128e-08,9.775361249508455e-09,0.0
149779676.4339139,1.83590583722625e-08,9.77016305304286e-09,0.0
149822876.4339139,1.8345993880223452e-08,9.764968415142059e-09,0.0
149866076.4339139,1.833294224827477e-08,9.759777333205337e-09,0.0
149909276.4339139,1.831990346037041e-08,9.754589804633171e-09,0.0
149952476.4339139,1.8306877500488522e-08,9.749405826827292e-09,0.0
149995676.4339139,1.829386435263131e-08,9.744225397190619e-09,0.0
150038876.4339139,1.8280864000825056e-08,9.739048513127311e-09,0.0
150082076.4339139,1.8267876429120098e-08,9.733875172042759e-09,0.0
150125276.4339139,1.8254901621590697e-08,9.72870537134357e-09,0.0
150168476.4339139,1.8241939562335098e-08,9.723539108437601e-09,0.0
150211676.4339139,1.822899023547542e-08,9.718376380733935e-09,0.0
150254876.4339139,1.8216053625157646e-08,9.713217185642888e-09,0.0
150298076.4339139,1.820312971555155e-08,9.708061520576025e-09,0.0
150341276.4339139,1.819021849085069e-08,9.702909382946143e-09,0.0
150384476.4339139,1.8177319935272367e-08,9.697760770167301e-09,0.0
150427676.4339139,1.8164434033057518e-08,9.692615679654776e-09,0.0
150470876.4339139,1.815156076847079e-08,9.68747410882513e-09,0.0
150514076.4339139,1.8138700125800392e-08,9.682336055096158e-09,0.0
150557276.4339139,1.812585208935811e-08,9.67720151588691e-09,0.0
150600476.4339139,1.8113016643479224e-08,9.672070488617682e-09,0.0
150643676.4339139,1.8100193772522538e-08,9.666942970710057e-09,0.0
150686876.4339139,1.808738346087027e-08,9.661818959586863e-09,0.0
150730076.4339139,1.807458569292802e-08,9.656698452672178e-09,0.0
150773276.4339139,1.8061800453124784e-08,9.651581447391382e-09,0.0
150816476.4339139,1.8049027725912828e-08,9.646467941171085e-09,0.0
150859676.4339139,1.803626749576772e-08,9.64135793143919e-09,0.0
150902876.4339139,1.802351974718828e-08,9.636251415624871e-09,0.0
150946076.4339139,1.8010784464696485e-08,9.631148391158574e-09,0.0
150989276.4339139,1.799806163283747e-08,9.626048855472016e-09,0.0
151032476.4339139,1.7985351236179498e-08,9.620952805998203e-09,0.0
151075676.4339139,1.7972653259313906e-08,9.615860240171418e-09,0.0
151118876.4339139,1.7959967686855033e-08,9.610771155427228e-09,0.0
151162076.4339139,1.7947294503440265e-08,9.605685549202499e-09,0.0
151205276.4339139,1.7934633693729874e-08,9.60060341893536e-09,0.0
151248476.4339139,1.7921985242407097e-08,9.595524762065257e-09,0.0
151291676.4339139,1.7909349134178017e-08,9.59044957603291e-09,0.0
151334876.4339139,1.7896725353771542e-08,9.58537785828034e-09,0.0
151378076.4339139,1.78841138859394e-08,9.58030960625087e-09,0.0
151421276.4339139,1.787151471545603e-08,9.575244817389107e-09,0.0
151464476.4339139,1.785892782711863e-08,9.570183489140986e-09,0.0
151507676.4339139,1.7846353205747042e-08,9.565125618953716e-09,0.0
151550876.4339139,1.7833790836183757e-08,9.560071204275838e-09,0.0
151594076.4339139,1.7821240703293823e-08,9.555020242557165e-09,0.0
151637276.4339139,1.780870279196488e-08,9.549972731248853e-09,0.0
151680476.4339139,1.7796177087107084e-08,9.544928667803359e-09,0.0
151723676.4339139,1.7783663573653058e-08,9.539888049674451e-09,0.0
151766876.4339139,1.777116223655784e-08,9.534850874317206e-09,0.0
151810076.4339139,1.775867306079892e-08,9.529817139188038e-09,0.0
151853276.4339139,1.774619603137608e-08,9.524786841744658e-09,0.0
151896476.4339139,1.773373113331148e-08,9.51975997944611e-09,0.0
151939676.4339139,1.7721278351649516e-08,9.514736549752756e-09,0.0
151982876.4339139,1.7708837671456875e-08,9.5097165501263e-09,0.0
152026076.4339139,1.76964090778224e-08,9.504699978029747e-09,0.0
152069276.4339139,1.768399255585712e-08,9.499686830927448e-09,0.0
152112476.4339139,1.7671588090694212e-08,9.494677106285082e-09,0.0
152155676.4339139,1.7659195667488904e-08,9.48967080156966e-09,0.0
152198876.4339139,1.764681527141849e-08,9.484667914249523e-09,0.0
152242076.4339139,1.7634446887682297e-08,9.479668441794362e-09,0.0
152285276.4339139,1.7622090501501586e-08,9.474672381675187e-09,0.0
152328476.4339139,1.760974609811958e-08,9.469679731364365e-09,0.0
152371676.4339139,1.759741366280141e-08,9.464690488335607e-09,0.0
152414876.4339139,1.7585093180834025e-08,9.459704650063945e-09,0.0
152458076.4339139,1.7572784637526242e-08,9.454722214025785e-09,0.0
152501276.4339139,1.7560488018208637e-08,9.44974317769886e-09,0.0
152544476.4339139,1.7548203308233527e-08,9.444767538562258e-09,0.0
152587676.4339139,1.753593049297495e-08,9.439795294096422e-09,0.0
