time,a_x,a_y,a_z
88651676.43391389,1.6963180710981978e-06,5.0897453153991625e-06,6.513655860818102e-09
88694876.43391389,1.6558293724913406e-06,5.103092462830303e-06,6.480999569775533e-09
88738076.43391389,1.6152357597690854e-06,5.116120082133969e-06,6.448241867593965e-09
88781276.43391389,1.5745397108432583e-06,5.128827339975e-06,6.415384731548463e-09
88824476.43391389,1.5337437104676738e-06,5.14121342151414e-06,6.3824301452849476e-09
88867676.43391389,1.4928502501118531e-06,5.153277530468262e-06,6.349380098721289e-09
88910876.43391389,1.4518618278341527e-06,5.165018889169929e-06,6.316236587947865e-09
88954076.43391389,1.4107809481542956e-06,5.176436738626267e-06,6.283001615127646e-09
88997276.43391389,1.3696101219253187e-06,5.187530338577178e-06,6.249677188395769e-09
89040476.43391389,1.3283518662049224e-06,5.19829896755285e-06,6.216265321758593e-09
89083676.43391389,1.2870087041262343e-06,5.20874192293059e-06,6.182768034992286e-09
89126876.43391389,1.2455831647679786e-06,5.218858520990947e-06,6.1491873535408735e-09
89170076.43391389,1.2040777830240606e-06,5.228648096973144e-06,6.11552530841383e-09
89213276.43391389,1.1624950994725542e-06,5.2381100051297795e-06,6.081783936083114e-09
89256476.43391389,1.120837660244105e-06,5.247243618780818e-06,6.047965278379744e-09
89299676.43391389,1.0791080168897414e-06,5.256048330366848e-06,6.014071382389845e-09
89342876.43391389,1.0373087262481052e-06,5.264523551501627e-06,5.98010430035022e-09
89386076.43391389,9.95442350312084e-07,5.272668713023848e-06,5.9460660895433885e-09
89429276.43391389,9.535114560948655e-07,5.280483265048187e-06,5.911958812192145e-09
89472476.43391389,9.115186154954049e-07,5.287966677015582e-06,5.877784535353606e-09
89515676.43391389,8.694664051633081e-07,5.2951184377427575e-06,5.8435453308127705e-09
89558876.43391389,8.273574063631287e-07,5.301938055470951e-06,5.809243274975555e-09
89602076.43391389,7.851942048380899e-07,5.308425057913903e-06,5.7748804487613545e-09
89645276.43391389,7.429793906732197e-07,5.314578992305011e-06,5.7404589374950776e-09
89688476.43391389,7.00715558157914e-07,5.320399425443739e-06,5.705980830798724e-09
89731676.43391389,6.584053056479165e-07,5.325885943741174e-06,5.671448222482404e-09
89774876.43391389,6.160512354267277e-07,5.331038153264811e-06,5.6368632104349245e-09
89818076.43391389,5.7365595356644e-07,5.335855679782511e-06,5.602227896513845e-09
89861276.43391389,5.312220697880007e-07,5.340338168805614e-06,5.567544386435044e-09
89904476.43391389,4.887521973209031e-07,5.344485285631227e-06,5.532814789661771e-09
89947676.43391389,4.462489527623171e-07,5.348296715383682e-06,5.498041219293261e-09
89990876.43391389,4.037149559356493e-07,5.351772163055136e-06,5.463225791952812e-09
90034076.43391389,3.611528297485439e-07,5.3549113535453005e-06,5.428370627675385e-09
90077276.43391389,3.185652000503213e-07,5.357714031700304e-06,5.393477849794709e-09
90120476.43391389,2.7595469548886307e-07,5.360179962350701e-06,5.358549584829925e-09
90163676.43391389,2.3332394736694023e-07,5.3623089303485815e-06,5.323587962371728e-09
90206876.43391389,1.906755894979911e-07,5.364100740603773e-06,5.2885951149680146e-09
90250076.43391389,1.4801225806135044e-07,5.365555218119167e-06,5.253573178009069e-09
90293276.43391389,1.0533659145693482e-07,5.366672208025121e-06,5.218524289612265e-09
90336476.43391389,6.265123015938531e-08,5.367451575612955e-06,5.183450590506299e-09
90379676.43391389,1.9958816571672027e-08,5.367893206367492e-06,5.148354223914927e-09
90422876.43391389,-2.2738005121835528e-08,5.367997005998711e-06,5.113237335440258e-09
90466076.43391389,-6.543658910282933e-08,5.367762900472397e-06,5.078102072945544e-09
90509276.43391389,-1.0813428806705062e-07,5.367190836039892e-06,5.042950586437545e-09
90552476.43391389,-1.5082845337280054e-07,5.366280779266849e-06,5.007785027948396e-09
90595676.43391389,-1.935164351899704e-07,5.365032717061035e-06,4.972607551417027e-09
90638876.43391389,-2.3619558264958533e-07,5.363446656699138e-06,4.93742031257012e-09
90682076.43391389,-2.7886324399386e-07,5.361522625852611e-06,4.902225468802624e-09
90725276.43391389,-3.2151676672675734e-07,5.359260672612476e-06,4.867025179057779e-09
90768476.43391389,-3.6415349776505167e-07,5.356660865513187e-06,4.8318216037067585e-09
90811676.43391389,-4.067707835898848e-07,5.353723293555408e-06,4.796616904427792e-09
90854876.43391389,-4.4936597039881567e-07,5.350448066227824e-06,4.7614132440849015e-09
90898076.43391389,-4.919364042583544e-07,5.346835313527888e-06,4.726212786606166e-09
90941276.43391389,-5.344794312569769e-07,5.342885185981518e-06,4.691017696861562e-09
90984476.43391389,-5.76992397658619e-07,5.338597854661809e-06,4.6558301405403916e-09
91027676.43391389,-6.19472650056632e-07,5.333973511206579e-06,4.6206522840282356e-09
91070876.43391389,-6.619175355282125e-07,5.3290123678349574e-06,4.5854862942835456e-09
91114076.43391389,-7.043244017892815e-07,5.323714657362812e-06,4.550334338713758e-09
91157276.43391389,-7.466905973498207e-07,5.31808063321714e-06,4.515198585051039e-09
91200476.43391389,-7.890134716696551e-07,5.3121105694493536e-06,4.480081201227595e-09
91243676.43391389,-8.312903753146705e-07,5.30580476074743e-06,4.444984355250579e-09
91286876.43391389,-8.735186601134706e-07,5.299163522447012e-06,4.409910215076608e-09
91330076.43391389,-9.156956793144559e-07,5.292187190541327e-06,4.374860948485871e-09
91373276.43391389,-9.578187877433246e-07,5.284876121690011e-06,4.33983872295586e-09
91416476.43391389,-9.99885341960984e-07,5.277230693226766e-06,4.304845705534689e-09
91459676.43391389,-1.0418927004218719e-06,5.26925130316591e-06,4.269884062714067e-09
91502876.43391389,-1.083838223632674e-06,5.2609383702077365e-06,4.23495596030188e-09
91546076.43391389,-1.1257192743114291e-06,5.252292333742708e-06,4.200063563294376e-09
91589276.43391389,-1.167533217547026e-06,5.243313653854503e-06,4.16520903574804e-09
91632476.43391389,-1.209277420959067e-06,5.23400281132185e-06,4.130394540651062e-09
91675676.43391389,-1.2509492548581061e-06,5.224360307619193e-06,4.095622239794473e-09
91718876.43391389,-1.292546092406242e-06,5.214386664916132e-06,4.060894293642931e-09
91762076.43391389,-1.3340653097780691e-06,5.204082426075682e-06,4.026212861205166e-09
91805276.43391389,-1.3755042863219643e-06,5.193448154651296e-06,3.991580099904094e-09
91848476.43391389,-1.416860404721716e-06,5.1824844348826685e-06,3.95699816544659e-09
91891676.43391389,-1.4581310511584724e-06,5.171191871690303e-06,3.922469211692957e-09
91934876.43391389,-1.4993136154730102e-06,5.15957109066883e-06,3.887995390526053e-09
91978076.43391389,-1.5404054913283125e-06,5.147622738079088e-06,3.853578851720143e-09
92021276.43391389,-1.5814040763724484e-06,5.135347480838937e-06,3.81922174280943e-09
92064476.43391389,-1.6223067724017288e-06,5.122746006512786e-06,3.784926208956277e-09
92107676.43391389,-1.6631109855241632e-06,5.109819023299891e-06,3.750694392819177e-09
92150876.43391389,-1.70381412632317e-06,5.096567260021309e-06,3.7165284344204098e-09
92194076.43391389,-1.7444136100215549e-06,5.0829914661056034e-06,3.6824304710134454e-09
92237276.43391389,-1.784906856645742e-06,5.0690924115732355e-06,3.648402636950075e-09
92280476.43391389,-1.825291291190238e-06,5.054870887019634e-06,3.614447063547276e-09
92323676.43391389,-1.8655643437823371e-06,5.040327703596973e-06,3.5805658789538494e-09
92366876.43391389,-1.9057234498470362e-06,5.025463692994601e-06,3.5467612080167903e-09
92410076.43391389,-1.9457660502721665e-06,5.0102797074181525e-06,3.5130351721474385e-09
92453276.43391389,-1.985689591573718e-06,4.994776619567314e-06,3.4793898891873993e-09
92496476.43391389,-2.0254915260613577e-06,4.978955322612237e-06,3.445827473274246e-09
92539676.43391389,-2.0651693120041223e-06,4.962816730168617e-06,3.4123500347070196e-09
92582876.43391389,-2.104720413796274e-06,4.946361776271388e-06,3.37895967981152e-09
92626076.43391389,-2.144142302123308e-06,4.929591415347038e-06,3.3456585108054026e-09
92669276.43391389,-2.1834324541281124e-06,4.912506622184587e-06,3.312448625663106e-09
92712476.43391389,-2.2225883535772535e-06,4.8951083919051474e-06,3.2793321179805978e-09
92755676.43391389,-2.2616074910273683e-06,4.877397739930089e-06,3.246311076839943e-09
92798876.43391389,-2.3004873639916946e-06,4.8593757019478505e-06,3.2133875866737517e-09
92842076.43391389,-2.339225477106653e-06,4.841043333879271e-06,3.180563727129432e-09
92885276.43391389,-2.3778193422985537e-06,4.822401711841595e-06,3.147841572933353e-09
92928476.43391389,-2.416266478950345e-06,4.803451932110986e-06,3.1152231937548522e-09
92971676.43391389,-2.4545644140684255e-06,4.784195111083658e-06,3.082710654070128e-09
93014876.43391389,-2.4927106824495135e-06,4.76463238523556e-06,3.0503060130260407e-09
93058076.43391389,-2.5307028268475264e-06,4.744764911080621e-06,3.0180113243037977e-09
93101276.43391389,-2.5685383981405022e-06,4.724593865127568e-06,2.9858286359825678e-09
93144476.43391389,-2.6062149554974975e-06,4.704120443835255e-06,2.9537599904029942e-09
93187676.43391389,-2.6437300665455165e-06,4.6833458635665995e-06,2.921807424030679e-09
93230876.43391389,-2.681081307536378e-06,4.662271360540982e-06,2.889972967319571e-09
93274076.43391389,-2.7182662635135743e-06,4.640898190785243e-06,2.8582586445753388e-09
93317276.43391389,-2.755282528479069e-06,4.619227630083162e-06,2.826666473818686e-09
93360476.43391389,-2.7921277055600365e-06,4.597260973923485e-06,2.795198466648661e-09
93403676.43391389,-2.828799407175527e-06,4.574999537446464e-06,2.7638566281059476e-09
93446876.43391389,-2.8652952552030268e-06,4.552444655388889e-06,2.732642956536148e-09
93490076.43391389,-2.9016128811449336e-06,4.529597682027654e-06,2.701559443453081e-09
93533276.43391389,-2.937749926294894e-06,4.5064599911218035e-06,2.6706080734021033e-09
93576476.43391389,-2.973704041904017e-06,4.483032975853089e-06,2.6397908238234562e-09
93619676.43391389,-3.009472889346931e-06,4.459318048765011e-06,2.6091096649156635e-09
93662876.43391389,-3.0450541402876883e-06,4.435316641700353e-06,2.5785665594989818e-09
93706076.43391389,-3.0804454768454676e-06,4.41103020573719e-06,2.5481634628789113e-09
93749276.43391389,-3.115644591760113e-06,4.386460211123397e-06,2.517902322709805e-09
93792476.43391389,-3.150649188557432e-06,4.361608147209609e-06,2.4877850788585434e-09
93835676.43391389,-3.1854569817142986e-06,4.33647552238068e-06,2.457813663268338e-09
93878876.43391389,-3.2200656968234896e-06,4.3110638639855855e-06,2.4279899998226326e-09
93922076.43391389,-3.2544730707582777e-06,4.285374718265804e-06,2.398316004209139e-09
93965276.43391389,-3.2886768518367525e-06,4.259409650282156e-06,2.368793583784012e-09
94008476.43391389,-3.3226747999858597e-06,4.233170243840126e-06,2.3394246374361886e-09
94051676.43391389,-3.3564646869051123e-06,4.206658101413588e-06,2.3102110554518675e-09
94094876.43391389,-3.3900442962300155e-06,4.1798748440670446e-06,2.281154719379195e-09
94138076.43391389,-3.423411423695133e-06,4.152822111376281e-06,2.2522575018931247e-09
94181276.43391389,-3.456563877296802e-06,4.125501561347475e-06,2.2235212666604848e-09
94224476.43391389,-3.4894994774554974e-06,4.097914870334769e-06,2.194947868205271e-09
94267676.43391389,-3.5222160571777868e-06,4.070063732956264e-06,2.166539151774156e-09
94310876.43391389,-3.554711462217903e-06,4.041949862008481e-06,2.1382969532022534e-09
94354076.43391389,-3.586983551238886e-06,4.013574988379247e-06,2.1102230987791355e-09
94397276.43391389,-3.619030195973301e-06,3.984940860959031e-06,2.082319405115121e-09
94440476.43391389,-3.65084928138349e-06,3.956049246550715e-06,2.0545876790078424e-09
94483676.43391389,-3.682438705821372e-06,3.926901929777816e-06,2.027029717309122e-09
94526876.43391389,-3.713796381187739e-06,3.897500712991129e-06,1.9996473067921456e-09
94570076.43391389,-3.744920233091065e-06,3.867847416173818e-06,1.9724422240189685e-09
94613276.43391389,-3.7758082010057843e-06,3.837943876844949e-06,1.9454162352083614e-09
94656476.43391389,-3.806458238430036e-06,3.8077919499614494e-06,1.918571096104001e-09
94699676.43391389,-3.836868313042854e-06,3.7773935078185166e-06,1.8919085518430356e-09
94742876.43391389,-3.867036406860786e-06,3.7467504399484564e-06,1.865430336825025e-09
94786076.43391389,-3.896960516393911e-06,3.7158646530179633e-06,1.8391381745812762e-09
94829276.43391389,-3.926638652801279e-06,3.6847380707238492e-06,1.8130337776445926e-09
94872476.43391389,-3.956068842045679e-06,3.653372633687191e-06,1.787118847419433e-09
94915676.43391389,-3.985249125047813e-06,3.6217702993459436e-06,1.761395074052523e-09
94958876.43391389,-4.014177557839783e-06,3.589933041845994e-06,1.7358641363039102e-09
95002076.43391389,-4.0428522117178946e-06,3.557862851930638e-06,1.7105277014184826e-09
95045276.43391389,-4.071271173394783e-06,3.5255617368285323e-06,1.68538742499797e-09
95088476.43391389,-4.099432545150816e-06,3.4930317201400795e-06,1.660444950873442e-09
95131676.43391389,-4.127334444984759e-06,3.460274841722272e-06,1.6357019109783107e-09
95174876.43391389,-4.1549750067637165e-06,3.4272931575719953e-06,1.611159925221866e-09
95218076.43391389,-4.182352380372252e-06,3.3940887397077623e-06,1.5868206013633288e-09
95261276.43391389,-4.20946473186079e-06,3.360663676049953e-06,1.562685534886486e-09
95304476.43391389,-4.236310243593154e-06,3.3270200702994734e-06,1.538756308874866e-09
95347676.43391389,-4.262887114393322e-06,3.2931600418149104e-06,1.5150344938875142e-09
95390876.43391389,-4.289193559691333e-06,3.259085725488156e-06,1.491521647835362e-09
95434076.43391389,-4.315227811668307e-06,3.224799271618483e-06,1.4682193158581964e-09
95477276.43391389,-4.340988119400639e-06,3.1903028457851392e-06,1.4451290302022758e-09
95520476.43391389,-4.36647274900325e-06,3.1555986287183894e-06,1.4222523100985686e-09
95563676.43391389,-4.391679983771956e-06,3.12068881616907e-06,1.3995906616416615e-09
95606876.43391389,-4.41660812432489e-06,3.085575618776628e-06,1.3771455776693308e-09
95650076.43391389,-4.441255488742988e-06,3.050261261935667e-06,1.3549185376428062e-09
95693276.43391389,-4.465620412709485e-06,3.014747985660981e-06,1.3329110075277276e-09
95736476.43391389,-4.489701249648458e-06,2.9790380444511286e-06,1.3111244396758294e-09
95779676.43391389,-4.513496370862329e-06,2.9431337071504905e-06,1.2895602727073419e-09
95822876.43391389,-4.537004165668376e-06,2.907037256809882e-06,1.2682199313941518e-09
95866076.43391389,-4.560223041534181e-06,2.8707509905456684e-06,1.2471048265437128e-09
95909276.43391389,-4.583151424212045e-06,2.8342772193974378e-06,1.2262163548837413e-09
95952476.43391389,-4.6057877578722885e-06,2.797618268184203e-06,1.2055558989476927e-09
95995676.43391389,-4.628130505235497e-06,2.7607764753591638e-06,1.185124826961052e-09
96038876.43391389,-4.650178147703635e-06,2.723754192863025e-06,1.1649244927284407e-09
96082076.43391389,-4.671929185490018e-06,2.6865537859758775e-06,1.144956235521559e-09
96125276.43391389,-4.693382137748168e-06,2.649177633167661e-06,1.1252213799679802e-09
96168476.43391389,-4.714535542699454e-06,2.6116281259471975e-06,1.1057212359408059e-09
96211676.43391389,-4.735387957759612e-06,2.5739076687098377e-06,1.0864570984492093e-09
96254876.43391389,-4.755937959663992e-06,2.5360186785836787e-06,1.067430247529862e-09
96298076.43391389,-4.776184144591646e-06,2.4979635852744166e-06,1.0486419481392818e-09
96341276.43391389,-4.796125128288134e-06,2.4597448309088042e-06,1.030093450047096e-09
96384476.43391389,-4.815759546187101e-06,2.421364869876742e-06,1.0117859877302478e-09
96427676.43391389,-4.835086053530559e-06,2.3828261686719973e-06,9.93720780268154e-10
96470876.43391389,-4.854103325487907e-06,2.344131205731593e-06,9.758990312388363e-10
96514076.43391389,-4.872810057273611e-06,2.30528247127383e-06,9.583219286160267e-10
96557276.43391389,-4.891204964263579e-06,2.2662824671349987e-06,9.409906446672785e-10
96600476.43391389,-4.9092867821101866e-06,2.227133706604756e-06,9.239063358530847e-10
96643676.43391389,-4.927054266855933e-06,2.187838714260201e-06,9.070701427270214e-10
96686876.43391389,-4.944506195045744e-06,2.148400025798656e-06,8.904831898369376e-10
96730076.43391389,-4.96164136383785e-06,2.1088201878691504e-06,8.74146585627195e-10
96773276.43391389,-4.978458591113274e-06,2.0691017579026438e-06,8.580614223419765e-10
96816476.43391389,-4.994956715583889e-06,2.0292473039409792e-06,8.422287759296834e-10
96859676.43391389,-5.011134596899005e-06,1.9892594044645826e-06,8.266497059484225e-10
96902876.43391389,-5.026991115750546e-06,1.9491406482189425e-06,8.113252554726126e-10
96946076.43391389,-5.042525173976694e-06,1.9088936340398453e-06,7.962564510007103e-10
96989276.43391389,-5.0577356946640586e-06,1.8685209706774085e-06,7.814443023640757e-10
97032476.43391389,-5.072621622248365e-06,1.8280252766189267e-06,7.66889802636998e-10
97075676.43391389,-5.087181922613554e-06,1.78740917991051e-06,7.525939280478763e-10
97118876.43391389,-5.101415583189396e-06,1.746675317977574e-06,7.385576378915912e-10
97162076.43391389,-5.115321613047514e-06,1.7058263374441624e-06,7.247818744430649e-10
97205276.43391389,-5.12889904299585e-06,1.6648648939511354e-06,7.112675628720302e-10
97248476.43391389,-5.1421469256715075e-06,1.6237936519732167e-06,6.980156111590182e-10
97291676.43391389,-5.155064335632045e-06,1.5826152846349495e-06,6.85026910012584e-10
97334876.43391389,-5.167650369445086e-06,1.5413324735255339e-06,6.723023327877739e-10
97378076.43391389,-5.179904145776336e-06,1.4999479085125968e-06,6.598427354058566e-10
97421276.43391389,-5.191824805475926e-06,1.4584642875548886e-06,6.47648956275326e-10
97464476.43391389,-5.203411511663106e-06,1.416884316513932e-06,6.35721816214189e-10
97507676.43391389,-5.214663449809236e-06,1.375210708964632e-06,6.240621183735504e-10
97550876.43391389,-5.225579827819101e-06,1.3334461860048724e-06,6.126706481625126e-10
97594076.43391389,-5.236159876110511e-06,1.2915934760641084e-06,6.015481731743936e-10
97637276.43391389,-5.246402847692164e-06,1.2496553147109672e-06,5.906954431142827e-10
97680476.43391389,-5.256308018239797e-06,1.2076344444598947e-06,5.801131897279448e-10
97723676.43391389,-5.2658746861705405e-06,1.1655336145768306e-06,5.698021267320796e-10
97766876.43391389,-5.275102172715568e-06,1.1233555808839677e-06,5.597629497459583e-10
97810076.43391389,-5.283989821990916e-06,1.081103105563584e-06,5.499963362244392e-10
97853276.43391389,-5.292537001066539e-06,1.0387789569609803e-06,5.405029453923797e-10
97896476.43391389,-5.300743100033529e-06,9.963859093865284e-07,5.312834181804501e-10
97939676.43391389,-5.308607532069571e-06,9.539267429168722e-07,5.223383771623741e-10
97982876.43391389,-5.316129733502506e-06,9.114042431952663e-07,5.136684264935864e-10
98026076.43391389,-5.32330916387209e-06,8.688212012311014e-07,5.052741518513381e-10
98069276.43391389,-5.330145305989897e-06,8.261804131986175e-07,4.971561203762487e-10
98112476.43391389,-5.336637665997309e-06,7.834846802348252e-07,4.893148806153173e-10
98155676.43391389,-5.342785773421704e-06,7.407368082366676e-07,4.817509624664104e-10
98198876.43391389,-5.348589181230684e-06,6.97939607657423e-07,4.744648771242259e-10
98242076.43391389,-5.354047465884441e-06,6.550958933023822e-07,4.674571170277523e-10
98285276.43391389,-5.35916022738617e-06,6.122084841238109e-07,4.6072815580922585e-10
98328476.43391389,-5.363927089330622e-06,5.692802030152288e-07,4.542784482446042e-10
98371676.43391389,-5.368347698950651e-06,5.263138766050101e-07,4.481084302055566e-10
98414876.43391389,-5.372421727161868e-06,4.833123350493394e-07,4.4221851861298745e-10
98458076.43391389,-5.376148868605308e-06,4.4027841182453425e-07,4.3660911139209753e-10
98501276.43391389,-5.3795288416881565e-06,3.972149435187609e-07,4.3128058742899597e-10
98544476.43391389,-5.3825613886224575e-06,3.541247696231581e-07,4.2623330652886653e-10
98587676.43391389,-5.385246275461916e-06,3.110107323223982e-07,4.2146760937570523e-10
98630876.43391389,-5.3875832921366085e-06,2.678756762846971e-07,4.169838174936274e-10
98674076.43391389,-5.389572252485768e-06,2.2472244845130167e-07,4.127822332097609e-10
98717276.43391389,-5.391212994288526e-06,1.815538978254729e-07,4.0886313961873043e-10
98760476.43391389,-5.3925053792926335e-06,1.3837287526098614e-07,4.052268005487388e-10
98803676.43391389,-5.393449293241168e-06,9.518223325017105e-08,4.018734605292567e-10
98846876.43391389,-5.394044645897183e-06,5.1984825711513075e-08,3.9880334476032526e-10
98890076.43391389,-5.394291371066336e-06,8.783507776837877e-09,3.960166590834807e-10
98933276.43391389,-5.394189426617454e-06,-3.441886442189856e-08,3.935135899543067e-10
98976476.43391389,-5.393738794501055e-06,-7.761943396619247e-08,3.9129430441662353e-10
99019676.43391389,-5.392939480765777e-06,-1.208153433649246e-07,3.8935895007831587e-10
99062876.43391389,-5.391791515572764e-06,-1.6400373476862023e-07,3.8770765508881164e-10
99106076.43391389,-5.3902949532079674e-06,-2.071817501840137e-07,3.86340528118214e-10
99149276.43391389,-5.3884498720923524e-06,-2.5034653168889574e-07,3.852576583380939e-10
99192476.43391389,-5.386256374790027e-06,-2.934952216472188e-07,3.844591154039471e-10
99235676.43391389,-5.383714588014287e-06,-3.366249629244408e-07,3.8394494943932633e-10
99278876.43391389,-5.380824662631529e-06,-3.797328991030796e-07,3.837151910216456e-10
99322076.43391389,-5.3775867736631e-06,-4.228161746984597e-07,3.8376985116966964e-10
99365276.43391389,-5.374001120284994e-06,-4.65871935374624e-07,3.8410892133268793e-10
99408476.43391389,-5.370067925825488e-06,-5.088973281603913e-07,3.847323733813821e-10
99451676.43391389,-5.36578743776062e-06,-5.518895016655317e-07,3.8564015960038616e-10
99494876.43391389,-5.361159927707557e-06,-5.948456062970397e-07,3.8683221268254845e-10
99538076.43391389,-5.356185691415852e-06,-6.377627944754799e-07,3.883084457248953e-10
99581276.43391389,-5.350865048756558e-06,-6.806382208513817e-07,3.900687522263031e-10
99624476.43391389,-5.3451983437092365e-06,-7.234690425216613e-07,3.921130060868811e-10
99667676.43391389,-5.339185944346798e-06,-7.662524192460428e-07,3.9444106160906554e-10
99710876.43391389,-5.3328282428182454e-06,-8.089855136634598e-07,3.9705275350043333e-10
99754076.43391389,-5.32612565532927e-06,-8.51665491508409e-07,3.9994789687823226e-10
99797276.43391389,-5.319078622120691e-06,-8.942895218272347e-07,4.0312628727563454e-10
99840476.43391389,-5.311687607444788e-06,-9.368547771943188e-07,4.0658770064971225e-10
99883676.43391389,-5.3039530995394835e-06,-9.793584339281567e-07,4.103318933911416e-10
99926876.43391389,-5.2958756106003674e-06,-1.0217976723072819e-06,4.1435860233562973e-10
99970076.43391389,-5.2874556767506155e-06,-1.064169676786035e-06,4.186675447770746e-10
100013276.43391389,-5.2786938580087426e-06,-1.1064716362101357e-06,4.232584184824524e-10
100056476.43391389,-5.269590738254236e-06,-1.1487007440320427e-06,4.2813090170843684e-10
100099676.43391389,-5.26014692519102e-06,-1.1908541985260725e-06,4.332846532197475e-10
100142876.43391389,-5.250363050308827e-06,-1.232929203003259e-06,4.387193123092339e-10
100186076.43391389,-5.240239768842401e-06,-1.2749229660259238e-06,4.4443449881968825e-10
100229276.43391389,-5.229777759728574e-06,-1.3168327016219345e-06,4.5042981316739114e-10
100272476.43391389,-5.218977725561217e-06,-1.3586556294986287e-06,4.567048363673891e-10
100315676.43391389,-5.2078403925440504e-06,-1.400388975256376e-06,4.632591300605022e-10
100358876.43391389,-5.196366510441349e-06,-1.4420299706017619e-06,4.700922365420626e-10
100402076.43391389,-5.184556852526483e-06,-1.4835758535603532e-06,4.772036787923806e-10
100445276.43391389,-5.17241221552839e-06,-1.5250238686890422e-06,4.845929605089402e-10
100488476.43391389,-5.159933419575897e-06,-1.56637126728793e-06,4.922595661403187e-10
100531676.43391389,-5.147121308139917e-06,-1.6076153076117221e-06,5.002029609218299e-10
100574876.43391389,-5.1339767479735745e-06,-1.648753255080631e-06,5.084225909128912e-10
100618076.43391389,-5.120500629050201e-06,-1.6897823824907446e-06,5.169178830361082e-10
100661276.43391389,-5.1066938644992416e-06,-1.73069997022384e-06,5.25688245118077e-10
100704476.43391389,-5.092557390540052e-06,-1.771503306456624e-06,5.347330659318992e-10
100747676.43391389,-5.078092166413626e-06,-1.8121896873693694e-06,5.440517152414075e-10
100790876.43391389,-5.063299174312224e-06,-1.8527564173539302e-06,5.536435438470999e-10
100834076.43391389,-5.0481794193069455e-06,-1.8932008092211103e-06,5.635078836337763e-10
100877276.43391389,-5.032733929273203e-06,-1.9335201844073527e-06,5.73644047619874e-10
100920476.43391389,-5.016963754814148e-06,-1.9737118731807374e-06,5.840513300084982e-10
100963676.43391389,-5.000869969182047e-06,-2.0137732148462652e-06,5.947290062401456e-10
101006876.43391389,-4.9844536681976005e-06,-2.0537015579503913e-06,6.056763330471113e-10
101050076.43391389,-4.967715970167205e-06,-2.0934942604847933e-06,6.168925485095779e-10
101093276.43391389,-4.950658015798215e-06,-2.1331486900893567e-06,6.283768721133809e-10
101136476.43391389,-4.9332809681121474e-06,-2.17266222425434e-06,6.401285048094427e-10
101179676.43391389,-4.91558601235589e-06,-2.212032250521707e-06,6.521466290748733e-10
101222876.43391389,-4.8975743559108905e-06,-2.251256166685602e-06,6.644304089757279e-10
101266076.43391389,-4.87924722820036e-06,-2.2903313809919427e-06,6.769789902314187e-10
101309276.43391389,-4.860605880594471e-06,-2.3292553123371072e-06,6.897915002807701e-10
101352476.43391389,-4.841651586313587e-06,-2.3680253904656936e-06,7.028670483497151e-10
101395676.43391389,-4.822385640329519e-06,-2.406639056167331e-06,7.162047255206221e-10
101438876.43391389,-4.802809359264828e-06,-2.4450937614725226e-06,7.298036048032495e-10
101482076.43391389,-4.78292408129018e-06,-2.4833869698474872e-06,7.436627412073143e-10
101525276.43391389,-4.762731166019744e-06,-2.5215161563879844e-06,7.577811718166717e-10
101568476.43391389,-4.74223199440471e-06,-2.5594788080121134e-06,7.721579158650993e-10
101611676.43391389,-4.721427968624828e-06,-2.5972724236520296e-06,7.867919748136682e-10
101654876.43391389,-4.700320511978116e-06,-2.634894514444605e-06,8.016823324297069e-10
101698076.43391389,-4.678911068768619e-06,-2.672342603920962e-06,8.168279548673369e-10
101741276.43391389,-4.657201104192328e-06,-2.709614228194897e-06,8.322277907495766e-10
101784476.43391389,-4.635192104221212e-06,-2.746706936150151e-06,8.478807712520046e-10
101827676.43391389,-4.6128855754854145e-06,-2.783618289626512e-06,8.637858101879706e-10
101870876.43391389,-4.590283045153599e-06,-2.8203458636047357e-06,8.799418040953481e-10
101914076.43391389,-4.567386060811487e-06,-2.8568872463902546e-06,8.963476323248145e-10
101957276.43391389,-4.544196190338545e-06,-2.8932400397956424e-06,9.130021571296496e-10
102000476.43391389,-4.5207150217829404e-06,-2.92940185932186e-06,9.299042237570482e-10
102043676.43391389,-4.496944163234645e-06,-2.9653703343381993e-06,9.470526605409259e-10
102086876.43391389,-4.472885242696825e-06,-3.0011431082609603e-06,9.644462789962164e-10
102130076.43391389,-4.448539907955434e-06,-3.0367178387307974e-06,9.820838739146437e-10
102173276.43391389,-4.423909826447115e-06,-3.072092197788759e-06,9.999642234619627e-10
102216476.43391389,-4.398996685125329e-06,-3.1072638720509568e-06,1.018086089276651e-09
102259676.43391389,-4.373802190324822e-06,-3.142230562881884e-06,1.036448216570047e-09
102302876.43391389,-4.34832806762437e-06,-3.17698998656633e-06,1.0550493342279148e-09
102346076.43391389,-4.3225760617078606e-06,-3.211539874479907e-06,1.0738881549134335e-09
102389276.43391389,-4.296547936223728e-06,-3.2458779732581377e-06,1.0929633751715899e-09
102432476.43391389,-4.270245473642717e-06,-3.280002044964105e-06,1.1122736755349644e-09
102475676.43391389,-4.2436704751140465e-06,-3.31390986725464e-06,1.1318177206309025e-09
102518876.43391389,-4.216824760319966e-06,-3.34759923354504e-06,1.151594159290054e-09
102562076.43391389,-4.189710167328697e-06,-3.3810679531722723e-06,1.1716016246562643e-09
102605276.43391389,-4.162328552445826e-06,-3.4143138515566735e-06,1.1918387342978148e-09
