time,a_x,a_y,a_z
72369564.33918634,-1.0436276539605143e-06,1.9066024866951818e-06,0.0
72462876.33918634,-1.0635122385678985e-06,1.904354066773373e-06,0.0
72556188.33918634,-1.083494175417407e-06,1.9018684849191224e-06,0.0
72649500.33918634,-1.1035705514423908e-06,1.8991418846887115e-06,0.0
72742812.33918634,-1.1237383368007893e-06,1.8961704208730297e-06,0.0
72836124.33918634,-1.1439943834196718e-06,1.89295026261345e-06,0.0
72929436.33918634,-1.1643354236092194e-06,1.8894775966174727e-06,0.0
73022748.33918634,-1.184758068751097e-06,1.8857486304737807e-06,0.0
73116060.33918634,-1.2052588080662513e-06,1.8817595960661508e-06,0.0
73209372.33918634,-1.2258340074672685e-06,1.8775067530854428e-06,0.0
73302684.33918634,-1.2464799085005084e-06,1.8729863926386672e-06,0.0
73395996.33918634,-1.267192627383313e-06,1.8681948409539061e-06,0.0
73489308.33918634,-1.2879681541416539e-06,1.863128463179614e-06,0.0
73582620.33918634,-1.308802351853626e-06,1.8577836672765507e-06,0.0
73675932.33918634,-1.3296909560042817e-06,1.8521569080003966e-06,0.0
73769244.33918634,-1.35062957395729e-06,1.846244690972753e-06,0.0
73862556.33918634,-1.3716136845489663e-06,1.8400435768380166e-06,0.0
73955868.33918634,-1.3926386378102119e-06,1.8335501855032927e-06,0.0
74049180.33918634,-1.4136996548219133e-06,1.8267612004582365e-06,0.0
74142492.33918634,-1.4347918277093273e-06,1.819673373171396e-06,0.0
74235804.33918634,-1.4559101197809551e-06,1.8122835275593342e-06,0.0
74329116.33918634,-1.477049365817369e-06,1.804588564524493e-06,0.0
74422428.33918634,-1.4982042725153687e-06,1.7965854665574249e-06,0.0
74515740.33918634,-1.5193694190928142e-06,1.7882713023987318e-06,0.0
74609052.33918634,-1.5405392580593287e-06,1.7796432317556719e-06,0.0
74702364.33918634,-1.5617081161580015e-06,1.770698510068114e-06,0.0
74795676.33918634,-1.582870195483053e-06,1.7614344933181473e-06,0.0
74888988.33918634,-1.6040195747782927e-06,1.7518486428773484e-06,0.0
74982300.33918634,-1.625150210921025e-06,1.741938530385363e-06,0.0
75075612.33918634,-1.6462559405958469e-06,1.7317018426531113e-06,0.0
75168924.33918634,-1.667330482162598e-06,1.7211363865836262e-06,0.0
75262236.33918634,-1.688367437722467e-06,1.7102400941031848e-06,0.0
75355548.33918634,-1.7093602953859997e-06,1.6990110270950683e-06,0.0
75448860.33918634,-1.7303024317464973e-06,1.687447382327992e-06,0.0
75542172.33918634,-1.7511871145619667e-06,1.675547496370908e-06,0.0
75635484.33918634,-1.772007505648477e-06,1.6633098504856027e-06,0.0
75728796.33918634,-1.7927566639874236e-06,1.6507330754882153e-06,0.0
75822108.33918634,-1.8134275490488473e-06,1.6378159565705257e-06,0.0
75915420.33918634,-1.8340130243325478e-06,1.6245574380715934e-06,0.0
76008732.33918634,-1.8545058611283305e-06,1.6109566281900724e-06,0.0
76102044.33918634,-1.8748987424962937e-06,1.5970128036273046e-06,0.0
76195356.33918634,-1.895184267467618e-06,1.5827254141510825e-06,0.0
76288668.33918634,-1.9153549554658204e-06,1.5680940870697425e-06,0.0
76381980.33918634,-1.9354032509479708e-06,1.5531186316061126e-06,0.0
76475292.33918634,-1.955321528264856e-06,1.537799043160669e-06,0.0
76568604.33918634,-1.9751020967385263e-06,1.5221355074531238e-06,0.0
76661916.33918634,-1.9947372059551308e-06,1.5061284045315652e-06,0.0
76755228.33918634,-2.0142190512703974e-06,1.4897783126382048e-06,0.0
76848540.33918634,-2.033539779524509e-06,1.4730860119207239e-06,0.0
76941852.33918634,-2.0526914949625777e-06,1.4560524879782083e-06,0.0
77035164.33918634,-2.071666265356283e-06,1.4386789352306649e-06,0.0
77128476.33918634,-2.0904561283216767e-06,1.4209667601011645e-06,0.0
77221788.33918634,-2.1090530978274956e-06,1.402917583999739e-06,0.0
77315100.33918634,-2.1274491708877473e-06,1.384533246098271e-06,0.0
77408412.33918634,-2.1456363344316773e-06,1.365815805885761e-06,0.0
77501724.33918634,-2.1636065723436345e-06,1.3467675454935702e-06,0.0
77595036.33918634,-2.181351872664686e-06,1.3273909717804195e-06,0.0
77688348.33918634,-2.198864234947266e-06,1.3076888181672326e-06,0.0
77781660.33918634,-2.2161356777534718e-06,1.2876640462121786e-06,0.0
77874972.33918634,-2.2331582462870785e-06,1.2673198469166367e-06,0.0
77968284.33918634,-2.249924020148671e-06,1.2466596417531555e-06,0.0
78061596.33918634,-2.2664251212027953e-06,1.225687083406927e-06,0.0
78154908.33918634,-2.2826537215453917e-06,1.204406056222723e-06,0.0
78248220.33918634,-2.298602051559273e-06,1.1828206763497627e-06,0.0
78341532.33918634,-2.314262408044862e-06,1.1609352915774814e-06,0.0
78434844.33918634,-2.3296271624129093e-06,1.1387544808557636e-06,0.0
78528156.33918634,-2.3446887689254344e-06,1.116283053493797e-06,0.0
78621468.33918634,-2.3594397729706846e-06,1.0935260480323313e-06,0.0
78714780.33918634,-2.373872819357492e-06,1.0704887307848137e-06,0.0
78808092.33918634,-2.387980660614045e-06,1.047176594043563e-06,0.0
78901404.33918634,-2.4017561652757e-06,1.0235953539478746e-06,0.0
78994716.33918634,-2.4151923261462268e-06,9.997509480117182e-07,0.0
79088028.33918634,-2.4282822685165505e-06,9.756495323094609e-07,0.0
79181340.33918634,-2.44101925832485e-06,9.512974783188578e-07,0.0
79274652.33918634,-2.453396710241751e-06,9.267013694213965e-07,0.0
79367964.33918634,-2.465408195664121e-06,9.018679970608962e-07,0.0
79461276.33918634,-2.477047450601001e-06,8.768043565621546e-07,0.0
79554588.33918634,-2.4883083834350967e-06,8.515176426122835e-07,0.0
79647900.33918634,-2.4991850825433314e-06,8.260152444082743e-07,0.0
79741212.33918634,-2.5096718237599904e-06,8.003047404752029e-07,0.0
79834524.33918634,-2.519763077666159e-06,7.743938931603931e-07,0.0
79927836.33918634,-2.529453516689291e-06,7.482906428097253e-07,0.0
80021148.33918634,-2.5387380219970184e-06,7.220031016331786e-07,0.0
80114460.33918634,-2.5476116901695737e-06,6.955395472675571e-07,0.0
80207772.33918634,-2.556069839635561e-06,6.689084160452241e-07,0.0
80301084.33918634,-2.5641080168561885e-06,6.421182959785089e-07,0.0
80394396.33918634,-2.5717220022435278e-06,6.151779194702855e-07,0.0
80487708.33918634,-2.5789078157988894e-06,5.880961557620327e-07,0.0
80581020.33918634,-2.5856617224579144e-06,5.608820031314557e-07,0.0
80674332.33918634,-2.591980237129601e-06,5.335445808525113e-07,0.0
80767644.33918634,-2.5978601294171682e-06,5.060931209314003e-07,0.0
80860956.33918634,-2.6032984280092605e-06,4.785369596327614e-07,0.0
80954268.33918634,-2.608292424730847e-06,4.508855288109621e-07,0.0
81047580.33918634,-2.6128396782438463e-06,4.2314834706197217e-07,0.0
81140892.33918634,-2.616938017388374e-06,3.9533501071186967e-07,0.0
81234204.33918634,-2.620585544156363e-06,3.6745518465854274e-07,0.0
81327516.33918634,-2.623780636290148e-06,3.3951859308360495e-07,0.0
81420828.33918634,-2.6265219494995585e-06,3.1153501005195795e-07,0.0
81514140.33918634,-2.628808419291977e-06,2.8351425001678903e-07,0.0
81607452.33918634,-2.630639262410769e-06,2.5546615824808995e-07,0.0
81700764.33918634,-2.632013977878501e-06,2.274006012030337e-07,0.0
81794076.33918634,-2.6329323476423025e-06,1.993274568567204e-07,0.0
81887388.33918634,-2.63339443681978e-06,1.7125660501194465e-07,0.0
81980700.33918634,-2.6334005935448336e-06,1.4319791760669037e-07,0.0
82074012.33918634,-2.6329514484138265e-06,1.1516124903807877e-07,0.0
82167324.33918634,-2.632047913533447e-06,8.71564265214328e-08,0.0
82260636.33918634,-2.6306911811727292e-06,5.91932405030176e-08,0.0
82353948.33918634,-2.6288827220225833e-06,3.1281435144840136e-08,0.0
82447260.33918634,-2.6266242830672346e-06,3.4306988996646087e-09,0.0
82540572.33918634,-2.623917885072903e-06,-2.4349344805886647e-08,0.0
82633884.33918634,-2.6207658197000077e-06,-5.204914676261987e-08,0.0
82727196.33918634,-2.617170646246082e-06,-7.96592410273132e-08,0.0
82820508.33918634,-2.6131351880274923e-06,-1.071702538118349e-07,0.0
82913820.33918634,-2.6086625284089044e-06,-1.3457291219665376e-07,0.0
83007132.33918634,-2.6037560064902477e-06,-1.6185805265310591e-07,0.0
83100444.33918634,-2.5984192124617513e-06,-1.8901662935937544e-07,0.0
83193756.33918634,-2.592655982638339e-06,-2.1603972229578083e-07,0.0
83287068.33918634,-2.586470394185362e-06,-2.429185451056334e-07,0.0
83380380.33918634,-2.579866759548387e-06,-2.6964445270864966e-07,0.0
83473692.33918634,-2.5728496206002416e-06,-2.9620894865463807e-07,0.0
83567004.33918634,-2.565423742519198e-06,-3.226036922059637e-07,0.0
83660316.33918634,-2.557594107412636e-06,-3.488205051380912e-07,0.0
83753628.33918634,-2.5493659077009716e-06,-3.748513782483345e-07,0.0
83846940.33918634,-2.5407445392770903e-06,-4.0068847756378836e-07,0.0
83940252.33918634,-2.5317355944568536e-06,-4.2632415024027555e-07,0.0
84033564.33918634,-2.5223448547365416e-06,-4.5175093014502235e-07,0.0
84126876.33918634,-2.5125782833733645e-06,-4.769615431166538e-07,0.0
84220188.33918634,-2.502442017805346e-06,-5.019489118969934e-07,0.0
84313500.33918634,-2.4919423619270425e-06,-5.267061607300416e-07,0.0
84406812.33918634,-2.481085778237623e-06,-5.512266196243941e-07,0.0
84500124.33918634,-2.4698788798778946e-06,-5.755038282762538e-07,0.0
84593436.33918634,-2.458328422572814e-06,-5.995315396510565e-07,0.0
84686748.33918634,-2.4464412964959817e-06,-6.233037232226068e-07,0.0
84780060.33918634,-2.4342245180724642e-06,-6.468145678694585e-07,0.0
84873372.33918634,-2.421685221736166e-06,-6.700584844291265e-07,0.0
84966684.33918634,-2.4088306516577287e-06,-6.930301079115139e-07,0.0
85059996.33918634,-2.395668153458672e-06,-7.15724299373733e-07,0.0
85153308.33918634,-2.38220516592725e-06,-7.381361474592811e-07,0.0
85246620.33918634,-2.368449212751076e-06,-7.602609696052448e-07,0.0
85339932.33918634,-2.3544078942812746e-06,-7.820943129219463e-07,0.0
85433244.33918634,-2.34008887934245e-06,-8.036319547500971e-07,0.0
85526556.33918634,-2.3254998971023508e-06,-8.248699029011902e-07,0.0
85619868.33918634,-2.310648729014635e-06,-8.458043955874721e-07,0.0
85713180.33918634,-2.2955432008476228e-06,-8.66431901048398e-07,0.0
85806492.33918634,-2.2801911748114327e-06,-8.867491168810388e-07,0.0
85899804.33918634,-2.264600541795315e-06,-9.067529690823877e-07,0.0
85993116.33918634,-2.2487792137264488e-06,-9.264406108119951e-07,0.0
86086428.33918634,-2.2327351160609154e-06,-9.458094208837874e-07,0.0
86179740.33918634,-2.2164761804168875e-06,-9.64857001996295e-07,0.0
86273052.33918634,-2.2000103373595683e-06,-9.83581178710895e-07,0.0
86366364.33918634,-2.183345509346717e-06,-1.0019799951879565e-06,0.0
86459676.33918634,-2.166489603843008e-06,-1.0200517126910569e-06,0.0
86552988.33918634,-2.1494505066108575e-06,-1.0377948068696867e-06,0.0
86646300.33918634,-2.132236075184699e-06,-1.055207964831029e-06,0.0
86739612.33918634,-2.1148541325350795e-06,-1.0722900820115801e-06,0.0
86832924.33918634,-2.097312460928308e-06,-1.089040258859491e-06,0.0
86926236.33918634,-2.079618795986804e-06,-1.105457797338602e-06,0.0
87019548.33918634,-2.0617808209546356e-06,-1.121542197265191e-06,0.0
87112860.33918634,-2.043806161172178e-06,-1.1372931524884782e-06,0.0
87206172.33918634,-2.0257023787631948e-06,-1.152710546925921e-06,0.0
87299484.33918634,-2.0074769675371047e-06,-1.167794450464288e-06,0.0
87392796.33918634,-1.9891373481085863e-06,-1.1825451147374287e-06,0.0
87486108.33918634,-1.970690863236164e-06,-1.1969629687915598e-06,0.0
87579420.33918634,-1.952144773380853e-06,-1.2110486146487619e-06,0.0
87672732.33918634,-1.9335062524854566e-06,-1.2248028227792351e-06,0.0
87766044.33918634,-1.914782383974561e-06,-1.2382265274926708e-06,0.0
87859356.33918634,-1.895980156974864e-06,-1.2513208222589351e-06,0.0
87952668.33918634,-1.8771064627549513e-06,-1.264086954968014e-06,0.0
88045980.33918634,-1.8581680913832329e-06,-1.2765263231389543e-06,0.0
88139292.33918634,-1.839171728602321e-06,-1.288640469087273e-06,0.0
88232604.33918634,-1.8201239529177543e-06,-1.3004310750600665e-06,0.0
88325916.33918634,-1.801031232898569e-06,-1.311899958347736e-06,0.0
88419228.33918634,-1.781899924686909e-06,-1.3230490663809926e-06,0.0
88512540.33918634,-1.7627362697134896e-06,-1.3338804718214748e-06,0.0
88605852.33918634,-1.7435463926154858e-06,-1.3443963676540253e-06,0.0
88699164.33918634,-1.724336299353066e-06,-1.354599062288336e-06,0.0
88792476.33918634,-1.705111875520587e-06,-1.3644909746773596e-06,0.0
88885788.33918634,-1.6858788848481911e-06,-1.3740746294595506e-06,0.0
88979100.33918634,-1.6666429678893492e-06,-1.3833526521316714e-06,0.0
89072412.33918634,-1.647409640889687e-06,-1.3923277642585618e-06,0.0
89165724.33918634,-1.6281842948322617e-06,-1.4010027787259283e-06,0.0
89259036.33918634,-1.6089721946542954e-06,-1.409380595041887e-06,0.0
89352348.33918634,-1.5897784786302402e-06,-1.417464194692645e-06,0.0
89445660.33918634,-1.5706081579159428e-06,-1.4252566365573817e-06,0.0
89538972.33918634,-1.5514661162485555e-06,-1.4327610523870594e-06,0.0
89632284.33918634,-1.5323571097967796e-06,-1.4399806423515524e-06,0.0
89725596.33918634,-1.5132857671559762e-06,-1.4469186706592e-06,0.0
89818908.33918634,-1.494256589482579e-06,-1.4535784612525059e-06,0.0
89912220.33918634,-1.4752739507623003e-06,-1.4599633935834847e-06,0.0
90005532.33918634,-1.4563420982065149e-06,-1.466076898471759e-06,0.0
90098844.33918634,-1.4374651527712724e-06,-1.4719224540482844e-06,0.0
90192156.33918634,-1.4186471097933715e-06,-1.4775035817872638e-06,0.0
90285468.33918634,-1.3998918397379542e-06,-1.482823842628515e-06,0.0
90378780.33918634,-1.3812030890521278e-06,-1.4878868331923199e-06,0.0
90472092.33918634,-1.3625844811191625e-06,-1.4926961820884866e-06,0.0
90565404.33918634,-1.3440395173078718e-06,-1.497255546321123e-06,0.0
90658716.33918634,-1.3255715781118506e-06,-1.5015686077903583e-06,0.0
90752028.33918634,-1.3071839243733299e-06,-1.5056390698920294e-06,0.0
90845340.33918634,-1.2888796985864861e-06,-1.5094706542161126e-06,0.0
90938652.33918634,-1.2706619262751338e-06,-1.5130670973444616e-06,0.0
91031964.33918634,-1.2525335174398418e-06,-1.5164321477482226e-06,0.0
91125276.33918634,-1.2344972680696094e-06,-1.519569562785083e-06,0.0
91218588.33918634,-1.2165558617133462e-06,-1.5224831057963273e-06,0.0
91311900.33918634,-1.1987118711065386e-06,-1.5251765433035116e-06,0.0
91405212.33918634,-1.1809677598485742e-06,-1.527653642304379e-06,0.0
91498524.33918634,-1.1633258841263485e-06,-1.529918167667492e-06,0.0
91591836.33918634,-1.1457884944798908e-06,-1.5319738796249158e-06,0.0
91685148.33918634,-1.1283577376058767e-06,-1.533824531362134e-06,0.0
91778460.33918634,-1.111035658195036e-06,-1.5354738667042565e-06,0.0
91871772.33918634,-1.0938242007995912e-06,-1.5369256178974597e-06,0.0
91965084.33918634,-1.0767252117269943e-06,-1.5381835034844835e-06,0.0
92058396.33918634,-1.0597404409563764e-06,-1.5392512262729095e-06,0.0
92151708.33918634,-1.0428715440742517e-06,-1.540132471394843e-06,0.0
92245020.33918634,-1.0261200842261565e-06,-1.540830904456552e-06,0.0
92338332.33918634,-1.009487534081041e-06,-1.5413501697765098e-06,0.0
92431644.33918634,-9.92975277805365e-07,-1.5416938887102478e-06,0.0
92524956.33918634,-9.765846130439753e-07,-1.5418656580603222e-06,0.0
92618268.33918634,-9.60316752905006e-07,-1.5418690485696997e-06,0.0
92711580.33918634,-9.441728279461213e-07,-1.5417076034967414e-06,0.0
92804892.33918634,-9.281538881596003e-07,-1.541384837269982e-06,0.0
92898204.33918634,-9.122609049538661e-07,-1.5409042342208442e-06,0.0
92991516.33918634,-8.96494773129188e-07,-1.5402692473923775e-06,0.0
93084828.33918634,-8.808563128454079e-07,-1.5394832974221092e-06,0.0
93178140.33918634,-8.653462715796781e-07,-1.5385497714970711e-06,0.0
93271452.33918634,-8.499653260722858e-07,-1.5374720223790263e-06,0.0
93312000.0,-8.433221052680233e-07,-1.5369595875667202e-06,0.0
