time,a_x,a_y,a_z
191770076.4339139,1.2452343500371073e-08,-1.7887918193299545e-07,-2.8379390822857324e-08
191813276.4339139,1.2534001662217052e-08,-1.7875851944839436e-07,-2.8364364053559526e-08
191856476.4339139,1.2615499042643637e-08,-1.7863790243471796e-07,-2.8349349169388603e-08
191899676.4339139,1.2696835867146807e-08,-1.7851733099178335e-07,-2.833434615794806e-08
191942876.4339139,1.2778012361025608e-08,-1.7839680521901677e-07,-2.8319355006853682e-08
191986076.4339139,1.2859028749381978e-08,-1.7827632521545462e-07,-2.8304375703733584e-08
192029276.4339139,1.2939885257120509e-08,-1.78155891079744e-07,-2.8289408236228165e-08
192072476.4339139,1.3020582108948303e-08,-1.7803550291014427e-07,-2.8274452591990183e-08
192115676.4339139,1.3101119529374705e-08,-1.779151608045271e-07,-2.8259508758684656e-08
192158876.4339139,1.3181497742711164e-08,-1.7779486486037803e-07,-2.824457672398896e-08
192202076.4339139,1.3261716973070979e-08,-1.7767461517479662e-07,-2.8229656475592706e-08
192245276.4339139,1.3341777444369182e-08,-1.7755441184449837e-07,-2.8214748001197904e-08
192288476.4339139,1.3421679380322271e-08,-1.7743425496581467e-07,-2.8199851288518814e-08
192331676.4339139,1.3501423004448058e-08,-1.7731414463469403e-07,-2.8184966325282032e-08
192374876.4339139,1.358100854006546e-08,-1.7719408094670267e-07,-2.8170093099226396e-08
192418076.4339139,1.3660436210294348e-08,-1.7707406399702608e-07,-2.815523159810313e-08
192461276.4339139,1.3739706238055313e-08,-1.7695409388046915e-07,-2.8140381809675705e-08
192504476.4339139,1.381881884606952e-08,-1.7683417069145741e-07,-2.8125543721719925e-08
192547676.4339139,1.3897774256858507e-08,-1.767142945240378e-07,-2.8110717322023883e-08
192590876.4339139,1.3976572692744004e-08,-1.7659446547187948e-07,-2.809590259838795e-08
192634076.4339139,1.4055214375847755e-08,-1.7647468362827474e-07,-2.80810995386248e-08
192677276.4339139,1.4133699528091366e-08,-1.7635494908614012e-07,-2.806630813055945e-08
192720476.4339139,1.4212028371196067e-08,-1.7623526193801658e-07,-2.805152836202912e-08
192763676.4339139,1.4290201126682629e-08,-1.7611562227607138e-07,-2.8036760220883433e-08
192806876.4339139,1.4368218015871088e-08,-1.7599603019209771e-07,-2.8022003694984196e-08
192850076.4339139,1.4446079259880671e-08,-1.7587648577751684e-07,-2.800725877220559e-08
192893276.4339139,1.4523785079629537e-08,-1.757569891233777e-07,-2.7992525440434003e-08
192936476.4339139,1.4601335695834698e-08,-1.7563754032035895e-07,-2.7977803687568186e-08
192979676.4339139,1.4678731329011784e-08,-1.755181394587689e-07,-2.796309350151913e-08
193022876.4339139,1.475597219947491e-08,-1.753987866285468e-07,-2.7948394870210108e-08
193066076.4339139,1.4833058527336496e-08,-1.7527948191926343e-07,-2.793370778157667e-08
193109276.4339139,1.4909990532507144e-08,-1.7516022542012253e-07,-2.7919032223566677e-08
193152476.4339139,1.49867684346954e-08,-1.7504101721996069e-07,-2.7904368184140206e-08
193195676.4339139,1.506339245340771e-08,-1.7492185740724928e-07,-2.788971565126968e-08
193238876.4339139,1.513986280794815e-08,-1.7480274607009434e-07,-2.7875074612939736e-08
193282076.4339139,1.5216179717418334e-08,-1.7468368329623796e-07,-2.7860445057147287e-08
193325276.4339139,1.529234340071727e-08,-1.7456466917305925e-07,-2.784582697190157e-08
193368476.4339139,1.5368354076541146e-08,-1.7444570378757447e-07,-2.7831220345223988e-08
193411676.4339139,1.5444211963383246e-08,-1.7432678722643863e-07,-2.7816625165148283e-08
193454876.4339139,1.551991727953376e-08,-1.7420791957594595e-07,-2.780204141972043e-08
193498076.4339139,1.5595470243079668e-08,-1.740891009220309e-07,-2.778746909699867e-08
193541276.4339139,1.5670871071904548e-08,-1.7397033135026856e-07,-2.7772908185053472e-08
193584476.4339139,1.5746119983688487e-08,-1.738516109458762e-07,-2.7758358671967603e-08
193627676.4339139,1.5821217195907904e-08,-1.7373293979371352e-07,-2.7743820545836047e-08
193670876.4339139,1.5896162925835404e-08,-1.7361431797828358e-07,-2.7729293794766022e-08
193714076.4339139,1.5970957390539662e-08,-1.7349574558373393e-07,-2.7714778406877027e-08
193757276.4339139,1.604560080688527e-08,-1.733772226938571e-07,-2.7700274370300773e-08
193800476.4339139,1.6120093391532627e-08,-1.7325874939209184e-07,-2.768578167318125e-08
193843676.4339139,1.619443536093773e-08,-1.7314032576152319e-07,-2.7671300303674632e-08
193886876.4339139,1.626862693135212e-08,-1.7302195188488392e-07,-2.765683024994933e-08
193930076.4339139,1.634266831882274e-08,-1.729036278445557e-07,-2.7642371500186054e-08
193973276.4339139,1.6416559739191742e-08,-1.7278535372256871e-07,-2.7627924042577643e-08
194016476.4339139,1.6490301408096438e-08,-1.726671296006038e-07,-2.7613487865329246e-08
194059676.4339139,1.656389354096911e-08,-1.7254895555999234e-07,-2.7599062956658173e-08
194102876.4339139,1.6637336353036923e-08,-1.724308316817176e-07,-2.758464930479399e-08
194146076.4339139,1.6710630059321775e-08,-1.7231275804641517e-07,-2.7570246897978446e-08
194189276.4339139,1.6783774874640177e-08,-1.7219473473437407e-07,-2.7555855724465512e-08
194232476.4339139,1.6856771013603164e-08,-1.7207676182553765e-07,-2.7541475772521405e-08
194275676.4339139,1.692961869061612e-08,-1.7195883939950392e-07,-2.752710703042449e-08
194318876.4339139,1.700231811987871e-08,-1.7184096753552684e-07,-2.7512749486465367e-08
194362076.4339139,1.707486951538473e-08,-1.7172314631251697e-07,-2.7498403128946842e-08
194405276.4339139,1.7147273090921988e-08,-1.716053758090421e-07,-2.7484067946183866e-08
194448476.4339139,1.7219529060072222e-08,-1.7148765610332847e-07,-2.7469743926503654e-08
194491676.4339139,1.7291637636210954e-08,-1.7136998727326115e-07,-2.7455431058245557e-08
194534876.4339139,1.736359903250738e-08,-1.7125236939638497e-07,-2.7441129329761115e-08
194578076.4339139,1.743541346192429e-08,-1.7113480254990557e-07,-2.7426838729414067e-08
194621276.4339139,1.750708113721793e-08,-1.7101728681068997e-07,-2.7412559245580322e-08
194664476.4339139,1.75786022709379e-08,-1.7089982225526737e-07,-2.739829086664798e-08
194707676.4339139,1.7649977075427042e-08,-1.7078240895982991e-07,-2.7384033581017253e-08
194750876.4339139,1.7721205762821358e-08,-1.7066504700023371e-07,-2.7369787377100595e-08
194794076.4339139,1.7792288545049877e-08,-1.7054773645199943e-07,-2.735555224332257e-08
194837276.4339139,1.7863225633834587e-08,-1.7043047739031327e-07,-2.7341328168119928e-08
194880476.4339139,1.793401724069028e-08,-1.7031326989002738e-07,-2.7327115139941553e-08
194923676.4339139,1.800466357692453e-08,-1.7019611402566127e-07,-2.7312913147248512e-08
194966876.4339139,1.807516485363751e-08,-1.70079009871402e-07,-2.729872217851397e-08
195010076.4339139,1.8145521281721946e-08,-1.6996195750110525e-07,-2.7284542222223265e-08
195053276.4339139,1.8215733071863046e-08,-1.6984495698829625e-07,-2.7270373266873905e-08
195096476.4339139,1.8285800434538316e-08,-1.6972800840617022e-07,-2.725621530097545e-08
195139676.4339139,1.8355723580017563e-08,-1.6961111182759338e-07,-2.7242068313049678e-08
195182876.4339139,1.8425502718362765e-08,-1.6949426732510396e-07,-2.722793229163045e-08
195226076.4339139,1.849513805942795e-08,-1.6937747497091222e-07,-2.7213807225263733e-08
195269276.4339139,1.856462981285916e-08,-1.6926073483690223e-07,-2.7199693102507666e-08
195312476.4339139,1.8633978188094333e-08,-1.6914404699463188e-07,-2.7185589911932454e-08
195355676.4339139,1.8703183394363212e-08,-1.69027411515334e-07,-2.717149764212041e-08
195398876.4339139,1.87722456406873e-08,-1.6891082846991718e-07,-2.7157416281666007e-08
195442076.4339139,1.8841165135879718e-08,-1.6879429792896627e-07,-2.7143345819175742e-08
195485276.4339139,1.8909942088545178e-08,-1.6867781996274358e-07,-2.712928624326828e-08
195528476.4339139,1.8978576707079862e-08,-1.6856139464118925e-07,-2.7115237542574344e-08
195571676.4339139,1.9047069199671365e-08,-1.6844502203392218e-07,-2.7101199705736727e-08
195614876.4339139,1.9115419774298596e-08,-1.683287022102408e-07,-2.7087172721410333e-08
195658076.4339139,1.9183628638731745e-08,-1.6821243523912414e-07,-2.7073156578262147e-08
195701276.4339139,1.9251696000532134e-08,-1.6809622118923183e-07,-2.7059151264971185e-08
195744476.4339139,1.9319622067052222e-08,-1.6798006012890582e-07,-2.7045156770228597e-08
195787676.4339139,1.9387407045435487e-08,-1.6786395212617055e-07,-2.7031173082737564e-08
195830876.4339139,1.945505114261634e-08,-1.6774789724873366e-07,-2.7017200191213304e-08
195874076.4339139,1.952255456532008e-08,-1.67631895563987e-07,-2.7003238084383106e-08
195917276.4339139,1.9589917520062873e-08,-1.6751594713900774e-07,-2.6989286750986352e-08
195960476.4339139,1.965714021315155e-08,-1.6740005204055822e-07,-2.69753461797744e-08
196003676.4339139,1.9724222850683682e-08,-1.6728421033508753e-07,-2.6961416359510686e-08
196046876.4339139,1.979116563854744e-08,-1.6716842208873194e-07,-2.6947497278970698e-08
196090076.4339139,1.985796878242151e-08,-1.6705268736731553e-07,-2.693358892694191e-08
196133276.4339139,1.9924632487775123e-08,-1.669370062363514e-07,-2.691969129222385e-08
196176476.4339139,1.9991156959867884e-08,-1.668213787610418e-07,-2.6905804363628055e-08
196219676.4339139,2.005754240374979e-08,-1.6670580500627958e-07,-2.6891928129978096e-08
196262876.4339139,2.0123789024261136e-08,-1.665902850366483e-07,-2.687806258010954e-08
196306076.4339139,2.0189897026032447e-08,-1.6647481891642344e-07,-2.6864207702869953e-08
196349276.4339139,2.0255866613484454e-08,-1.6635940670957287e-07,-2.685036348711891e-08
196392476.4339139,2.0321697990828004e-08,-1.6624404847975777e-07,-2.6836529921727965e-08
196435676.4339139,2.0387391362064046e-08,-1.6612874429033334e-07,-2.68227069955807e-08
196478876.4339139,2.0452946930983538e-08,-1.6601349420434967e-07,-2.680889469757266e-08
196522076.4339139,2.051836490116738e-08,-1.658982982845519e-07,-2.6795093016611318e-08
196565276.4339139,2.0583645475986453e-08,-1.6578315659338195e-07,-2.678130194161622e-08
196608476.4339139,2.0648788858601475e-08,-1.6566806919297855e-07,-2.676752146151882e-08
196651676.4339139,2.0713795251962977e-08,-1.6555303614517795e-07,-2.6753751565262523e-08
196694876.4339139,2.0778664858811277e-08,-1.6543805751151512e-07,-2.6739992241802728e-08
196738076.4339139,2.084339788167643e-08,-1.6532313335322424e-07,-2.672624348010677e-08
196781276.4339139,2.0907994522878142e-08,-1.652082637312393e-07,-2.671250526915392e-08
196824476.4339139,2.0972454984525794e-08,-1.6509344870619508e-07,-2.6698777597935422e-08
196867676.4339139,2.103677946851833e-08,-1.6497868833842774e-07,-2.6685060455454406e-08
196910876.4339139,2.1100968176544273e-08,-1.6486398268797578e-07,-2.667135383072598e-08
196954076.4339139,2.1165021310081644e-08,-1.6474933181458039e-07,-2.6657657712777156e-08
196997276.4339139,2.1228939070397935e-08,-1.6463473577768648e-07,-2.6643972090646857e-08
197040476.4339139,2.1292721658550085e-08,-1.6452019463644336e-07,-2.663029695338593e-08
197083676.4339139,2.1356369275384402e-08,-1.6440570844970525e-07,-2.6616632290057103e-08
197126876.4339139,2.14198821215366e-08,-1.6429127727603255e-07,-2.6602978089735067e-08
197170076.4339139,2.148326039743167e-08,-1.6417690117369185e-07,-2.658933434150632e-08
197213276.4339139,2.154650430328394e-08,-1.6406258020065733e-07,-2.6575701034469347e-08
197256476.4339139,2.1609614039096975e-08,-1.63948314414611e-07,-2.6562078157734444e-08
197299676.4339139,2.1672589804663565e-08,-1.6383410387294367e-07,-2.6548465700423816e-08
197342876.4339139,2.1735431799565685e-08,-1.637199486327554e-07,-2.6534863651671516e-08
197386076.4339139,2.1798140223174503e-08,-1.6360584875085674e-07,-2.6521272000623483e-08
197429276.4339139,2.1860715274650335e-08,-1.634918042837691e-07,-2.6507690736437545e-08
197472476.4339139,2.192315715294257e-08,-1.6337781528772522e-07,-2.649411984828332e-08
197515676.4339139,2.19854660567897e-08,-1.6326388181867046e-07,-2.6480559325342313e-08
197558876.4339139,2.20476421847193e-08,-1.6315000393226322e-07,-2.646700915680788e-08
197602076.4339139,2.2109685735047935e-08,-1.6303618168387534e-07,-2.6453469331885167e-08
197645276.4339139,2.217159690588122e-08,-1.6292241512859358e-07,-2.6439939839791184e-08
197688476.4339139,2.223337589511378e-08,-1.628087043212198e-07,-2.6426420669754804e-08
197731676.4339139,2.2295022900429136e-08,-1.6269504931627142e-07,-2.6412911811016608e-08
197774876.4339139,2.2356538119299837e-08,-1.625814501679829e-07,-2.6399413252829097e-08
197818076.4339139,2.241792174898732e-08,-1.6246790693030581e-07,-2.638592498445651e-08
197861276.4339139,2.2479173986541958e-08,-1.623544196569098e-07,-2.637244699517492e-08
197904476.4339139,2.2540295028803015e-08,-1.6224098840118327e-07,-2.6358979274272185e-08
197947676.4339139,2.2601285072398626e-08,-1.6212761321623404e-07,-2.634552181104792e-08
197990876.4339139,2.2662144313745815e-08,-1.6201429415489013e-07,-2.6332074594813555e-08
198034076.4339139,2.2722872949050446e-08,-1.619010312697004e-07,-2.6318637614892278e-08
198077276.4339139,2.2783471174307235e-08,-1.617878246129353e-07,-2.6305210860619062e-08
198120476.4339139,2.2843939185299726e-08,-1.6167467423658745e-07,-2.6291794321340612e-08
198163676.4339139,2.2904277177600273e-08,-1.6156158019237247e-07,-2.6278387986415395e-08
198206876.4339139,2.296448534657005e-08,-1.6144854253172963e-07,-2.6264991845213627e-08
198250076.4339139,2.3024563887359033e-08,-1.6133556130582255e-07,-2.6251605887117278e-08
198293276.4339139,2.308451299490601e-08,-1.6122263656554004e-07,-2.6238230101520046e-08
198336476.4339139,2.3144332863938526e-08,-1.6110976836149643e-07,-2.6224864477827344e-08
198379676.4339139,2.3204023688972918e-08,-1.609969567440325e-07,-2.6211509005456294e-08
198422876.4339139,2.3263585664314328e-08,-1.6088420176321638e-07,-2.619816367383579e-08
198466076.4339139,2.3323018984056636e-08,-1.6077150346884375e-07,-2.6184828472406352e-08
198509276.4339139,2.3382323842082534e-08,-1.6065886191043904e-07,-2.6171503390620276e-08
198552476.4339139,2.3441500432063458e-08,-1.6054627713725567e-07,-2.6158188417941513e-08
198595676.4339139,2.350054894745964e-08,-1.604337491982771e-07,-2.614488354384571e-08
198638876.4339139,2.3559469581520064e-08,-1.603212781422173e-07,-2.6131588757820184e-08
198682076.4339139,2.3618262527282497e-08,-1.6020886401752147e-07,-2.611830404936394e-08
198725276.4339139,2.3676927977573484e-08,-1.600965068723667e-07,-2.610502940798765e-08
198768476.4339139,2.3735466125008342e-08,-1.5998420675466283e-07,-2.609176482321362e-08
198811676.4339139,2.37938771619912e-08,-1.5987196371205297e-07,-2.6078510284575857e-08
198854876.4339139,2.3852161280714943e-08,-1.5975977779191403e-07,-2.6065265781619968e-08
198898076.4339139,2.391031867316127e-08,-1.596476490413578e-07,-2.605203130390322e-08
198941276.4339139,2.3968349531100698e-08,-1.5953557750723147e-07,-2.6038806840994532e-08
198984476.4339139,2.402625404609254e-08,-1.5942356323611791e-07,-2.6025592382474412e-08
199027676.4339139,2.4084032409484926e-08,-1.5931160627433694e-07,-2.6012387917934997e-08
199070876.4339139,2.4141684812414824e-08,-1.5919970666794558e-07,-2.5999193436980028e-08
199114076.4339139,2.419921144580807e-08,-1.590878644627391e-07,-2.5986008929224893e-08
199157276.4339139,2.4256612500379323e-08,-1.5897607970425128e-07,-2.5972834384296532e-08
199200476.4339139,2.431388816663213e-08,-1.588643524377554e-07,-2.59596697918335e-08
199243676.4339139,2.43710386348589e-08,-1.5875268270826455e-07,-2.5946515141485897e-08
199286876.4339139,2.4428064095140973e-08,-1.5864107056053283e-07,-2.5933370422915458e-08
199330076.4339139,2.4484964737348572e-08,-1.5852951603905552e-07,-2.592023562579542e-08
199373276.4339139,2.4541740751140862e-08,-1.5841801918806998e-07,-2.5907110739810637e-08
199416476.4339139,2.4598392325965968e-08,-1.583065800515563e-07,-2.5893995754657498e-08
199459676.4339139,2.465491965106096e-08,-1.58195198673238e-07,-2.588089066004393e-08
199502876.4339139,2.4711322915451917e-08,-1.5808387509658248e-07,-2.5867795445689405e-08
199546076.4339139,2.4767602307953905e-08,-1.5797260936480194e-07,-2.5854710101324932e-08
199589276.4339139,2.4823758017171026e-08,-1.5786140152085383e-07,-2.5841634616693034e-08
199632476.4339139,2.4879790231496435e-08,-1.5775025160744177e-07,-2.5828568981547772e-08
199675676.4339139,2.4935699139112366e-08,-1.576391596670159e-07,-2.5815513185654704e-08
199718876.4339139,2.4991484927990134e-08,-1.5752812574177368e-07,-2.580246721879088e-08
199762076.4339139,2.504714778589017e-08,-1.574171498736606e-07,-2.5789431070744865e-08
199805276.4339139,2.5102687900362078e-08,-1.5730623210437067e-07,-2.5776404731316694e-08
199848476.4339139,2.5158105458744637e-08,-1.5719537247534737e-07,-2.576338819031791e-08
199891676.4339139,2.52134006481658e-08,-1.5708457102778394e-07,-2.575038143757149e-08
199934876.4339139,2.526857365554276e-08,-1.5697382780262422e-07,-2.5737384462911904e-08
199978076.4339139,2.532362466758197e-08,-1.568631428405633e-07,-2.572439725618508e-08
200021276.4339139,2.5378553870779193e-08,-1.5675251618204812e-07,-2.5711419807248378e-08
200064476.4339139,2.5433361451419472e-08,-1.5664194786727817e-07,-2.5698452105970622e-08
200107676.4339139,2.5488047595577252e-08,-1.5653143793620618e-07,-2.5685494142232065e-08
200150876.4339139,2.5542612489116308e-08,-1.564209864285384e-07,-2.5672545905924377e-08
200194076.4339139,2.559705631768987e-08,-1.563105933837358e-07,-2.565960738695065e-08
200237276.4339139,2.5651379266740605e-08,-1.5620025884101437e-07,-2.5646678575225406e-08
200280476.4339139,2.570558152150069e-08,-1.560899828393458e-07,-2.5633759460674557e-08
200323676.4339139,2.575966326699178e-08,-1.559797654174581e-07,-2.5620850033235406e-08
200366876.4339139,2.581362468802512e-08,-1.558696066138363e-07,-2.560795028285666e-08
200410076.4339139,2.5867465969201557e-08,-1.557595064667232e-07,-2.5595060199498402e-08
200453276.4339139,2.5921187294911542e-08,-1.556494650141196e-07,-2.5582179773132067e-08
200496476.4339139,2.5974788849335254e-08,-1.555394822937855e-07,-2.556930899374051e-08
200539676.4339139,2.6028270816442538e-08,-1.5542955834324027e-07,-2.5556447851317883e-08
200582876.4339139,2.6081633379993013e-08,-1.5531969319976352e-07,-2.5543596335869727e-08
200626076.4339139,2.6134876723536115e-08,-1.5520988690039566e-07,-2.5530754437412926e-08
200669276.4339139,2.618800103041107e-08,-1.5510013948193838e-07,-2.551792214597566e-08
200712476.4339139,2.6241006483747046e-08,-1.5499045098095566e-07,-2.5505099451597483e-08
200755676.4339139,2.6293893266463098e-08,-1.54880821433774e-07,-2.5492286344329242e-08
200798876.4339139,2.6346661561268256e-08,-1.5477125087648326e-07,-2.5479482814233093e-08
200842076.4339139,2.6399311550661612e-08,-1.5466173934493735e-07,-2.5466688851382533e-08
200885276.4339139,2.645184341693224e-08,-1.5455228687475438e-07,-2.5453904445862268e-08
200928476.4339139,2.6504257342159415e-08,-1.544428935013181e-07,-2.5441129587768392e-08
200971676.4339139,2.6556553508212503e-08,-1.543335592597777e-07,-2.5428364267208208e-08
201014876.4339139,2.6608732096751115e-08,-1.5422428418504897e-07,-2.5415608474300326e-08
201058076.4339139,2.666079328922512e-08,-1.5411506831181478e-07,-2.5402862199174598e-08
201101276.4339139,2.671273726687466e-08,-1.5400591167452535e-07,-2.5390125431972133e-08
201144476.4339139,2.6764564210730298e-08,-1.5389681430739964e-07,-2.537739816284532e-08
201187676.4339139,2.681627430161294e-08,-1.5378777624442505e-07,-2.5364680381957735e-08
201230876.4339139,2.6867867720134008e-08,-1.536787975193588e-07,-2.5351972079484217e-08
201274076.4339139,2.691934464669542e-08,-1.5356987816572798e-07,-2.533927324561082e-08
201317276.4339139,2.697070526148965e-08,-1.5346101821683055e-07,-2.5326583870534805e-08
201360476.4339139,2.7021949744499836e-08,-1.5335221770573573e-07,-2.5313903944464652e-08
201403676.4339139,2.7073078275499768e-08,-1.5324347666528482e-07,-2.5301233457620033e-08
201446876.4339139,2.7124091034053988e-08,-1.531347951280915e-07,-2.5288572400231807e-08
201490076.4339139,2.7174988199517826e-08,-1.5302617312654265e-07,-2.5275920762542015e-08
201533276.4339139,2.7225769951037464e-08,-1.5291761069279895e-07,-2.5263278534803876e-08
201576476.4339139,2.727643646755001e-08,-1.5280910785879545e-07,-2.525064570728178e-08
201619676.4339139,2.7326987927783536e-08,-1.5270066465624215e-07,-2.523802227025126e-08
201662876.4339139,2.7377424510257118e-08,-1.5259228111662448e-07,-2.5225408213998983e-08
201706076.4339139,2.7427746393280985e-08,-1.5248395727120445e-07,-2.5212803528822815e-08
201749276.4339139,2.747795375495647e-08,-1.523756931510204e-07,-2.5200208205031684e-08
201792476.4339139,2.7528046773176116e-08,-1.5226748878688812e-07,-2.5187622232945666e-08
201835676.4339139,2.7578025625623794e-08,-1.5215934420940167e-07,-2.517504560289599e-08
201878876.4339139,2.762789048977467e-08,-1.5205125944893331e-07,-2.516247830522493e-08
201922076.4339139,2.767764154289534e-08,-1.5194323453563468e-07,-2.5149920330285904e-08
201965276.4339139,2.7727278962043855e-08,-1.5183526949943705e-07,-2.5137371668443387e-08
202008476.4339139,2.777680292406982e-08,-1.517273643700521e-07,-2.5124832310072968e-08
202051676.4339139,2.7826213605614458e-08,-1.516195191769725e-07,-2.5112302245561297e-08
202094876.4339139,2.787551118311062e-08,-1.5151173394947234e-07,-2.5099781465306078e-08
202138076.4339139,2.7924695832782907e-08,-1.5140400871660782e-07,-2.5087269959716064e-08
202181276.4339139,2.797376773064777e-08,-1.5129634350721797e-07,-2.5074767719211093e-08
202224476.4339139,2.8022727052513476e-08,-1.5118873834992495e-07,-2.5062274734221997e-08
202267676.4339139,2.80715739739803e-08,-1.51081193273135e-07,-2.5049790995190678e-08
202310876.4339139,2.812030867044047e-08,-1.5097370830503857e-07,-2.503731649257003e-08
202354076.4339139,2.816893131707835e-08,-1.5086628347361137e-07,-2.5024851216823976e-08
202397276.4339139,2.821744208887046e-08,-1.507589188066147e-07,-2.501239515842745e-08
202440476.4339139,2.826584116058553e-08,-1.5065161433159603e-07,-2.4999948307866376e-08
202483676.4339139,2.8314128706784596e-08,-1.505443700758895e-07,-2.498751065563764e-08
202526876.4339139,2.8362304901821103e-08,-1.5043718606661686e-07,-2.4975082192249156e-08
202570076.4339139,2.841036991984091e-08,-1.503300623306876e-07,-2.496266290821976e-08
202613276.4339139,2.8458323934782457e-08,-1.5022299889479997e-07,-2.49502527940793e-08
202656476.4339139,2.8506167120376743e-08,-1.5011599578544103e-07,-2.4937851840368532e-08
202699676.4339139,2.8553899650147444e-08,-1.500090530288876e-07,-2.492546003763915e-08
202742876.4339139,2.8601521697411072e-08,-1.4990217065120703e-07,-2.4913077376453878e-08
202786076.4339139,2.864903343527688e-08,-1.4979534867825707e-07,-2.4900703847386236e-08
202829276.4339139,2.8696435036647096e-08,-1.4968858713568718e-07,-2.4888339441020753e-08
202872476.4339139,2.874372667421692e-08,-1.495818860489386e-07,-2.4875984147952832e-08
202915676.4339139,2.8790908520474618e-08,-1.4947524544324516e-07,-2.4863637958788784e-08
202958876.4339139,2.8837980747701645e-08,-1.4936866534363377e-07,-2.4851300864145814e-08
203002076.4339139,2.8884943527972658e-08,-1.4926214577492503e-07,-2.4838972854652e-08
203045276.4339139,2.893179703315565e-08,-1.4915568676173378e-07,-2.482665392094633e-08
203088476.4339139,2.8978541434912012e-08,-1.490492883284697e-07,-2.4814344053678615e-08
203131676.4339139,2.9025176904696588e-08,-1.489429504993376e-07,-2.4802043243509528e-08
203174876.4339139,2.9071703613757835e-08,-1.4883667329833848e-07,-2.478975148111062e-08
203218076.4339139,2.911812173313782e-08,-1.4873045674926967e-07,-2.4777468757164258e-08
203261276.4339139,2.9164431433672383e-08,-1.4862430087572566e-07,-2.476519506236365e-08
203304476.4339139,2.9210632885991163e-08,-1.4851820570109842e-07,-2.4752930387412827e-08
203347676.4339139,2.9256726260517672e-08,-1.4841217124857802e-07,-2.4740674723026597e-08
203390876.4339139,2.9302711727469487e-08,-1.4830619754115353e-07,-2.4728428059930654e-08
203434076.4339139,2.9348589456858207e-08,-1.4820028460161305e-07,-2.4716190388861403e-08
203477276.4339139,2.939435961848961e-08,-1.4809443245254446e-07,-2.4703961700566066e-08
203520476.4339139,2.9440022381963742e-08,-1.479886411163362e-07,-2.4691741985802653e-08
203563676.4339139,2.9485577916674998e-08,-1.4788291061517766e-07,-2.467953123533995e-08
203606876.4339139,2.953102639181218e-08,-1.4777724097105944e-07,-2.4667329439957467e-08
203650076.4339139,2.9576367976358623e-08,-1.4767163220577434e-07,-2.465513659044548e-08
203693276.4339139,2.962160283909229e-08,-1.4756608434091782e-07,-2.4642952677605012e-08
203736476.4339139,2.9666731148585878e-08,-1.4746059739788845e-07,-2.4630777692247846e-08
203779676.4339139,2.9711753073206813e-08,-1.4735517139788835e-07,-2.461861162519644e-08
203822876.4339139,2.9756668781117435e-08,-1.4724980636192382e-07,-2.4606454467283974e-08
203866076.4339139,2.980147844027511e-08,-1.4714450231080625e-07,-2.4594306209354374e-08
203909276.4339139,2.984618221843222e-08,-1.4703925926515187e-07,-2.4582166842262204e-08
203952476.4339139,2.989078028313635e-08,-1.4693407724538311e-07,-2.4570036356872758e-08
203995676.4339139,2.9935272801730367e-08,-1.4682895627172875e-07,-2.4557914744062007e-08
204038876.4339139,2.997965994135247e-08,-1.467238963642244e-07,-2.4545801994716592e-08
204082076.4339139,3.0023941868936295e-08,-1.4661889754271311e-07,-2.4533698099733768e-08
204125276.4339139,3.00681187512111e-08,-1.465139598268461e-07,-2.4521603050021506e-08
204168476.4339139,3.011219075470172e-08,-1.4640908323608302e-07,-2.450951683649838e-08
204211676.4339139,3.0156158045728774e-08,-1.4630426778969258e-07,-2.4497439450093603e-08
204254876.4339139,3.020002079040872e-08,-1.461995135067532e-07,-2.4485370881747027e-08
204298076.4339139,3.024377915465395e-08,-1.4609482040615338e-07,-2.4473311122409095e-08
204341276.4339139,3.0287433304172914e-08,-1.4599018850659224e-07,-2.446126016304087e-08
204384476.4339139,3.033098340447019e-08,-1.4588561782658033e-07,-2.444921799461402e-08
204427676.4339139,3.037442962084662e-08,-1.4578110838443974e-07,-2.443718460811079e-08
204470876.4339139,3.041777211839935e-08,-1.4567666019830492e-07,-2.442515999452399e-08
204514076.4339139,3.0461011062022026e-08,-1.455722732861231e-07,-2.4413144144857035e-08
204557276.4339139,3.050414661640478e-08,-1.4546794766565485e-07,-2.4401137050123865e-08
204600476.4339139,3.054717894603442e-08,-1.4536368335447455e-07,-2.438913870134898e-08
204643676.4339139,3.059010821519452e-08,-1.452594803699711e-07,-2.4377149089567436e-08
204686876.4339139,3.0632934587965484e-08,-1.4515533872934808e-07,-2.4365168205824798e-08
204730076.4339139,3.067565822822466e-08,-1.4505125844962463e-07,-2.4353196041177163e-08
204773276.4339139,3.07182792996465e-08,-1.4494723954763587e-07,-2.434123258669116e-08
204816476.4339139,3.07607979657026e-08,-1.448432820400333e-07,-2.4329277833443903e-08
204859676.4339139,3.0803214389661834e-08,-1.4473938594328557e-07,-2.4317331772523004e-08
204902876.4339139,3.084552873459044e-08,-1.4463555127367858e-07,-2.4305394395026558e-08
204946076.4339139,3.088774116335214e-08,-1.4453177804731643e-07,-2.429346569206314e-08
204989276.4339139,3.0929851838608287e-08,-1.444280662801218e-07,-2.4281545654751812e-08
205032476.4339139,3.097186092281789e-08,-1.4432441598783628e-07,-2.426963427422206e-08
205075676.4339139,3.101376857823776e-08,-1.442208271860211e-07,-2.425773154161384e-08
205118876.4339139,3.105557496692266e-08,-1.4411729989005763e-07,-2.4245837448077542e-08
