time,a_x,a_y,a_z
150038876.4339139,1.1234258197481233e-06,-4.581063110497062e-07,0.0
150082076.4339139,1.1238419582489486e-06,-4.551013217143513e-07,0.0
150125276.4339139,1.124251575003316e-06,-4.520993892611974e-07,0.0
150168476.4339139,1.1246546934524353e-06,-4.4910051543076023e-07,0.0
150211676.4339139,1.1250513369374003e-06,-4.4610470188390425e-07,0.0
150254876.4339139,1.1254415286993463e-06,-4.431119502025768e-07,0.0
150298076.4339139,1.1258252918795993e-06,-4.401222618905335e-07,0.0
150341276.4339139,1.1262026495198337e-06,-4.371356383740609e-07,0.0
150384476.4339139,1.1265736245622287e-06,-4.341520810026946e-07,0.0
150427676.4339139,1.1269382398496283e-06,-4.3117159104993287e-07,0.0
150470876.4339139,1.1272965181256991e-06,-4.281941697139439e-07,0.0
150514076.4339139,1.1276484820350982e-06,-4.2521981811827144e-07,0.0
150557276.4339139,1.1279941541236317e-06,-4.2224853731253377e-07,0.0
150600476.4339139,1.1283335568384263e-06,-4.192803282731199e-07,0.0
150643676.4339139,1.1286667125280931e-06,-4.163151919038786e-07,0.0
150686876.4339139,1.1289936434428977e-06,-4.133531290368062e-07,0.0
150730076.4339139,1.1293143717349348e-06,-4.103941404327287e-07,0.0
150773276.4339139,1.1296289194582956e-06,-4.07438226781978e-07,0.0
150816476.4339139,1.1299373085692457e-06,-4.044853887050666e-07,0.0
150859676.4339139,1.1302395609264e-06,-4.0153562675335586e-07,0.0
150902876.4339139,1.1305356982909e-06,-3.9858894140972047e-07,0.0
150946076.4339139,1.1308257423265907e-06,-3.9564533308920875e-07,0.0
150989276.4339139,1.1311097146002039e-06,-3.9270480213969904e-07,0.0
151032476.4339139,1.1313876365815376e-06,-3.897673488425512e-07,0.0
151075676.4339139,1.1316595296436397e-06,-3.86832973413254e-07,0.0
151118876.4339139,1.1319254150629929e-06,-3.839016760020691e-07,0.0
151162076.4339139,1.1321853140196988e-06,-3.809734566946695e-07,0.0
151205276.4339139,1.1324392475976649e-06,-3.7804831551277416e-07,0.0
151248476.4339139,1.132687236784796e-06,-3.751262524147808e-07,0.0
151291676.4339139,1.1329293024731795e-06,-3.7220726729639034e-07,0.0
151334876.4339139,1.1331654654592786e-06,-3.6929135999123094e-07,0.0
151378076.4339139,1.1333957464441234e-06,-3.6637853027147585e-07,0.0
151421276.4339139,1.1336201660335035e-06,-3.634687778484585e-07,0.0
151464476.4339139,1.1338387447381634e-06,-3.605621023732827e-07,0.0
151507676.4339139,1.1340515029739963e-06,-3.5765850343742884e-07,0.0
151550876.4339139,1.134258461062242e-06,-3.547579805733568e-07,0.0
151594076.4339139,1.1344596392296835e-06,-3.5186053325510425e-07,0.0
151637276.4339139,1.1346550576088444e-06,-3.4896616089888124e-07,0.0
151680476.4339139,1.134844736238192e-06,-3.460748628636613e-07,0.0
151723676.4339139,1.1350286950623327e-06,-3.4318663845176695e-07,0.0
151766876.4339139,1.1352069539322176e-06,-3.4030148690945397e-07,0.0
151810076.4339139,1.135379532605343e-06,-3.3741940742748946e-07,0.0
151853276.4339139,1.1355464507459537e-06,-3.345403991417275e-07,0.0
151896476.4339139,1.1357077279252496e-06,-3.316644611336808e-07,0.0
151939676.4339139,1.135863383621585e-06,-3.2879159243108654e-07,0.0
151982876.4339139,1.136013437220682e-06,-3.259217920084726e-07,0.0
152026076.4339139,1.136157908015832e-06,-3.2305505878771576e-07,0.0
152069276.4339139,1.1362968152081044e-06,-3.2019139163859887e-07,0.0
152112476.4339139,1.1364301779065566e-06,-3.1733078937936313e-07,0.0
152155676.4339139,1.1365580151284408e-06,-3.1447325077725693e-07,0.0
152198876.4339139,1.1366803457994162e-06,-3.116187745490813e-07,0.0
152242076.4339139,1.1367971887537573e-06,-3.087673593617314e-07,0.0
152285276.4339139,1.1369085627345662e-06,-3.0591900383273425e-07,0.0
152328476.4339139,1.137014486393985e-06,-3.030737065307832e-07,0.0
152371676.4339139,1.1371149782934095e-06,-3.002314659762698e-07,0.0
152414876.4339139,1.1372100569036973e-06,-2.9739228064180825e-07,0.0
152458076.4339139,1.1372997406053893e-06,-2.9455614895276247e-07,0.0
152501276.4339139,1.1373840476889175e-06,-2.917230692877634e-07,0.0
152544476.4339139,1.1374629963548242e-06,-2.8889303997922737e-07,0.0
152587676.4339139,1.1375366047139767e-06,-2.860660593138688e-07,0.0
152630876.4339139,1.1376048907877814e-06,-2.8324212553320954e-07,0.0
152674076.4339139,1.1376678725084028e-06,-2.804212368340851e-07,0.0
152717276.4339139,1.1377255677189815e-06,-2.7760339136914883e-07,0.0
152760476.4339139,1.1377779941738477e-06,-2.7478858724736914e-07,0.0
152803676.4339139,1.1378251695387446e-06,-2.7197682253452765e-07,0.0
152846876.4339139,1.1378671113910425e-06,-2.6916809525371045e-07,0.0
152890076.4339139,1.1379038372199626e-06,-2.6636240338579867e-07,0.0
152933276.4339139,1.1379353644267902e-06,-2.6355974486995317e-07,0.0
152976476.4339139,1.1379617103251003e-06,-2.6076011760409857e-07,0.0
153019676.4339139,1.1379828921409771e-06,-2.5796351944540234e-07,0.0
153062876.4339139,1.13799892701323e-06,-2.551699482107507e-07,0.0
153106076.4339139,1.1380098319936198e-06,-2.5237940167722167e-07,0.0
153149276.4339139,1.1380156240470778e-06,-2.4959187758255547e-07,0.0
153192476.4339139,1.1380163200519272e-06,-2.468073736256204e-07,0.0
153235676.4339139,1.1380119368001065e-06,-2.440258874668766e-07,0.0
153278876.4339139,1.138002490997391e-06,-2.4124741672883645e-07,0.0
153322076.4339139,1.1379879992636129e-06,-2.3847195899652103e-07,0.0
153365276.4339139,1.1379684781328897e-06,-2.3569951181791516e-07,0.0
153408476.4339139,1.1379439440538403e-06,-2.32930072704417e-07,0.0
153451676.4339139,1.1379144133898148e-06,-2.301636391312874e-07,0.0
153494876.4339139,1.1378799024191135e-06,-2.2740020853809337e-07,0.0
153538076.4339139,1.1378404273352126e-06,-2.2463977832915057e-07,0.0
153581276.4339139,1.1377960042469872e-06,-2.218823458739617e-07,0.0
153624476.4339139,1.137746649178936e-06,-2.1912790850765224e-07,0.0
153667676.4339139,1.137692378071404e-06,-2.1637646353140324e-07,0.0
153710876.4339139,1.1376332067808107e-06,-2.136280082128814e-07,0.0
153754076.4339139,1.1375691510798688e-06,-2.1088253978666514e-07,0.0
153797276.4339139,1.137500226657813e-06,-2.0814005545466915e-07,0.0
153840476.4339139,1.1374264491206256e-06,-2.0540055238656553e-07,0.0
153883676.4339139,1.137347833991256e-06,-2.0266402772020108e-07,0.0
153926876.4339139,1.1372643967098504e-06,-1.9993047856201322e-07,0.0
153970076.4339139,1.1371761526339766e-06,-1.9719990198744256e-07,0.0
154013276.4339139,1.1370831170388449e-06,-1.9447229504134151e-07,0.0
154056476.4339139,1.136985305117538e-06,-1.9174765473838222e-07,0.0
154099676.4339139,1.1368827319812333e-06,-1.890259780634599e-07,0.0
154142876.4339139,1.136775412659428e-06,-1.8630726197209376e-07,0.0
154186076.4339139,1.1366633621001664e-06,-1.8359150339082629e-07,0.0
154229276.4339139,1.136546595170263e-06,-1.8087869921761826e-07,0.0
154272476.4339139,1.1364251266555272e-06,-1.7816884632224184e-07,0.0
154315676.4339139,1.1362989712609897e-06,-1.7546194154667103e-07,0.0
154358876.4339139,1.1361681436111281e-06,-1.7275798170546936e-07,0.0
154402076.4339139,1.1360326582500902e-06,-1.700569635861744e-07,0.0
154445276.4339139,1.1358925296419198e-06,-1.6735888394968054e-07,0.0
154488476.4339139,1.1357477721707822e-06,-1.646637395306184e-07,0.0
154531676.4339139,1.135598400141187e-06,-1.6197152703773174e-07,0.0
154574876.4339139,1.1354444277782148e-06,-1.5928224315425226e-07,0.0
154618076.4339139,1.1352858692277405e-06,-1.5659588453827116e-07,0.0
154661276.4339139,1.1351227385566614e-06,-1.5391244782310891e-07,0.0
154704476.4339139,1.1349550497531148e-06,-1.5123192961768143e-07,0.0
154747676.4339139,1.1347828167267073e-06,-1.4855432650686471e-07,0.0
154790876.4339139,1.1346060533087394e-06,-1.4587963505185663e-07,0.0
154834076.4339139,1.1344247732524267e-06,-1.432078517905362e-07,0.0
154877276.4339139,1.1342389902331245e-06,-1.4053897323782e-07,0.0
154920476.4339139,1.1340487178485528e-06,-1.3787299588601697e-07,0.0
154963676.4339139,1.1338539696190179e-06,-1.352099162051801e-07,0.0
155006876.4339139,1.1336547589876369e-06,-1.3254973064345592e-07,0.0
155050076.4339139,1.1334510993205615e-06,-1.298924356274317e-07,0.0
155093276.4339139,1.1332430039072007e-06,-1.2723802756248013e-07,0.0
155136476.4339139,1.1330304859604413e-06,-1.2458650283310158e-07,0.0
155179676.4339139,1.1328135586168725e-06,-1.2193785780326384e-07,0.0
155222876.4339139,1.1325922349370077e-06,-1.1929208881674036e-07,0.0
155266076.4339139,1.1323665279055074e-06,-1.1664919219744495e-07,0.0
155309276.4339139,1.1321364504314007e-06,-1.1400916424976537e-07,0.0
155352476.4339139,1.1319020153483039e-06,-1.1137200125889348e-07,0.0
155395676.4339139,1.1316632354146485e-06,-1.0873769949115429e-07,0.0
155438876.4339139,1.1314201233138936e-06,-1.0610625519433158e-07,0.0
155482076.4339139,1.131172691654756e-06,-1.0347766459799248e-07,0.0
155525276.4339139,1.1309209529714225e-06,-1.0085192391380872e-07,0.0
155568476.4339139,1.1306649197237748e-06,-9.822902933587641e-08,0.0
155611676.4339139,1.1304046042976097e-06,-9.560897704103348e-08,0.0
155654876.4339139,1.1301400190048562e-06,-9.29917631891747e-08,0.0
155698076.4339139,1.129871176083795e-06,-9.037738392356463e-08,0.0
155741276.4339139,1.1295980876992828e-06,-8.776583537114897e-08,0.0
155784476.4339139,1.1293207659429634e-06,-8.515711364286277e-08,0.0
155827676.4339139,1.129039222833491e-06,-8.255121483393735e-08,0.0
155870876.4339139,1.1287534703167464e-06,-7.994813502420482e-08,0.0
155914076.4339139,1.1284635202660565e-06,-7.734787027840062e-08,0.0
155957276.4339139,1.1281693844824106e-06,-7.475041664646386e-08,0.0
156000476.4339139,1.127871074694676e-06,-7.215577016383563e-08,0.0
156043676.4339139,1.1275686025598185e-06,-6.95639268517555e-08,0.0
156086876.4339139,1.1272619796631165e-06,-6.69748827175558e-08,0.0
156130076.4339139,1.1269512175183754e-06,-6.438863375495378e-08,0.0
156173276.4339139,1.1266363275681466e-06,-6.180517594434205e-08,0.0
156216476.4339139,1.1263173211839402e-06,-5.922450525307694e-08,0.0
156259676.4339139,1.125994209666442e-06,-5.664661763576491e-08,0.0
156302876.4339139,1.1256670042457268e-06,-5.4071509034546935e-08,0.0
156346076.4339139,1.125335716081472e-06,-5.149917537938108e-08,0.0
156389276.4339139,1.1250003562631728e-06,-4.8929612588323056e-08,0.0
156432476.4339139,1.1246609358103548e-06,-4.6362816567805066e-08,0.0
156475676.4339139,1.1243174656727874e-06,-4.379878321291246e-08,0.0
156518876.4339139,1.1239699567306953e-06,-4.123750840765878e-08,0.0
156562076.4339139,1.1236184197949715e-06,-3.867898802525889e-08,0.0
156605276.4339139,1.1232628656073887e-06,-3.612321792840014e-08,0.0
156648476.4339139,1.1229033048408115e-06,-3.357019396951193e-08,0.0
156691676.4339139,1.1225397480994061e-06,-3.101991199103319e-08,0.0
156734876.4339139,1.1221722059188513e-06,-2.847236782567833e-08,0.0
156778076.4339139,1.1218006887665478e-06,-2.5927557296701153e-08,0.0
156821276.4339139,1.1214252070418297e-06,-2.338547621815725e-08,0.0
156864476.4339139,1.121045771076171e-06,-2.084612039516441e-08,0.0
156907676.4339139,1.120662391133397e-06,-1.8309485624161437e-08,0.0
156950876.4339139,1.1202750774098903e-06,-1.5775567693165163e-08,0.0
156994076.4339139,1.1198838400348002e-06,-1.3244362382025796e-08,0.0
157037276.4339139,1.119488689070249e-06,-1.0715865462680501e-08,0.0
157080476.4339139,1.1190896345115392e-06,-8.190072699405362e-09,0.0
157123676.4339139,1.1186866862873605e-06,-5.666979849065634e-09,0.0
157166876.4339139,1.1182798542599956e-06,-3.146582661364328e-09,0.0
157210076.4339139,1.1178691482255238e-06,-6.288768790891603e-10,0.0
157253276.4339139,1.117454577914029e-06,1.886141761642131e-09,0.0
157296476.4339139,1.1170361529898034e-06,4.398477531138102e-09,0.0
157339676.4339139,1.11661388305155e-06,6.908134705891521e-09,0.0
157382876.4339139,1.1161877776325873e-06,9.415117568338874e-09,0.0
157426076.4339139,1.115757846201053e-06,1.1919430406621485e-08,0.0
157469276.4339139,1.1153240981601054e-06,1.4421077514348151e-08,0.0
157512476.4339139,1.1148865428481277e-06,1.692006319035941e-08,0.0
157555676.4339139,1.114445189538926e-06,1.9416391738493254e-08,0.0
157598876.4339139,1.114000047441933e-06,2.1910067467352447e-08,0.0
157642076.4339139,1.1135511257024104e-06,2.4401094690073412e-08,0.0
157685276.4339139,1.1130984334016443e-06,2.688947772409642e-08,0.0
157728476.4339139,1.1126419795571498e-06,2.937522089093755e-08,0.0
157771676.4339139,1.1121817731228649e-06,3.185832851596186e-08,0.0
157814876.4339139,1.1117178229893552e-06,3.433880492815826e-08,0.0
157858076.4339139,1.1112501379840074e-06,3.6816654459915677e-08,0.0
157901276.4339139,1.1107787268712282e-06,3.9291881446800705e-08,0.0
157944476.4339139,1.1103035983526424e-06,4.176449022733678e-08,0.0
157987676.4339139,1.1098247610672888e-06,4.4234485142784625e-08,0.0
158030876.4339139,1.1093422235918175e-06,4.670187053692429e-08,0.0
158074076.4339139,1.1088559944406813e-06,4.9166650755838244e-08,0.0
158117276.4339139,1.1083660820663373e-06,5.162883014769637e-08,0.0
158160476.4339139,1.107872494859435e-06,5.408841306254179e-08,0.0
158203676.4339139,1.1073752411490156e-06,5.654540385207855e-08,0.0
158246876.4339139,1.106874329202702e-06,5.899980686946019e-08,0.0
158290076.4339139,1.1063697672268947e-06,6.145162646908002e-08,0.0
158333276.4339139,1.105861563366959e-06,6.390086700636239e-08,0.0
158376476.4339139,1.1053497257074238e-06,6.634753283755567e-08,0.0
158419676.4339139,1.1048342622721692e-06,6.879162831952629e-08,0.0
158462876.4339139,1.1043151810246157e-06,7.123315780955372e-08,0.0
158506076.4339139,1.1037924898679194e-06,7.367212566512783e-08,0.0
158549276.4339139,1.1032661966451575e-06,7.610853624374605e-08,0.0
158592476.4339139,1.10273630913952e-06,7.854239390271301e-08,0.0
158635676.4339139,1.1022028350744966e-06,8.097370299894068e-08,0.0
158678876.4339139,1.1016657821140675e-06,8.340246788875025e-08,0.0
158722076.4339139,1.1011251578628877e-06,8.582869292767479e-08,0.0
158765276.4339139,1.1005809698664776e-06,8.825238247026335e-08,0.0
158808476.4339139,1.1000332256114072e-06,9.067354086988643e-08,0.0
158851676.4339139,1.099481932525482e-06,9.309217247854216e-08,0.0
158894876.4339139,1.0989270979779314e-06,9.550828164666422e-08,0.0
158938076.4339139,1.0983687292795909e-06,9.792187272293053e-08,0.0
158981276.4339139,1.0978068336830857e-06,1.0033295005407305e-07,0.0
159024476.4339139,1.0972414183830183e-06,1.0274151798468933e-07,0.0
159067676.4339139,1.0966724905161499e-06,1.0514758085705443e-07,0.0
159110876.4339139,1.0961000571615824e-06,1.0755114301093446e-07,0.0
159154076.4339139,1.0955241253409414e-06,1.0995220878340094e-07,0.0
159197276.4339139,1.0949447020185575e-06,1.1235078250864656e-07,0.0
159240476.4339139,1.0943617941016492e-06,1.1474686851780188e-07,0.0
159283676.4339139,1.0937754084405007e-06,1.171404711387529e-07,0.0
159326876.4339139,1.093185551828646e-06,1.1953159469596033e-07,0.0
159370076.4339139,1.092592231003044e-06,1.2192024351027928e-07,0.0
159413276.4339139,1.0919954526442612e-06,1.2430642189878012e-07,0.0
159456476.4339139,1.0913952233766465e-06,1.2669013417457065e-07,0.0
159499676.4339139,1.0907915497685131e-06,1.290713846466193e-07,0.0
159542876.4339139,1.090184438332314e-06,1.3145017761957915e-07,0.0
159586076.4339139,1.0895738955248174e-06,1.3382651739361266e-07,0.0
159629276.4339139,1.0889599277472869e-06,1.3620040826421847e-07,0.0
159672476.4339139,1.0883425413456524e-06,1.3857185452205783e-07,0.0
159715676.4339139,1.08772174261069e-06,1.4094086045278335e-07,0.0
159758876.4339139,1.0870975377781929e-06,1.4330743033686738e-07,0.0
159802076.4339139,1.0864699330291485e-06,1.456715684494326e-07,0.0
159845276.4339139,1.0858389344899095e-06,1.4803327906008269e-07,0.0
159888476.4339139,1.0852045482323697e-06,1.5039256643273452e-07,0.0
159931676.4339139,1.0845667802741322e-06,1.5274943482545057e-07,0.0
159974876.4339139,1.0839256365786876e-06,1.5510388849027344e-07,0.0
160018076.4339139,1.08328112305558e-06,1.574559316730601e-07,0.0
160061276.4339139,1.0826332455605798e-06,1.5980556861331728e-07,0.0
160104476.4339139,1.081982009895857e-06,1.6215280354403905e-07,0.0
160147676.4339139,1.0813274218101436e-06,1.6449764069154267e-07,0.0
160190876.4339139,1.0806694869989108e-06,1.6684008427530825e-07,0.0
160234076.4339139,1.080008211104534e-06,1.691801385078176e-07,0.0
160277276.4339139,1.079343599716462e-06,1.715178075943938e-07,0.0
160320476.4339139,1.0786756583713826e-06,1.7385309573304255e-07,0.0
160363676.4339139,1.0780043925533935e-06,1.7618600711429398e-07,0.0
160406876.4339139,1.0773298076941647e-06,1.7851654592104475e-07,0.0
160450076.4339139,1.076651909173108e-06,1.808447163284019e-07,0.0
160493276.4339139,1.075970702317542e-06,1.8317052250352716e-07,0.0
160536476.4339139,1.0752861924028554e-06,1.854939686054816e-07,0.0
160579676.4339139,1.074598384652672e-06,1.8781505878507168e-07,0.0
160622876.4339139,1.0739072842390172e-06,1.9013379718469607e-07,0.0
160666076.4339139,1.0732128962824778e-06,1.9245018793819277e-07,0.0
160709276.4339139,1.0725152258523673e-06,1.947642351706874e-07,0.0
160752476.4339139,1.0718142779668873e-06,1.9707594299844235e-07,0.0
160795676.4339139,1.071110057593291e-06,1.9938531552870654e-07,0.0
160838876.4339139,1.0704025696480423e-06,2.016923568595655e-07,0.0
160882076.4339139,1.069691818996977e-06,2.03997071079793e-07,0.0
160925276.4339139,1.0689778104554647e-06,2.0629946226870285e-07,0.0
160968476.4339139,1.0682605487885682e-06,2.085995344960017e-07,0.0
161011676.4339139,1.0675400387112012e-06,2.1089729182164232e-07,0.0
161054876.4339139,1.0668162848882888e-06,2.1319273829567787e-07,0.0
161098076.4339139,1.0660892919349241e-06,2.154858779581164e-07,0.0
161141276.4339139,1.0653590644165288e-06,2.17776714838777e-07,0.0
161184476.4339139,1.0646256068490068e-06,2.2006525295714524e-07,0.0
161227676.4339139,1.063888923698904e-06,2.223514963222308e-07,0.0
161270876.4339139,1.0631490193835626e-06,2.2463544893242428e-07,0.0
161314076.4339139,1.062405898271277e-06,2.2691711477535592e-07,0.0
161357276.4339139,1.0616595646814505e-06,2.2919649782775465e-07,0.0
161400476.4339139,1.0609100228847494e-06,2.3147360205530713e-07,0.0
161443676.4339139,1.060157277103255e-06,2.3374843141251795e-07,0.0
161486876.4339139,1.0594013315106203e-06,2.3602098984257073e-07,0.0
161530076.4339139,1.0586421902322213e-06,2.382912812771893e-07,0.0
161573276.4339139,1.0578798573453116e-06,2.405593096364999e-07,0.0
161616476.4339139,1.0571143368791725e-06,2.428250788288937e-07,0.0
161659676.4339139,1.0563456328152657e-06,2.450885927508901e-07,0.0
161702876.4339139,1.0555737490873849e-06,2.473498552870006e-07,0.0
161746076.4339139,1.054798689581805e-06,2.496088703095929e-07,0.0
161789276.4339139,1.0540204581374358e-06,2.5186564167875694e-07,0.0
161832476.4339139,1.0532390585459669e-06,2.541201732421686e-07,0.0
161875676.4339139,1.052454494552021e-06,2.5637246883495803e-07,0.0
161918876.4339139,1.0516667698533013e-06,2.5862253227957476e-07,0.0
161962076.4339139,1.0508758881007382e-06,2.6087036738565536e-07,0.0
162005276.4339139,1.0500818528986407e-06,2.631159779498918e-07,0.0
162048476.4339139,1.0492846678048412e-06,2.6535936775589926e-07,0.0
162091676.4339139,1.0484843363308423e-06,2.6760054057408477e-07,0.0
162134876.4339139,1.0476808619419636e-06,2.69839500161517e-07,0.0
162178076.4339139,1.0468742480574903e-06,2.7207625026179643e-07,0.0
162221276.4339139,1.0460644980508135e-06,2.7431079460492493e-07,0.0
162264476.4339139,1.04525161524958e-06,2.7654313690717753e-07,0.0
162307676.4339139,1.0444356029358347e-06,2.7877328087097316e-07,0.0
162350876.4339139,1.0436164643461627e-06,2.810012301847466e-07,0.0
162394076.4339139,1.0427942026718383e-06,2.8322698852282146e-07,0.0
162437276.4339139,1.041968821058964e-06,2.8545055954528293e-07,0.0
162480476.4339139,1.0411403226086137e-06,2.8767194689784984e-07,0.0
162523676.4339139,1.0403087103769755e-06,2.898911542117502e-07,0.0
162566876.4339139,1.0394739873754947e-06,2.9210818510359437e-07,0.0
162610076.4339139,1.0386361565710124e-06,2.943230431752497e-07,0.0
162653276.4339139,1.0377952208859097e-06,2.9653573201371644e-07,0.0
162696476.4339139,1.0369511831982462e-06,2.987462551910026e-07,0.0
162739676.4339139,1.0361040463418997e-06,3.00954616264e-07,0.0
162782876.4339139,1.0352538131067072e-06,3.0316081877436083e-07,0.0
162826076.4339139,1.0344004862386031e-06,3.053648662483745e-07,0.0
162869276.4339139,1.033544068439759e-06,3.0756676219684516e-07,0.0
162912476.4339139,1.0326845623687198e-06,3.0976651011496815e-07,0.0
162955676.4339139,1.0318219706405457e-06,3.1196411348220986e-07,0.0
162998876.4339139,1.0309562958269434e-06,3.1415957576218433e-07,0.0
163042076.4339139,1.0300875404564102e-06,3.1635290040253344e-07,0.0
163085276.4339139,1.0292157070143648e-06,3.185440908348051e-07,0.0
163128476.4339139,1.0283407979432868e-06,3.2073315047433356e-07,0.0
163171676.4339139,1.0274628156428525e-06,3.2292008272011905e-07,0.0
163214876.4339139,1.0265817624700677e-06,3.251048909547078e-07,0.0
163258076.4339139,1.0256976407394046e-06,3.272875785440729e-07,0.0
163301276.4339139,1.024810452722937e-06,3.2946814883749536e-07,0.0
163344476.4339139,1.0239202006504725e-06,3.316466051674453e-07,0.0
163387676.4339139,1.0230268867096877e-06,3.338229508494638e-07,0.0
163430876.4339139,1.0221305130462607e-06,3.3599718918204454e-07,0.0
163474076.4339139,1.0212310817640051e-06,3.3816932344651654e-07,0.0
163517276.4339139,1.0203285949250006e-06,3.4033935690692626e-07,0.0
163560476.4339139,1.0194230545497283e-06,3.425072928099215e-07,0.0
163603676.4339139,1.0185144626171982e-06,3.446731343846331e-07,0.0
163646876.4339139,1.0176028210650851e-06,3.4683688484256027e-07,0.0
163690076.4339139,1.0166881317898563e-06,3.4899854737745295e-07,0.0
163733276.4339139,1.015770396646904e-06,3.511581251651973e-07,0.0
163776476.4339139,1.0148496174506733e-06,3.533156213636983e-07,0.0
163819676.4339139,1.0139257959747967e-06,3.5547103911276677e-07,0.0
163862876.4339139,1.0129989339522176e-06,3.576243815340023e-07,0.0
163906076.4339139,1.0120690330753243e-06,3.597756517306797e-07,0.0
163949276.4339139,1.0111360949960756e-06,3.6192485278763405e-07,0.0
163992476.4339139,1.010200121326132e-06,3.640719877711466e-07,0.0
164035676.4339139,1.0092611136369805e-06,3.662170597288307e-07,0.0
164078876.4339139,1.008319073460066e-06,3.6836007168951837e-07,0.0
164122076.4339139,1.0073740022869142e-06,3.705010266631461e-07,0.0
164165276.4339139,1.0064259015692619e-06,3.72639927640642e-07,0.0
164208476.4339139,1.0054747727191845e-06,3.747767775938136e-07,0.0
164251676.4339139,1.004520617109218e-06,3.7691157947523336e-07,0.0
164294876.4339139,1.003563436072489e-06,3.790443362181275e-07,0.0
164338076.4339139,1.002603230902838e-06,3.8117505073626287e-07,0.0
164381276.4339139,1.0016400028549454e-06,3.833037259238351e-07,0.0
164424476.4339139,1.000673753144457e-06,3.854303646553566e-07,0.0
164467676.4339139,9.997044829481078e-07,3.875549697855449e-07,0.0
164510876.4339139,9.987321934038459e-07,3.896775441492106e-07,0.0
164554076.4339139,9.977568856109583e-07,3.9179809056114705e-07,0.0
164597276.4339139,9.967785606301922e-07,3.939166118160179e-07,0.0
164640476.4339139,9.957972194838799e-07,3.960331106882469e-07,0.0
164683676.4339139,9.948128631560607e-07,3.9814758993190654e-07,0.0
164726876.4339139,9.93825492592606e-07,4.002600522806085e-07,0.0
164770076.4339139,9.92835108701338e-07,4.0237050044739193e-07,0.0
164813276.4339139,9.918417123521538e-07,4.044789371246131e-07,0.0
164856476.4339139,9.908453043771481e-07,4.065853649838363e-07,0.0
164899676.4339139,9.898458855707333e-07,4.086897866757231e-07,0.0
164942876.4339139,9.888434566897606e-07,4.107922048299223e-07,0.0
164986076.4339139,9.878380184536416e-07,4.1289262205496065e-07,0.0
165029276.4339139,9.868295715444686e-07,4.149910409381329e-07,0.0
165072476.4339139,9.858181166071352e-07,4.170874640453929e-07,0.0
165115676.4339139,9.848036542494559e-07,4.1918189392124337e-07,0.0
165158876.4339139,9.83786185042285e-07,4.212743330886269e-07,0.0
165202076.4339139,9.82765709519639e-07,4.233647840488179e-07,0.0
165245276.4339139,9.817422281788135e-07,4.2545324928131237e-07,0.0
165288476.4339139,9.807157414805021e-07,4.275397312437197e-07,0.0
165331676.4339139,9.796862498489152e-07,4.296242323716528e-07,0.0
165374876.4339139,9.786537536719003e-07,4.3170675507862157e-07,0.0
165418076.4339139,9.77618253301058e-07,4.337873017559224e-07,0.0
165461276.4339139,9.76579749051859e-07,4.3586587477252953e-07,0.0
165504476.4339139,9.755382412037673e-07,4.379424764749893e-07,0.0
165547676.4339139,9.744937300003497e-07,4.400171091873082e-07,0.0
165590876.4339139,9.73446215649399e-07,4.4208977521084735e-07,0.0
165634076.4339139,9.723956983230495e-07,4.4416047682421357e-07,0.0
165677276.4339139,9.713421781578918e-07,4.462292162831505e-07,0.0
165720476.4339139,9.702856552550914e-07,4.482959958204316e-07,0.0
165763676.4339139,9.69226129680504e-07,4.5036081764575157e-07,0.0
165806876.4339139,9.68163601464792e-07,4.5242368394561916e-07,0.0
165850076.4339139,9.670980706035391e-07,4.544845968832482e-07,0.0
165893276.4339139,9.66029537057369e-07,4.565435585984512e-07,0.0
165936476.4339139,9.649580007520553e-07,4.5860057120752985e-07,0.0
165979676.4339139,9.63883461578643e-07,4.6065563680316955e-07,0.0
166022876.4339139,9.628059193935585e-07,4.627087574543295e-07,0.0
166066076.4339139,9.61725374018727e-07,4.647599352061361e-07,0.0
166109276.4339139,9.60641825241686e-07,4.668091720797762e-07,0.0
166152476.4339139,9.595552728157e-07,4.688564700723875e-07,0.0
166195676.4339139,9.584657164598749e-07,4.7090183115695297e-07,0.0
166238876.4339139,9.57373155859271e-07,4.729452572821916e-07,0.0
166282076.4339139,9.562775906650186e-07,4.7498675037245273e-07,0.0
166325276.4339139,9.55179020494429e-07,4.770263123276064e-07,0.0
166368476.4339139,9.540774449311105e-07,4.790639450229378e-07,0.0
166411676.4339139,9.529728635250803e-07,4.810996503090387e-07,0.0
166454876.4339139,9.518652757928779e-07,4.831334300117001e-07,0.0
166498076.4339139,9.507546812176772e-07,4.851652859318042e-07,0.0
166541276.4339139,9.49641079249402e-07,4.871952198452187e-07,0.0
166584476.4339139,9.485244693048349e-07,4.89223233502687e-07,0.0
166627676.4339139,9.474048507677323e-07,4.912493286297223e-07,0.0
166670876.4339139,9.462822229889357e-07,4.932735069264986e-07,0.0
166714076.4339139,9.451565852864839e-07,4.952957700677447e-07,0.0
166757276.4339139,9.440279369457254e-07,4.973161197026352e-07,0.0
166800476.4339139,9.428962772194311e-07,4.993345574546842e-07,0.0
166843676.4339139,9.417616053279032e-07,5.013510849216359e-07,0.0
166886876.4339139,9.406239204590905e-07,5.033657036753587e-07,0.0
166930076.4339139,9.394832217686967e-07,5.053784152617363e-07,0.0
166973276.4339139,9.383395083802939e-07,5.073892212005601e-07,0.0
