time,a_x,a_y,a_z
169392476.4339139,-2.827696961281542e-06,1.1966126451678188e-06,0.0
169435676.4339139,-2.834289032835267e-06,1.1818685262879046e-06,0.0
169478876.4339139,-2.8408018707630486e-06,1.1670845653428995e-06,0.0
169522076.4339139,-2.8472351912675484e-06,1.152261208133847e-06,0.0
169565276.4339139,-2.8535887132300606e-06,1.137398902914234e-06,0.0
169608476.4339139,-2.8598621582355553e-06,1.1224981003726866e-06,0.0
169651676.4339139,-2.8660552505976004e-06,1.1075592536153778e-06,0.0
169694876.4339139,-2.8721677173831675e-06,1.0925828181481463e-06,0.0
169738076.4339139,-2.8781992884373076e-06,1.077569251858331e-06,0.0
169781276.4339139,-2.8841496964077133e-06,1.062519014996317e-06,0.0
169824476.4339139,-2.890018676769141e-06,1.0474325701568012e-06,0.0
169867676.4339139,-2.8958059678477068e-06,1.03231038225977e-06,0.0
169910876.4339139,-2.9015113108450393e-06,1.0171529185311933e-06,0.0
169954076.4339139,-2.907134449862299e-06,1.0019606484834412e-06,0.0
169997276.4339139,-2.912675131924055e-06,9.867340438954154e-07,0.0
170040476.4339139,-2.9181331070019986e-06,9.714735787924e-07,0.0
170083676.4339139,-2.923508128038526e-06,9.561797294256352e-07,0.0
170126876.4339139,-2.9287999509701626e-06,9.408529742516151e-07,0.0
170170076.4339139,-2.934008334750806e-06,9.25493793911099e-07,0.0
170213276.4339139,-2.9391330413748483e-06,9.101026712078629e-07,0.0
170256476.4339139,-2.944173835900093e-06,8.9468009108716e-07,0.0
170299676.4339139,-2.9491304864705244e-06,8.792265406139191e-07,0.0
170342876.4339139,-2.9540027643389075e-06,8.637425089506697e-07,0.0
170386076.4339139,-2.9587904438891937e-06,8.482284873351915e-07,0.0
170429276.4339139,-2.96349330265877e-06,8.326849690579033e-07,0.0
170472476.4339139,-2.9681111213604972e-06,8.171124494389756e-07,0.0
170515676.4339139,-2.972643683904594e-06,8.015114258051871e-07,0.0
170558876.4339139,-2.9770907774203064e-06,7.858823974665098e-07,0.0
170602076.4339139,-2.9814521922773863e-06,7.702258656924329e-07,0.0
170645276.4339139,-2.9857277221073907e-06,7.545423336880322e-07,0.0
170688476.4339139,-2.989917163824758e-06,7.388323065697716e-07,0.0
170731676.4339139,-2.9940203176476926e-06,7.230962913410539e-07,0.0
170774876.4339139,-2.9980369871188438e-06,7.073347968675146e-07,0.0
170818076.4339139,-3.0019669791257657e-06,6.915483338520623e-07,0.0
170861276.4339139,-3.005810103921168e-06,6.757374148096672e-07,0.0
170904476.4339139,-3.0095661751429497e-06,6.599025540419026e-07,0.0
170947676.4339139,-3.013235009834013e-06,6.440442676112371e-07,0.0
170990876.4339139,-3.016816428461843e-06,6.281630733150816e-07,0.0
171034076.4339139,-3.0203102549378826e-06,6.12259490659597e-07,0.0
171077276.4339139,-3.023716316636645e-06,5.963340408332549e-07,0.0
171120476.4339139,-3.027034444414617e-06,5.803872466801661e-07,0.0
171163676.4339139,-3.0302644726289193e-06,5.644196326731697e-07,0.0
171206876.4339139,-3.033406239155718e-06,5.484317248866894e-07,0.0
171250076.4339139,-3.0364595854084087e-06,5.32424050969359e-07,0.0
171293276.4339139,-3.0394243563555284e-06,5.163971401164164e-07,0.0
171336476.4339139,-3.0423004005384456e-06,5.003515230418754e-07,0.0
171379676.4339139,-3.045087570088778e-06,4.842877319504704e-07,0.0
171422876.4339139,-3.047785720745562e-06,4.6820630050938153e-07,0.0
171466076.4339139,-3.0503947118721623e-06,4.521077638197399e-07,0.0
171509276.4339139,-3.052914406472915e-06,4.3599265838791836e-07,0.0
171552476.4339139,-3.0553446712095133e-06,4.1986152209660894e-07,0.0
171595676.4339139,-3.0576853764171174e-06,4.0371489417568816e-07,0.0
171638876.4339139,-3.059936396120194e-06,3.8755331517287684e-07,0.0
171682076.4339139,-3.062097608048094e-06,3.713773269241948e-07,0.0
171725276.4339139,-3.0641688936503294e-06,3.551874725242121e-07,0.0
171768476.4339139,-3.066150138111594e-06,3.38984296296104e-07,0.0
171811676.4339139,-3.068041230366495e-06,3.2276834376150866e-07,0.0
171854876.4339139,-3.0698420631139836e-06,3.065401616101908e-07,0.0
171898076.4339139,-3.07155253283152e-06,2.9030029766951836e-07,0.0
171941276.4339139,-3.073172539788942e-06,2.7404930087375117e-07,0.0
171984476.4339139,-3.074701988062027e-06,2.577877212331454e-07,0.0
172027676.4339139,-3.0761407855457667e-06,2.4151610980287863e-07,0.0
172070876.4339139,-3.0774888439673587e-06,2.252350186517986e-07,0.0
172114076.4339139,-3.0787460788988654e-06,2.089450008309964e-07,0.0
172157276.4339139,-3.0799124097695933e-06,1.9264661034221098e-07,0.0
172200476.4339139,-3.080987759878163e-06,1.7634040210606563e-07,0.0
172243676.4339139,-3.0819720564042653e-06,1.6002693193014149e-07,0.0
172286876.4339139,-3.0828652304201004e-06,1.4370675647688965e-07,0.0
172330076.4339139,-3.083667216901526e-06,1.273804332313885e-07,0.0
172373276.4339139,-3.084377954738861e-06,1.1104852046894539e-07,0.0
172416476.4339139,-3.0849973867474004e-06,9.471157722255105e-08,0.0
172459676.4339139,-3.085525459677588e-06,7.837016325018599e-08,0.0
172502876.4339139,-3.0859621242248775e-06,6.202483900198552e-08,0.0
172546076.4339139,-3.0863073350392706e-06,4.567616558726545e-08,0.0
172589276.4339139,-3.0865610507345175e-06,2.932470474141267e-08,0.0
172632476.4339139,-3.0867232338970137e-06,1.2971018792644573e-08,0.0
172675676.4339139,-3.086793851094333e-06,-3.3843293713596747e-09,0.0
172718876.4339139,-3.0867728728834576e-06,-1.9740776336951423e-08,0.0
172762076.4339139,-3.0866602738186567e-06,-3.6097758198125095e-08,0.0
172805276.4339139,-3.086456032459044e-06,-5.245471059024707e-08,0.0
172848476.4339139,-3.08616013137578e-06,-6.881106872389682e-08,0.0
172891676.4339139,-3.085772557158947e-06,-8.516626741881675e-08,0.0
172934876.4339139,-3.0852933004240867e-06,-1.0151974113796659e-07,0.0
172978076.4339139,-3.0847223558183805e-06,-1.1787092402167814e-07,0.0
173021276.4339139,-3.084059722026499e-06,-1.3421924992190716e-07,0.0
173064476.4339139,-3.0833054017761026e-06,-1.5056415243657777e-07,0.0
173107676.4339139,-3.0824594018429906e-06,-1.6690506494401493e-07,0.0
173150876.4339139,-3.081521733055908e-06,-1.832414206374625e-07,0.0
173194076.4339139,-3.080492410300998e-06,-1.995726525596812e-07,0.0
173237276.4339139,-3.0793714525259006e-06,-2.1589819363762232e-07,0.0
173280476.4339139,-3.078158882743518e-06,-2.322174767171759e-07,0.0
173323676.4339139,-3.076854728035389e-06,-2.485299345979839e-07,0.0
173366876.4339139,-3.075459019554754e-06,-2.6483500006832073e-07,0.0
173410076.4339139,-3.0739717925292265e-06,-2.8113210594003027e-07,0.0
173453276.4339139,-3.072393086263128e-06,-2.974206850835217e-07,0.0
173496476.4339139,-3.0707229441394613e-06,-3.1370017046281413e-07,0.0
173539676.4339139,-3.068961413621525e-06,-3.2996999517063015e-07,0.0
173582876.4339139,-3.067108546254157e-06,-3.4622959246353036e-07,0.0
173626076.4339139,-3.0651643976646424e-06,-3.6247839579708924e-07,0.0
173669276.4339139,-3.0631290275632387e-06,-3.7871583886110326e-07,0.0
173712476.4339139,-3.0610024997433445e-06,-3.9494135561482914e-07,0.0
173755676.4339139,-3.0587848820813087e-06,-4.111543803222489e-07,0.0
173798876.4339139,-3.0564762465358783e-06,-4.2735434758735585e-07,0.0
173842076.4339139,-3.054076669147279e-06,-4.4354069238945774e-07,0.0
173885276.4339139,-3.0515862300359345e-06,-4.5971285011849297e-07,0.0
173928476.4339139,-3.0490050134008116e-06,-4.7587025661035343e-07,0.0
173971676.4339139,-3.0463331075174205e-06,-4.920123481822149e-07,0.0
174014876.4339139,-3.0435706047354292e-06,-5.081385616678634e-07,0.0
174058076.4339139,-3.0407176014759277e-06,-5.242483344530198e-07,0.0
174101276.4339139,-3.0377741982283175e-06,-5.40341104510653e-07,0.0
174144476.4339139,-3.0347404995468406e-06,-5.564163104362821e-07,0.0
174187676.4339139,-3.031616614046744e-06,-5.724733914832589e-07,0.0
174230876.4339139,-3.0284026544000687e-06,-5.885117875980281e-07,0.0
174274076.4339139,-3.025098737331088e-06,-6.045309394553624e-07,0.0
174317276.4339139,-3.021704983611375e-06,-6.205302884935665e-07,0.0
174360476.4339139,-3.0182215180544965e-06,-6.365092769496434e-07,0.0
174403676.4339139,-3.0146484695103486e-06,-6.524673478944229e-07,0.0
174446876.4339139,-3.0109859708591406e-06,-6.684039452676473e-07,0.0
174490076.4339139,-3.0072341590049858e-06,-6.843185139130042e-07,0.0
174533276.4339139,-3.0033931748691557e-06,-7.00210499613111e-07,0.0
174576476.4339139,-2.9994631633829564e-06,-7.160793491244385e-07,0.0
174619676.4339139,-2.9954442734802517e-06,-7.319245102121771e-07,0.0
174662876.4339139,-2.991336658089608e-06,-7.477454316850295e-07,0.0
174706076.4339139,-2.9871404741260997e-06,-7.635415634299427e-07,0.0
174749276.4339139,-2.982855882482739e-06,-7.79312356446757e-07,0.0
174792476.4339139,-2.9784830480215454e-06,-7.950572628827793e-07,0.0
174835676.4339139,-2.974022139564267e-06,-8.107757360672742e-07,0.0
174878876.4339139,-2.9694733298827344e-06,-8.264672305458642e-07,0.0
174922076.4339139,-2.9648367956888607e-06,-8.421312021148403e-07,0.0
174965276.4339139,-2.9601127176242854e-06,-8.577671078553745e-07,0.0
175008476.4339139,-2.955301280249659e-06,-8.73374406167632e-07,0.0
175051676.4339139,-2.950402672033589e-06,-8.889525568047814e-07,0.0
175094876.4339139,-2.9454170853412084e-06,-9.045010209068887e-07,0.0
175138076.4339139,-2.9403447164224154e-06,-9.200192610347061e-07,0.0
175181276.4339139,-2.935185765399748e-06,-9.355067412033351e-07,0.0
175224476.4339139,-2.929940436255922e-06,-9.509629269157753e-07,0.0
175267676.4339139,-2.9246089368210135e-06,-9.66387285196342e-07,0.0
175310876.4339139,-2.919191478759297e-06,-9.817792846239544e-07,0.0
175354076.4339139,-2.913688277555739e-06,-9.971383953652897e-07,0.0
175397276.4339139,-2.9080995525021552e-06,-1.0124640892078006e-06,0.0
175440476.4339139,-2.9024255266830122e-06,-1.0277558395925846e-06,0.0
175483676.4339139,-2.8966664269609137e-06,-1.0430131216471152e-06,0.0
175526876.4339139,-2.8908224839617215e-06,-1.0582354122178133e-06,0.0
175570076.4339139,-2.8848939320593627e-06,-1.073422189902469e-06,0.0
175613276.4339139,-2.8788810093602915e-06,-1.0885729350825034e-06,0.0
175656476.4339139,-2.872783957687625e-06,-1.1036871299550668e-06,0.0
175699676.4339139,-2.866603022564946e-06,-1.1187642585649715e-06,0.0
175742876.4339139,-2.8603384531997765e-06,-1.1338038068364523e-06,0.0
175786076.4339139,-2.853990502466732e-06,-1.1488052626047522e-06,0.0
175829276.4339139,-2.8475594268903435e-06,-1.16376811564753e-06,0.0
175872476.4339139,-2.8410454866275693e-06,-1.1786918577160887e-06,0.0
175915676.4339139,-2.8344489454499773e-06,-1.1935759825664116e-06,0.0
175958876.4339139,-2.827770070725611e-06,-1.208419985990012e-06,0.0
176002076.4339139,-2.8210091334005544e-06,-1.2232233658445905e-06,0.0
176045276.4339139,-2.8141664079801657e-06,-1.2379856220844898e-06,0.0
176088476.4339139,-2.807242172510019e-06,-1.2527062567909572e-06,0.0
176131676.4339139,-2.8002367085565257e-06,-1.2673847742021901e-06,0.0
176174876.4339139,-2.793150301187258e-06,-1.2820206807431836e-06,0.0
176218076.4339139,-2.7859832389509695e-06,-1.2966134850553613e-06,0.0
176261276.4339139,-2.7787358138573176e-06,-1.311162698025992e-06,0.0
176304476.4339139,-2.771408321356287e-06,-1.3256678328173856e-06,0.0
176347676.4339139,-2.7640010603173224e-06,-1.3401284048958703e-06,0.0
176390876.4339139,-2.7565143330081633e-06,-1.3545439320605373e-06,0.0
176434076.4339139,-2.7489484450734017e-06,-1.3689139344717646e-06,0.0
176477276.4339139,-2.7413037055127473e-06,-1.3832379346795014e-06,0.0
176520476.4339139,-2.7335804266590106e-06,-1.3975154576513211e-06,0.0
176563676.4339139,-2.7257789241558075e-06,-1.4117460308002292e-06,0.0
176606876.4339139,-2.717899516934986e-06,-1.4259291840122366e-06,0.0
176650076.4339139,-2.7099425271937853e-06,-1.4400644496736808e-06,0.0
176693276.4339139,-2.7019082803717207e-06,-1.4541513626983034e-06,0.0
176736476.4339139,-2.693797105127196e-06,-1.46818946055407e-06,0.0
176779676.4339139,-2.6856093333138643e-06,-1.4821782832897419e-06,0.0
176822876.4339139,-2.6773452999567134e-06,-1.4961173735611834e-06,0.0
176866076.4339139,-2.669005343227908e-06,-1.5100062766574128e-06,0.0
176909276.4339139,-2.6605898044223686e-06,-1.5238445405263902e-06,0.0
176952476.4339139,-2.652099027933103e-06,-1.5376317158005343e-06,0.0
176995676.4339139,-2.643533361226288e-06,-1.5513673558219728e-06,0.0
177038876.4339139,-2.6348931548161064e-06,-1.5650510166675185e-06,0.0
177082076.4339139,-2.6261787622393526e-06,-1.5786822571733785e-06,0.0
177125276.4339139,-2.6173905400297843e-06,-1.592260638959571e-06,0.0
177168476.4339139,-2.6085288476922557e-06,-1.6057857264540753e-06,0.0
177211676.4339139,-2.5995940476766173e-06,-1.619257086916697e-06,0.0
177254876.4339139,-2.5905865053513746e-06,-1.6326742904626364e-06,0.0
177298076.4339139,-2.5815065889771503e-06,-1.6460369100857867e-06,0.0
177341276.4339139,-2.5723546696799027e-06,-1.659344521681729e-06,0.0
177384476.4339139,-2.5631311214239385e-06,-1.672596704070438e-06,0.0
177427676.4339139,-2.5538363209847195e-06,-1.6857930390186988e-06,0.0
177470876.4339139,-2.544470647921445e-06,-1.698933111262215e-06,0.0
177514076.4339139,-2.5350344845494487e-06,-1.7120165085274318e-06,0.0
177557276.4339139,-2.5255282159123762e-06,-1.7250428215530426e-06,0.0
177600476.4339139,-2.515952229754178e-06,-1.7380116441112034e-06,0.0
177643676.4339139,-2.5063069164909074e-06,-1.75092257302844e-06,0.0
177686876.4339139,-2.496592669182325e-06,-1.7637752082062405e-06,0.0
177730076.4339139,-2.486809883503315e-06,-1.7765691526413443e-06,0.0
177773276.4339139,-2.476958957715132e-06,-1.7893040124457211e-06,0.0
177816476.4339139,-2.4670402926364545e-06,-1.8019793968662291e-06,0.0
177859676.4339139,-2.457054291614279e-06,-1.814594918303968e-06,0.0
177902876.4339139,-2.447001360494634e-06,-1.8271501923333077e-06,0.0
177946076.4339139,-2.436881907593127e-06,-1.839644837720599e-06,0.0
177989276.4339139,-2.4266963436653393e-06,-1.8520784764425689e-06,0.0
178032476.4339139,-2.4164450818770584e-06,-1.8644507337043924e-06,0.0
178075676.4339139,-2.4061285377743463e-06,-1.8767612379574372e-06,0.0
178118876.4339139,-2.3957471292534754e-06,-1.8890096209166891e-06,0.0
178162076.4339139,-2.3853012765307045e-06,-1.9011955175778483e-06,0.0
178205276.4339139,-2.3747914021119177e-06,-1.9133185662340993e-06,0.0
178248476.4339139,-2.3642179307621257e-06,-1.9253784084925525e-06,0.0
178291676.4339139,-2.353581289474835e-06,-1.937374689290357e-06,0.0
178334876.4339139,-2.34288190744128e-06,-1.949307056910477e-06,0.0
178378076.4339139,-2.3321202160195433e-06,-1.961175162997148e-06,0.0
178421276.4339139,-2.321296648703534e-06,-1.972978662570982e-06,0.0
178464476.4339139,-2.31041164109187e-06,-1.9847172140437584e-06,0.0
178507676.4339139,-2.2994656308566347e-06,-1.9963904792328637e-06,0.0
178550876.4339139,-2.288459057712022e-06,-2.0079981233754035e-06,0.0
178594076.4339139,-2.2773923633828863e-06,-2.0195398151419763e-06,0.0
178637276.4339139,-2.2662659915731857e-06,-2.0310152266501106e-06,0.0
178680476.4339139,-2.2550803879343277e-06,-2.0424240334773598e-06,0.0
178723676.4339139,-2.24383600003342e-06,-2.0537659146740607e-06,0.0
178766876.4339139,-2.2325332773214453e-06,-2.0650405527757554e-06,0.0
178810076.4339139,-2.2211726711013328e-06,-2.07624763381527e-06,0.0
178853276.4339139,-2.2097546344959636e-06,-2.0873868473344484e-06,0.0
178896476.4339139,-2.198279622416099e-06,-2.098457886395558e-06,0.0
178939676.4339139,-2.186748091528222e-06,-2.1094604475923357e-06,0.0
178982876.4339139,-2.1751605002223362e-06,-2.120394231060713e-06,0.0
179026076.4339139,-2.1635173085796744e-06,-2.1312589404891793e-06,0.0
179069276.4339139,-2.151818978340369e-06,-2.142054283128818e-06,0.0
179112476.4339139,-2.140065972871054e-06,-2.1527799698029923e-06,0.0
179155676.4339139,-2.1282587571324173e-06,-2.1634357149166913e-06,0.0
179198876.4339139,-2.1163977976467153e-06,-2.1740212364655325e-06,0.0
179242076.4339139,-2.104483562465228e-06,-2.184536256044426e-06,0.0
179285276.4339139,-2.0925165211356917e-06,-2.194980498855886e-06,0.0
179328476.4339139,-2.080497144669683e-06,-2.205353693718012e-06,0.0
179371676.4339139,-2.068425905509984e-06,-2.215655573072125e-06,0.0
179414876.4339139,-2.0563032774979097e-06,-2.2258858729900533e-06,0.0
179458076.4339139,-2.0441297358406197e-06,-2.236044333181087e-06,0.0
179501276.4339139,-2.031905757078412e-06,-2.246130696998591e-06,0.0
179544476.4339139,-2.0196318190519896e-06,-2.2561447114462614e-06,0.0
179587676.4339139,-2.0073084008697387e-06,-2.2660861271840695e-06,0.0
179630876.4339139,-1.9949359828749804e-06,-2.2759546985338418e-06,0.0
179674076.4339139,-1.9825150466132246e-06,-2.2857501834845046e-06,0.0
179717276.4339139,-1.9700460747994346e-06,-2.2954723436970044e-06,0.0
179760476.4339139,-1.957529551285286e-06,-2.3051209445088766e-06,0.0
179803676.4339139,-1.9449659610264373e-06,-2.3146957549384745e-06,0.0
179846876.4339139,-1.932355790049817e-06,-2.324196547688874e-06,0.0
179890076.4339139,-1.9196995254209274e-06,-2.3336230991514355e-06,0.0
179933276.4339139,-1.9069976552111644e-06,-2.342975189409028e-06,0.0
179976476.4339139,-1.8942506684651674e-06,-2.352252602238924e-06,0.0
180019676.4339139,-1.881459055168196e-06,-2.361455125115363e-06,0.0
180062876.4339139,-1.8686233062135375e-06,-2.3705825492117726e-06,0.0
180106076.4339139,-1.8557439133699552e-06,-2.379634669402672e-06,0.0
180149276.4339139,-1.8428213692491688e-06,-2.388611284265235e-06,0.0
180192476.4339139,-1.829856167273389e-06,-2.39751219608053e-06,0.0
180235676.4339139,-1.81684880164289e-06,-2.406337210834429e-06,0.0
180278876.4339139,-1.8037997673036432e-06,-2.4150861382181964e-06,0.0
180322076.4339139,-1.7907095599149916e-06,-2.4237587916287387e-06,0.0
180365276.4339139,-1.7775786758173974e-06,-2.432354988168549e-06,0.0
180408476.4339139,-1.7644076120002466e-06,-2.4408745486453165e-06,0.0
180451676.4339139,-1.7511968660697148e-06,-2.4493172975712157e-06,0.0
180494876.4339139,-1.7379469362167097e-06,-2.4576830631618835e-06,0.0
180538076.4339139,-1.7246583211848775e-06,-2.4659716773350674e-06,0.0
180581276.4339139,-1.7113315202387005e-06,-2.4741829757089693e-06,0.0
180624476.4339139,-1.6979670331316567e-06,-2.482316797600263e-06,0.0
180667676.4339139,-1.6845653600744756e-06,-2.4903729860218056e-06,0.0
180710876.4339139,-1.6711270017034803e-06,-2.498351387680041e-06,0.0
180754076.4339139,-1.6576524590490083e-06,-2.5062518529720744e-06,0.0
180797276.4339139,-1.6441422335039455e-06,-2.5140742359824693e-06,0.0
180840476.4339139,-1.6305968267923324e-06,-2.5218183944797037e-06,0.0
180883676.4339139,-1.617016740938099e-06,-2.529484189912355e-06,0.0
180926876.4339139,-1.6034024782338758e-06,-2.5370714874049544e-06,0.0
180970076.4339139,-1.5897545412099314e-06,-2.544580155753557e-06,0.0
181013276.4339139,-1.5760734326032126e-06,-2.5520100674210127e-06,0.0
181056476.4339139,-1.5623596553264953e-06,-2.559361098531929e-06,0.0
181099676.4339139,-1.5486137124376563e-06,-2.5666331288673495e-06,0.0
181142876.4339139,-1.5348361071090624e-06,-2.573826041859138e-06,0.0
181186076.4339139,-1.5210273425970845e-06,-2.5809397245840684e-06,0.0
181229276.4339139,-1.5071879222117322e-06,-2.5879740677576283e-06,0.0
181272476.4339139,-1.493318349286421e-06,-2.594928965727536e-06,0.0
181315676.4339139,-1.4794191271478718e-06,-2.6018043164669746e-06,0.0
181358876.4339139,-1.4654907590861416e-06,-2.6086000215675407e-06,0.0
181402076.4339139,-1.451533748324792e-06,-2.6153159862319184e-06,0.0
181445276.4339139,-1.4375485979912005e-06,-2.6219521192662666e-06,0.0
181488476.4339139,-1.4235358110870144e-06,-2.6285083330723505e-06,0.0
181531676.4339139,-1.4094958904587458e-06,-2.6349845436393724e-06,0.0
181574876.4339139,-1.39542933876852e-06,-2.641380670535555e-06,0.0
181618076.4339139,-1.3813366584649768e-06,-2.647696636899452e-06,0.0
181661276.4339139,-1.3672183517543178e-06,-2.6539323694309823e-06,0.0
181704476.4339139,-1.3530749205715182e-06,-2.6600877983822128e-06,0.0
181747676.4339139,-1.3389068665516928e-06,-2.6661628575478764e-06,0.0
181790876.4339139,-1.3247146910016272e-06,-2.672157484255634e-06,0.0
181834076.4339139,-1.3104988948714677e-06,-2.6780716193560735e-06,0.0
181877276.4339139,-1.2962599787265862e-06,-2.6839052072124687e-06,0.0
181920476.4339139,-1.281998442719604e-06,-2.6896581956902716e-06,0.0
181963676.4339139,-1.2677147865625963e-06,-2.695330536146374e-06,0.0
182006876.4339139,-1.2534095094994642e-06,-2.700922183418112e-06,0.0
182050076.4339139,-1.2390831102784842e-06,-2.7064330958120263e-06,0.0
182093276.4339139,-1.2247360871250371e-06,-2.7118632350923947e-06,0.0
182136476.4339139,-1.2103689377145201e-06,-2.717212566469523e-06,0.0
182179676.4339139,-1.195982159145432e-06,-2.7224810585877865e-06,0.0
182222876.4339139,-1.1815762479126545e-06,-2.7276686835134648e-06,0.0
182266076.4339139,-1.1671516998809132e-06,-2.7327754167223256e-06,0.0
182309276.4339139,-1.152709010258431e-06,-2.737801237086999e-06,0.0
182352476.4339139,-1.1382486735707702e-06,-2.742746126864117e-06,0.0
182395676.4339139,-1.123771183634868e-06,-2.747610071681233e-06,0.0
182438876.4339139,-1.1092770335332675e-06,-2.7523930605235302e-06,0.0
182482076.4339139,-1.0947667155885477e-06,-2.757095085720317e-06,0.0
182525276.4339139,-1.0802407213379452e-06,-2.761716142931291e-06,0.0
182568476.4339139,-1.0656995415081852e-06,-2.76625623113262e-06,0.0
182611676.4339139,-1.0511436659905054e-06,-2.7707153526027976e-06,0.0
182654876.4339139,-1.0365735838158915e-06,-2.7750935129083e-06,0.0
182698076.4339139,-1.0219897831305155e-06,-2.7793907208890515e-06,0.0
182741276.4339139,-1.007392751171378e-06,-2.7836069886436754e-06,0.0
182784476.4339139,-9.927829742421626e-07,-2.787742331514562e-06,0.0
182827676.4339139,-9.781609376893015e-07,-2.7917967680727472e-06,0.0
182870876.4339139,-9.635271258782501e-07,-2.7957703201025887e-06,0.0
182914076.4339139,-9.488820221699741e-07,-2.7996630125862664e-06,0.0
182957276.4339139,-9.342261088976556e-07,-2.803474873688102e-06,0.0
183000476.4339139,-9.195598673436109e-07,-2.8072059347386895e-06,0.0
183043676.4339139,-9.048837777164278e-07,-2.8108562302188516e-06,0.0
183086876.4339139,-8.901983191283213e-07,-2.8144257977434323e-06,0.0
183130076.4339139,-8.755039695727067e-07,-2.8179146780448955e-06,0.0
183173276.4339139,-8.608012059019996e-07,-2.8213229149567833e-06,0.0
183216476.4339139,-8.460905038056305e-07,-2.8246505553969854e-06,0.0
183259676.4339139,-8.31372337788289e-07,-2.8278976493508613e-06,0.0
183302876.4339139,-8.166471811483899e-07,-2.8310642498541964e-06,0.0
183346076.4339139,-8.019155059567643e-07,-2.8341504129760056e-06,0.0
183389276.4339139,-7.871777830355778e-07,-2.8371561978011783e-06,0.0
183432476.4339139,-7.724344819374751e-07,-2.8400816664129746e-06,0.0
183475676.4339139,-7.576860709249578e-07,-2.8429268838753884e-06,0.0
183518876.4339139,-7.429330169499823e-07,-2.845691918215338e-06,0.0
183562076.4339139,-7.28175785633798e-07,-2.8483768404047475e-06,0.0
183605276.4339139,-7.134148412470068e-07,-2.850981724342459e-06,0.0
183648476.4339139,-6.98650646689862e-07,-2.8535066468360372e-06,0.0
183691676.4339139,-6.838836634727949e-07,-2.855951687583424e-06,0.0
183734876.4339139,-6.691143516971772e-07,-2.8583169291544756e-06,0.0
183778076.4339139,-6.543431700363124e-07,-2.8606024569723546e-06,0.0
183821276.4339139,-6.395705757166683e-07,-2.862808359294828e-06,0.0
183864476.4339139,-6.247970244993366e-07,-2.864934727195412e-06,0.0
183907676.4339139,-6.100229706617359e-07,-2.8669816545444342e-06,0.0
183950876.4339139,-5.952488669795432e-07,-2.8689492379899523e-06,0.0
183994076.4339139,-5.804751647088651e-07,-2.8708375769385727e-06,0.0
184037276.4339139,-5.657023135686461e-07,-2.8726467735361663e-06,0.0
184080476.4339139,-5.509307617233121e-07,-2.874376932648474e-06,0.0
184123676.4339139,-5.361609557656518e-07,-2.8760281618416044e-06,0.0
184166876.4339139,-5.213933406999358e-07,-2.8776005713624423e-06,0.0
184210076.4339139,-5.066283599252746e-07,-2.879094274118956e-06,0.0
184253276.4339139,-4.918664552192115e-07,-2.8805093856604056e-06,0.0
184296476.4339139,-4.771080667215568e-07,-2.8818460241574733e-06,0.0
184339676.4339139,-4.623536329184594e-07,-2.8831043103822924e-06,0.0
184382876.4339139,-4.476035906267169e-07,-2.8842843676884055e-06,0.0
184426076.4339139,-4.328583749783216e-07,-2.8853863219906205e-06,0.0
184469276.4339139,-4.1811841940525065e-07,-2.886410301744816e-06,0.0
184512476.4339139,-4.033841556244889e-07,-2.8873564379276416e-06,0.0
184555676.4339139,-3.8865601362329383e-07,-2.8882248640161653e-06,0.0
184598876.4339139,-3.739344216446972e-07,-2.8890157159674397e-06,0.0
184642076.4339139,-3.5921980617324613e-07,-2.8897291321980044e-06,0.0
184685276.4339139,-3.4451259192098155e-07,-2.8903652535633277e-06,0.0
184728476.4339139,-3.298132018136542e-07,-2.8909242233371717e-06,0.0
184771676.4339139,-3.1512205697718027e-07,-2.8914061871909217e-06,0.0
184814876.4339139,-3.004395767243319e-07,-2.891811293172833e-06,0.0
184858076.4339139,-2.8576617854166746e-07,-2.892139691687245e-06,0.0
184901276.4339139,-2.7110227807669676e-07,-2.8923915354737328e-06,0.0
184944476.4339139,-2.564482891252843e-07,-2.892566979586214e-06,0.0
184987676.4339139,-2.418046236192876e-07,-2.892666181372009e-06,0.0
185030876.4339139,-2.2717169161443263e-07,-2.8926893004508655e-06,0.0
185074076.4339139,-2.1254990127842298e-07,-2.8926364986939255e-06,0.0
185117276.4339139,-1.9793965887928567e-07,-2.8925079402026796e-06,0.0
185160476.4339139,-1.8334136877394963e-07,-2.8923037912878588e-06,0.0
185203676.4339139,-1.6875543339706018e-07,-2.8920242204483237e-06,0.0
185246876.4339139,-1.541822532500248e-07,-2.8916693983498995e-06,0.0
185290076.4339139,-1.3962222689029233e-07,-2.8912394978041904e-06,0.0
185333276.4339139,-1.2507575092086547e-07,-2.8907346937473834e-06,0.0
185376476.4339139,-1.1054321998004309e-07,-2.8901551632190143e-06,0.0
185419676.4339139,-9.602502673139421e-08,-2.889501085340716e-06,0.0
185462876.4339139,-8.15215618539623e-08,-2.88877264129496e-06,0.0
185506076.4339139,-6.703321403269847e-08,-2.8879700143037752e-06,0.0
185549276.4339139,-5.256036994912392e-08,-2.887093389607462e-06,0.0
185592476.4339139,-3.810341427221952e-08,-2.886142954443279e-06,0.0
185635676.4339139,-2.3662729649543346e-08,-2.8851188980241543e-06,0.0
185678876.4339139,-9.23869669857389e-09,-2.8840214115173644e-06,0.0
