time,a_x,a_y,a_z
176304476.4339139,1.8476620232567823e-07,9.446901334541866e-07,-6.361766640544734e-08
176347676.4339139,1.828446141992045e-07,9.448353915354852e-07,-6.362463201987898e-08
176390876.4339139,1.8092358856669588e-07,9.449772326446263e-07,-6.363155197546388e-08
176434076.4339139,1.7900312905658688e-07,9.451156597439449e-07,-6.363842627348756e-08
176477276.4339139,1.7708323929242898e-07,9.452506757890986e-07,-6.364525491507266e-08
176520476.4339139,1.7516392289294155e-07,9.453822837290896e-07,-6.365203790117923e-08
176563676.4339139,1.732451834720626e-07,9.4551048650629e-07,-6.365877523260535e-08
176606876.4339139,1.7132702463899868e-07,9.456352870564618e-07,-6.366546690998713e-08
176650076.4339139,1.6940944999827504e-07,9.457566883087803e-07,-6.367211293379924e-08
176693276.4339139,1.6749246314978532e-07,9.458746931858565e-07,-6.367871330435514e-08
176736476.4339139,1.655760676888413e-07,9.459893046037602e-07,-6.368526802180746e-08
176779676.4339139,1.6366026720622218e-07,9.461005254720423e-07,-6.369177708614825e-08
176822876.4339139,1.6174506528822405e-07,9.462083586937588e-07,-6.369824049720941e-08
176866076.4339139,1.5983046551670877e-07,9.463128071654937e-07,-6.370465825466309e-08
176909276.4339139,1.5791647146915255e-07,9.464138737773793e-07,-6.371103035802167e-08
176952476.4339139,1.5600308671869506e-07,9.465115614131246e-07,-6.371735680663858e-08
176995676.4339139,1.5409031483418764e-07,9.46605872950035e-07,-6.372363759970832e-08
177038876.4339139,1.521781593802414e-07,9.466968112590361e-07,-6.37298727362669e-08
177082076.4339139,1.5026662391727547e-07,9.467843792046988e-07,-6.373606221519216e-08
177125276.4339139,1.4835571200156465e-07,9.468685796452607e-07,-6.37422060352041e-08
177168476.4339139,1.4644542718528727e-07,9.469494154326516e-07,-6.374830419486529e-08
177211676.4339139,1.4453577301657256e-07,9.470268894125177e-07,-6.375435669258117e-08
177254876.4339139,1.426267530395478e-07,9.471010044242434e-07,-6.37603635266004e-08
177298076.4339139,1.4071837079438566e-07,9.471717633009771e-07,-6.376632469501522e-08
177341276.4339139,1.3881062981735063e-07,9.472391688696544e-07,-6.377224019576175e-08
177384476.4339139,1.369035336408461e-07,9.473032239510228e-07,-6.377811002662044e-08
177427676.4339139,1.3499708579346073e-07,9.473639313596657e-07,-6.378393418521636e-08
177470876.4339139,1.330912898000146e-07,9.474212939040263e-07,-6.378971266901956e-08
177514076.4339139,1.3118614918160564e-07,9.474753143864342e-07,-6.379544547534545e-08
177557276.4339139,1.2928166745565498e-07,9.475259956031257e-07,-6.380113260135508e-08
177600476.4339139,1.2737784813595334e-07,9.475733403442735e-07,-6.380677404405568e-08
177643676.4339139,1.2547469473270608e-07,9.476173513940075e-07,-6.381236980030083e-08
177686876.4339139,1.2357221075257867e-07,9.476580315304417e-07,-6.38179198667909e-08
177730076.4339139,1.2167039969874185e-07,9.476953835256982e-07,-6.382342424007345e-08
177773276.4339139,1.1976926507091656e-07,9.477294101459321e-07,-6.382888291654353e-08
177816476.4339139,1.1786881036541887e-07,9.477601141513581e-07,-6.383429589244413e-08
177859676.4339139,1.159690390752042e-07,9.477874982962728e-07,-6.383966316386645e-08
177902876.4339139,1.1406995468991196e-07,9.47811565329082e-07,-6.38449847267503e-08
177946076.4339139,1.1217156069590985e-07,9.478323179923265e-07,-6.385026057688457e-08
177989276.4339139,1.1027386057633756e-07,9.478497590227053e-07,-6.385549070990749e-08
178032476.4339139,1.0837685781115083e-07,9.478638911511027e-07,-6.386067512130702e-08
178075676.4339139,1.0648055587716498e-07,9.478747171026141e-07,-6.386581380642129e-08
178118876.4339139,1.0458495824809845e-07,9.478822395965703e-07,-6.387090676043894e-08
178162076.4339139,1.0269006839461592e-07,9.478864613465638e-07,-6.387595397839943e-08
178205276.4339139,1.0079588978437152e-07,9.478873850604752e-07,-6.388095545519356e-08
178248476.4339139,9.890242588205173e-08,9.478850134404992e-07,-6.38859111855638e-08
178291676.4339139,9.700968014941785e-08,9.478793491831679e-07,-6.389082116410459e-08
178334876.4339139,9.51176560453488e-08,9.478703949793808e-07,-6.38956853852628e-08
178378076.4339139,9.322635702588341e-08,9.47858153514429e-07,-6.390050384333821e-08
178421276.4339139,9.133578654426242e-08,9.478426274680205e-07,-6.390527653248366e-08
178464476.4339139,8.944594805097049e-08,9.478238195143077e-07,-6.391000344670567e-08
178507676.4339139,8.75568449937781e-08,9.478017323219132e-07,-6.391468457986472e-08
178550876.4339139,8.566848081778306e-08,9.477763685539576e-07,-6.391931992567567e-08
178594076.4339139,8.378085896545195e-08,9.47747730868084e-07,-6.392390947770814e-08
178637276.4339139,8.189398287666127e-08,9.477158219164848e-07,-6.392845322938689e-08
178680476.4339139,8.000785598873866e-08,9.47680644345931e-07,-6.393295117399233e-08
178723676.4339139,7.812248173650358e-08,9.476422007977949e-07,-6.393740330466071e-08
178766876.4339139,7.623786355230818e-08,9.476004939080807e-07,-6.394180961438479e-08
178810076.4339139,7.435400486607759e-08,9.475555263074484e-07,-6.394617009601394e-08
178853276.4339139,7.247090910535043e-08,9.475073006212415e-07,-6.395048474225474e-08
178896476.4339139,7.058857969531899e-08,9.474558194695176e-07,-6.39547535456715e-08
178939676.4339139,6.870702005886888e-08,9.474010854670688e-07,-6.395897649868624e-08
178982876.4339139,6.68262336166192e-08,9.473431012234548e-07,-6.396315359357961e-08
179026076.4339139,6.494622378696193e-08,9.472818693430274e-07,-6.396728482249091e-08
179069276.4339139,6.306699398610134e-08,9.472173924249579e-07,-6.397137017741872e-08
179112476.4339139,6.118854762809333e-08,9.47149673063265e-07,-6.397540965022117e-08
179155676.4339139,5.931088812488442e-08,9.47078713846842e-07,-6.397940323261645e-08
179198876.4339139,5.7434018886350724e-08,9.470045173594854e-07,-6.398335091618325e-08
179242076.4339139,5.5557943320336557e-08,9.469270861799208e-07,-6.398725269236104e-08
179285276.4339139,5.3682664832693074e-08,9.468464228818318e-07,-6.399110855245065e-08
179328476.4339139,5.1808186827316465e-08,9.467625300338863e-07,-6.399491848761449e-08
179371676.4339139,4.993451270618635e-08,9.466754101997669e-07,-6.399868248887722e-08
179414876.4339139,4.80616458694036e-08,9.465850659381967e-07,-6.400240054712599e-08
179458076.4339139,4.618958971522821e-08,9.464914998029667e-07,-6.400607265311085e-08
179501276.4339139,4.431834764011702e-08,9.463947143429662e-07,-6.400969879744535e-08
179544476.4339139,4.244792303876105e-08,9.462947121022094e-07,-6.401327897060682e-08
179587676.4339139,4.0578319304122925e-08,9.461914956198632e-07,-6.401681316293676e-08
179630876.4339139,3.8709539827473913e-08,9.460850674302762e-07,-6.402030136464143e-08
179674076.4339139,3.68415879984309e-08,9.459754300630069e-07,-6.402374356579219e-08
179717276.4339139,3.4974467204993176e-08,9.458625860428524e-07,-6.402713975632588e-08
179760476.4339139,3.310818083357893e-08,9.457465378898742e-07,-6.403048992604528e-08
179803676.4339139,3.124273226906187e-08,9.456272881194318e-07,-6.40337940646197e-08
179846876.4339139,2.937812489480724e-08,9.455048392422058e-07,-6.403705216158514e-08
179890076.4339139,2.7514362092708077e-08,9.453791937642301e-07,-6.404026420634497e-08
179933276.4339139,2.565144724322099e-08,9.452503541869191e-07,-6.404343018817022e-08
179976476.4339139,2.3789383725401982e-08,9.451183230070978e-07,-6.404655009620017e-08
180019676.4339139,2.1928174916941904e-08,9.449831027170277e-07,-6.404962391944254e-08
180062876.4339139,2.0067824194201912e-08,9.448446958044391e-07,-6.405265164677422e-08
180106076.4339139,1.8208334932248638e-08,9.447031047525576e-07,-6.405563326694147e-08
180149276.4339139,1.6349710504889266e-08,9.44558332040135e-07,-6.405856876856062e-08
180192476.4339139,1.4491954284706347e-08,9.444103801414768e-07,-6.40614581401183e-08
180235676.4339139,1.2635069643092508e-08,9.442592515264711e-07,-6.406430136997189e-08
180278876.4339139,1.0779059950284984e-08,9.441049486606191e-07,-6.40670984463501e-08
180322076.4339139,8.923928575399984e-09,9.439474740050644e-07,-6.406984935735342e-08
180365276.4339139,7.069678886466835e-09,9.437868300166207e-07,-6.407255409095445e-08
180408476.4339139,5.2163142504620195e-09,9.43623019147803e-07,-6.40752126349985e-08
180451676.4339139,3.3638380333429933e-09,9.434560438468555e-07,-6.40778249772038e-08
180494876.4339139,1.512253600081876e-09,9.432859065577822e-07,-6.408039110516232e-08
180538076.4339139,-3.384356853010649e-10,9.431126097203749e-07,-6.408291100633986e-08
180581276.4339139,-2.1882264597040744e-09,9.429361557702456e-07,-6.408538466807685e-08
180624476.4339139,-4.037115360910754e-09,9.427565471388531e-07,-6.408781207758849e-08
180667676.4339139,-5.8850990275570675e-09,9.425737862535344e-07,-6.409019322196543e-08
180710876.4339139,-7.732174099098519e-09,9.42387875537534e-07,-6.409252808817416e-08
180754076.4339139,-9.5783372157775e-09,9.421988174100344e-07,-6.40948166630575e-08
180797276.4339139,-1.14235850185908e-08,9.420066142861851e-07,-6.409705893333504e-08
180840476.4339139,-1.326791414925729e-08,9.418112685771322e-07,-6.409925488560358e-08
180883676.4339139,-1.5111321250185768e-08,9.416127826900504e-07,-6.41014045063377e-08
180926876.4339139,-1.6953802964442977e-08,9.414111590281704e-07,-6.410350778189009e-08
180970076.4339139,-1.87953559357218e-08,9.41206399990811e-07,-6.410556469849217e-08
181013276.4339139,-2.0635976808309598e-08,9.409985079734087e-07,-6.410757524225447e-08
181056476.4339139,-2.2475662227056734e-08,9.407874853675478e-07,-6.410953939916707e-08
181099676.4339139,-2.431440883734526e-08,9.405733345609903e-07,-6.411145715510022e-08
181142876.4339139,-2.6152213285057768e-08,9.403560579377072e-07,-6.411332849580467e-08
181186076.4339139,-2.798907221654639e-08,9.401356578779079e-07,-6.411515340691226e-08
181229276.4339139,-2.9824982278602006e-08,9.399121367580707e-07,-6.411693187393625e-08
181272476.4339139,-3.16599401184236e-08,9.396854969509752e-07,-6.411866388227202e-08
181315676.4339139,-3.3493942383587734e-08,9.394557408257294e-07,-6.412034941719733e-08
181358876.4339139,-3.532698572201828e-08,9.392228707478034e-07,-6.412198846387298e-08
181402076.4339139,-3.715906678195623e-08,9.389868890790591e-07,-6.412358100734323e-08
181445276.4339139,-3.899018221192967e-08,9.38747798177779e-07,-6.412512703253613e-08
181488476.4339139,-4.082032866072408e-08,9.385056003987005e-07,-6.41266265242644e-08
181531676.4339139,-4.264950277735257e-08,9.382602980930442e-07,-6.412807946722549e-08
181574876.4339139,-4.447770121102637e-08,9.380118936085449e-07,-6.412948584600232e-08
181618076.4339139,-4.6304920611125574e-08,9.377603892894837e-07,-6.413084564506374e-08
181661276.4339139,-4.813115762716992e-08,9.375057874767179e-07,-6.413215884876493e-08
181704476.4339139,-4.99564089087898e-08,9.37248090507712e-07,-6.413342544134798e-08
181747676.4339139,-5.1780671105697426e-08,9.369873007165702e-07,-6.413464540694243e-08
181790876.4339139,-5.360394086765814e-08,9.367234204340655e-07,-6.413581872956561e-08
181834076.4339139,-5.542621484446192e-08,9.364564519876724e-07,-6.413694539312332e-08
181877276.4339139,-5.724748968589501e-08,9.361863977015971e-07,-6.413802538141017e-08
181920476.4339139,-5.906776204171172e-08,9.359132598968099e-07,-6.413905867811021e-08
181963676.4339139,-6.088702856160646e-08,9.356370408910753e-07,-6.414004526679739e-08
182006876.4339139,-6.27052858951857e-08,9.353577429989831e-07,-6.414098513093593e-08
182050076.4339139,-6.45225306919406e-08,9.350753685319822e-07,-6.41418782538811e-08
182093276.4339139,-6.633875960121912e-08,9.347899197984094e-07,-6.414272461887955e-08
182136476.4339139,-6.815396927219881e-08,9.345013991035218e-07,-6.414352420906976e-08
182179676.4339139,-6.99681563538597e-08,9.342098087495295e-07,-6.414427700748276e-08
182222876.4339139,-7.178131749495699e-08,9.339151510356252e-07,-6.414498299704244e-08
182266076.4339139,-7.35934493439943e-08,9.33617428258017e-07,-6.41456421605661e-08
182309276.4339139,-7.540454854919695e-08,9.3331664270996e-07,-6.414625448076511e-08
182352476.4339139,-7.721461175848546e-08,9.330127966817884e-07,-6.414681994024529e-08
182395676.4339139,-7.902363561944889e-08,9.327058924609461e-07,-6.414733852150739e-08
182438876.4339139,-8.083161677931882e-08,9.323959323320197e-07,-6.414781020694776e-08
182482076.4339139,-8.263855188494317e-08,9.320829185767693e-07,-6.414823497885872e-08
182525276.4339139,-8.444443758276032e-08,9.317668534741621e-07,-6.414861281942923e-08
182568476.4339139,-8.624927051877332e-08,9.314477393004027e-07,-6.414894371074523e-08
182611676.4339139,-8.805304733852418e-08,9.311255783289654e-07,-6.414922763479036e-08
182654876.4339139,-8.985576468706862e-08,9.308003728306273e-07,-6.41494645734463e-08
182698076.4339139,-9.165741920895058e-08,9.30472125073499e-07,-6.414965450849346e-08
182741276.4339139,-9.34580075481773e-08,9.301408373230577e-07,-6.41497974216114e-08
182784476.4339139,-9.525752634819409e-08,9.298065118421791e-07,-6.414989329437938e-08
182827676.4339139,-9.705597225185971e-08,9.29469150891169e-07,-6.414994210827687e-08
182870876.4339139,-9.885334190142178e-08,9.291287567277979e-07,-6.414994384468426e-08
182914076.4339139,-1.00649631938492e-07,9.287853316073292e-07,-6.414989848488309e-08
182957276.4339139,-1.0244483900402211e-07,9.284388777825556e-07,-6.414980601005681e-08
183000476.4339139,-1.0423895973827954e-07,9.280893975038291e-07,-6.414966640129124e-08
183043676.4339139,-1.0603199078082349e-07,9.277368930190942e-07,-6.414947963957511e-08
183086876.4339139,-1.07823928770481e-07,9.273813665739208e-07,-6.414924570580064e-08
183130076.4339139,-1.0961477034532323e-07,9.270228204115352e-07,-6.414896458076395e-08
183173276.4339139,-1.1140451214264211e-07,9.266612567728549e-07,-6.414863624516583e-08
183216476.4339139,-1.1319315079892664e-07,9.262966778965195e-07,-6.414826067961206e-08
183259676.4339139,-1.1498068294984004e-07,9.25929086018924e-07,-6.414783786461409e-08
183302876.4339139,-1.1676710523019622e-07,9.255584833742505e-07,-6.414736778058948e-08
183346076.4339139,-1.1855241427393736e-07,9.251848721945028e-07,-6.414685040786257e-08
183389276.4339139,-1.2033660671411077e-07,9.248082547095375e-07,-6.414628572666495e-08
183432476.4339139,-1.2211967918284647e-07,9.244286331470973e-07,-6.414567371713593e-08
183475676.4339139,-1.239016283113348e-07,9.240460097328444e-07,-6.414501435932336e-08
183518876.4339139,-1.2568245072980408e-07,9.236603866903931e-07,-6.414430763318393e-08
183562076.4339139,-1.2746214306749812e-07,9.2327176624134e-07,-6.414355351858363e-08
183605276.4339139,-1.2924070195265514e-07,9.228801506053038e-07,-6.414275199529879e-08
183648476.4339139,-1.310181240124851e-07,9.224855419999504e-07,-6.414190304301612e-08
183691676.4339139,-1.3279440587314827e-07,9.220879426410305e-07,-6.414100664133348e-08
183734876.4339139,-1.3456954415973406e-07,9.216873547424121e-07,-6.414006276976049e-08
183778076.4339139,-1.363435354962394e-07,9.212837805161133e-07,-6.413907140771905e-08
183821276.4339139,-1.381163765055473e-07,9.208772221723332e-07,-6.413803253454372e-08
183864476.4339139,-1.3988806380940658e-07,9.204676819194903e-07,-6.413694612948271e-08
183907676.4339139,-1.4165859402841017e-07,9.200551619642498e-07,-6.413581217169793e-08
183950876.4339139,-1.434279637819749e-07,9.196396645115615e-07,-6.413463064026596e-08
183994076.4339139,-1.4519616968832068e-07,9.192211917646894e-07,-6.413340151417839e-08
184037276.4339139,-1.469632083644503e-07,9.187997459252479e-07,-6.413212477234248e-08
184080476.4339139,-1.487290764261291e-07,9.183753291932343e-07,-6.413080039358172e-08
184123676.4339139,-1.5049377048786478e-07,9.179479437670613e-07,-6.412942835663643e-08
184166876.4339139,-1.522572871628875e-07,9.175175918435906e-07,-6.41280086401642e-08
184210076.4339139,-1.5401962306313033e-07,9.170842756181681e-07,-6.412654122274071e-08
184253276.4339139,-1.5578077479920921e-07,9.16647997284655e-07,-6.412502608286001e-08
184296476.4339139,-1.5754073898040363e-07,9.162087590354624e-07,-6.412346319893528e-08
184339676.4339139,-1.5929951221463768e-07,9.157665630615853e-07,-6.412185254929943e-08
184382876.4339139,-1.6105709110846037e-07,9.15321411552636e-07,-6.412019411220562e-08
184426076.4339139,-1.6281347226702672e-07,9.148733066968763e-07,-6.411848786582772e-08
184469276.4339139,-1.6456865229407918e-07,9.14422250681253e-07,-6.411673378826116e-08
184512476.4339139,-1.6632262779192877e-07,9.139682456914317e-07,-6.411493185752332e-08
184555676.4339139,-1.6807539536143635e-07,9.13511293911828e-07,-6.41130820515541e-08
184598876.4339139,-1.6982695160199466e-07,9.130513975256447e-07,-6.411118434821669e-08
184642076.4339139,-1.7157729311150946e-07,9.125885587149018e-07,-6.410923872529791e-08
184685276.4339139,-1.7332641648638239e-07,9.121227796604751e-07,-6.410724516050907e-08
184728476.4339139,-1.7507431832149182e-07,9.116540625421248e-07,-6.410520363148629e-08
184771676.4339139,-1.7682099521017609e-07,9.111824095385328e-07,-6.410311411579125e-08
184814876.4339139,-1.7856644374421543e-07,9.107078228273355e-07,-6.410097659091179e-08
184858076.4339139,-1.803106605138148e-07,9.102303045851589e-07,-6.409879103426248e-08
184901276.4339139,-1.8205364210758607e-07,9.097498569876505e-07,-6.409655742318515e-08
184944476.4339139,-1.837953851125313e-07,9.09266482209514e-07,-6.409427573494956e-08
184987676.4339139,-1.8553588611402555e-07,9.08780182424545e-07,-6.409194594675399e-08
185030876.4339139,-1.872751416958002e-07,9.082909598056628e-07,-6.408956803572582e-08
185074076.4339139,-1.8901314843992605e-07,9.077988165249458e-07,-6.408714197892218e-08
185117276.4339139,-1.9074990292679674e-07,9.07303754753665e-07,-6.408466775333041e-08
185160476.4339139,-1.9248540173511291e-07,9.068057766623188e-07,-6.408214533586893e-08
185203676.4339139,-1.9421964144186495e-07,9.06304884420666e-07,-6.407957470338751e-08
185246876.4339139,-1.95952618622318e-07,9.058010801977619e-07,-6.407695583266822e-08
185290076.4339139,-1.976843298499954e-07,9.052943661619906e-07,-6.407428870042577e-08
185333276.4339139,-1.9941477169666277e-07,9.047847444810994e-07,-6.407157328330817e-08
185376476.4339139,-2.0114394073231323e-07,9.042722173222351e-07,-6.406880955789755e-08
185419676.4339139,-2.0287183352515084e-07,9.037567868519762e-07,-6.406599750071047e-08
185462876.4339139,-2.0459844664157602e-07,9.032384552363674e-07,-6.406313708819873e-08
185506076.4339139,-2.0632377664617036e-07,9.027172246409559e-07,-6.406022829674997e-08
185549276.4339139,-2.0804782010168103e-07,9.021930972308225e-07,-6.405727110268814e-08
185592476.4339139,-2.097705735690069e-07,9.016660751706196e-07,-6.405426548227438e-08
185635676.4339139,-2.1149203360718272e-07,9.011361606246032e-07,-6.405121141170736e-08
185678876.4339139,-2.1321219677336545e-07,9.006033557566677e-07,-6.404810886712407e-08
185722076.4339139,-2.1493105962281947e-07,9.000676627303816e-07,-6.40449578246004e-08
185765276.4339139,-2.1664861870890248e-07,8.995290837090204e-07,-6.404175826015179e-08
185808476.4339139,-2.1836487058305104e-07,8.989876208556024e-07,-6.403851014973376e-08
185851676.4339139,-2.200798117947672e-07,8.984432763329221e-07,-6.403521346924266e-08
185894876.4339139,-2.217934388916045e-07,8.978960523035865e-07,-6.403186819451622e-08
185938076.4339139,-2.2350574841915412e-07,8.973459509300483e-07,-6.402847430133423e-08
185981276.4339139,-2.2521673692103146e-07,8.967929743746397e-07,-6.402503176541905e-08
186024476.4339139,-2.269264009388634e-07,8.962371247996101e-07,-6.402154056243647e-08
186067676.4339139,-2.2863473701227404e-07,8.956784043671576e-07,-6.401800066799608e-08
186110876.4339139,-2.3034174167887263e-07,8.951168152394652e-07,-6.401441205765209e-08
186154076.4339139,-2.3204741147424024e-07,8.945523595787356e-07,-6.401077470690386e-08
186197276.4339139,-2.3375174293191738e-07,8.93985039547226e-07,-6.400708859119666e-08
186240476.4339139,-2.3545473258339097e-07,8.934148573072816e-07,-6.400335368592218e-08
186283676.4339139,-2.3715637695808227e-07,8.928418150213725e-07,-6.399956996641923e-08
186326876.4339139,-2.388566725833343e-07,8.922659148521253e-07,-6.399573740797429e-08
186370076.4339139,-2.4055561598440063e-07,8.916871589623629e-07,-6.399185598582243e-08
186413276.4339139,-2.4225320368443186e-07,8.911055495151334e-07,-6.398792567514754e-08
186456476.4339139,-2.439494322044654e-07,8.905210886737497e-07,-6.398394645108332e-08
186499676.4339139,-2.456442980634131e-07,8.899337786018231e-07,-6.397991828871384e-08
186542876.4339139,-2.473377977780491e-07,8.893436214632955e-07,-6.397584116307395e-08
186586076.4339139,-2.49029927863e-07,8.887506194224784e-07,-6.397171504915033e-08
186629276.4339139,-2.507206848307326e-07,8.881547746440863e-07,-6.396753992188189e-08
186672476.4339139,-2.524100651915429e-07,8.875560892932698e-07,-6.396331575616037e-08
186715676.4339139,-2.5409806545354575e-07,8.869545655356539e-07,-6.395904252683124e-08
186758876.4339139,-2.557846821226633e-07,8.863502055373693e-07,-6.395472020869408e-08
186802076.4339139,-2.5746991170261545e-07,8.857430114650914e-07,-6.395034877650346e-08
186845276.4339139,-2.591537506949084e-07,8.851329854860714e-07,-6.394592820496939e-08
186888476.4339139,-2.608361955988252e-07,8.845201297681748e-07,-6.39414584687582e-08
186931676.4339139,-2.6251724291141523e-07,8.839044464799149e-07,-6.393693954249308e-08
186974876.4339139,-2.64196889127484e-07,8.832859377904864e-07,-6.393237140075468e-08
187018076.4339139,-2.6587513073958397e-07,8.82664605869804e-07,-6.392775401808194e-08
187061276.4339139,-2.675519642380043e-07,8.820404528885344e-07,-6.392308736897259e-08
187104476.4339139,-2.692273861107615e-07,8.81413481018133e-07,-6.391837142788393e-08
187147676.4339139,-2.7090139284359017e-07,8.807836924308783e-07,-6.391360616923344e-08
187190876.4339139,-2.7257398091993373e-07,8.801510892999078e-07,-6.390879156739941e-08
187234076.4339139,-2.7424514682093536e-07,8.795156737992525e-07,-6.390392759672176e-08
187277276.4339139,-2.759148870254291e-07,8.788774481038728e-07,-6.389901423150253e-08
187320476.4339139,-2.775831980099308e-07,8.782364143896925e-07,-6.389405144600666e-08
187363676.4339139,-2.7925007624863035e-07,8.775925748336365e-07,-6.388903921446267e-08
187406876.4339139,-2.8091551821338216e-07,8.769459316136625e-07,-6.388397751106327e-08
187450076.4339139,-2.8257952037369753e-07,8.76296486908799e-07,-6.387886630996607e-08
187493276.4339139,-2.842420791967366e-07,8.756442428991802e-07,-6.387370558529432e-08
187536476.4339139,-2.8590319114729974e-07,8.749892017660803e-07,-6.386849531113743e-08
187579676.4339139,-2.8756285268782e-07,8.743313656919483e-07,-6.386323546155179e-08
187622876.4339139,-2.89221060278356e-07,8.736707368604466e-07,-6.385792601056147e-08
187666076.4339139,-2.908778103765835e-07,8.730073174564823e-07,-6.385256693215879e-08
187709276.4339139,-2.9253309943778835e-07,8.723411096662445e-07,-6.384715820030505e-08
187752476.4339139,-2.9418692391485945e-07,8.716721156772395e-07,-6.384169978893124e-08
187795676.4339139,-2.958392802582816e-07,8.710003376783269e-07,-6.383619167193875e-08
187838876.4339139,-2.9749016491612803e-07,8.703257778597525e-07,-6.383063382319994e-08
187882076.4339139,-2.9913957433405477e-07,8.696484384131871e-07,-6.382502621655903e-08
187925276.4339139,-3.007875049552926e-07,8.689683215317585e-07,-6.381936882583254e-08
187968476.4339139,-3.0243395322064195e-07,8.682854294100897e-07,-6.381366162481025e-08
188011676.4339139,-3.0407891556846535e-07,8.675997642443319e-07,-6.380790458725563e-08
188054876.4339139,-3.057223884346823e-07,8.669113282322025e-07,-6.380209768690677e-08
188098076.4339139,-3.0736436825276266e-07,8.662201235730182e-07,-6.379624089747693e-08
188141276.4339139,-3.090048514537209e-07,8.655261524677317e-07,-6.37903341926553e-08
188184476.4339139,-3.1064383446611044e-07,8.64829417118967e-07,-6.378437754610767e-08
188227676.4339139,-3.122813137160179e-07,8.64129919731054e-07,-6.377837093147714e-08
188270876.4339139,-3.1391728562705806e-07,8.634276625100653e-07,-6.377231432238479e-08
188314076.4339139,-3.155517466203681e-07,8.627226476638502e-07,-6.376620769243048e-08
188357276.4339139,-3.171846931146034e-07,8.620148774020725e-07,-6.376005101519349e-08
188400476.4339139,-3.188161215259316e-07,8.613043539362434e-07,-6.375384426423323e-08
188443676.4339139,-3.2044602826802794e-07,8.605910794797578e-07,-6.374758741308986e-08
188486876.4339139,-3.2207440975207153e-07,8.598750562479313e-07,-6.374128043528527e-08
188530076.4339139,-3.237012623867395e-07,8.591562864580327e-07,-6.37349233043234e-08
188573276.4339139,-3.253265825782037e-07,8.584347723293224e-07,-6.372851599369125e-08
188616476.4339139,-3.269503667301262e-07,8.577105160830872e-07,-6.372205847685956e-08
188659676.4339139,-3.285726112436551e-07,8.569835199426742e-07,-6.371555072728337e-08
188702876.4339139,-3.3019331251742105e-07,8.562537861335291e-07,-6.370899271840292e-08
188746076.4339139,-3.318124669475326e-07,8.55521316883228e-07,-6.370238442364418e-08
188789276.4339139,-3.334300709275741e-07,8.547861144215176e-07,-6.36957258164198e-08
188832476.4339139,-3.350461208486005e-07,8.540481809803456e-07,-6.368901687012951e-08
188875676.4339139,-3.3666061309913594e-07,8.53307518793901e-07,-6.368225755816121e-08
188918876.4339139,-3.38273544065169e-07,8.525641300986466e-07,-6.36754478538914e-08
188962076.4339139,-3.398849101301512e-07,8.518180171333564e-07,-6.366858773068614e-08
189005276.4339139,-3.4149470767499214e-07,8.510691821391478e-07,-6.366167716190141e-08
189048476.4339139,-3.431029330780598e-07,8.503176273595233e-07,-6.365471612088439e-08
189091676.4339139,-3.447095827151747e-07,8.495633550403984e-07,-6.364770458097359e-08
189134876.4339139,-3.4631465295961064e-07,8.488063674301442e-07,-6.364064251550005e-08
189178076.4339139,-3.4791814018208973e-07,8.480466667796177e-07,-6.363352989778773e-08
189221276.4339139,-3.4952004075078296e-07,8.472842553422014e-07,-6.36263667011546e-08
189264476.4339139,-3.5112035103130606e-07,8.46519135373835e-07,-6.361915289891298e-08
189307676.4339139,-3.5271906738671903e-07,8.457513091330546e-07,-6.361188846437052e-08
189350876.4339139,-3.5431618617752444e-07,8.449807788810261e-07,-6.360457337083094e-08
189394076.4339139,-3.559117037616652e-07,8.4420754688158e-07,-6.359720759159456e-08
189437276.4339139,-3.575056164945243e-07,8.434316154012501e-07,-6.358979109995935e-08
189480476.4339139,-3.590979207289234e-07,8.426529867093062e-07,-6.358232386922139e-08
189523676.4339139,-3.6068861281512117e-07,8.418716630777906e-07,-6.357480587267575e-08
189566876.4339139,-3.622776891008132e-07,8.410876467815538e-07,-6.356723708361722e-08
189610076.4339139,-3.638651459311314e-07,8.403009400982906e-07,-6.355961747534104e-08
189653276.4339139,-3.654509796486429e-07,8.39511545308574e-07,-6.355194702114364e-08
189696476.4339139,-3.6703518659334953e-07,8.387194646958916e-07,-6.354422569432331e-08
189739676.4339139,-3.686177631026886e-07,8.379247005466817e-07,-6.35364534681811e-08
189782876.4339139,-3.701987055115327e-07,8.371272551503699e-07,-6.35286303160216e-08
189826076.4339139,-3.717780101521883e-07,8.363271307994003e-07,-6.352075621115333e-08
189869276.4339139,-3.7335567335439803e-07,8.355243297892766e-07,-6.351283112689e-08
189912476.4339139,-3.7493169144533946e-07,8.347188544185925e-07,-6.35048550365508e-08
189955676.4339139,-3.7650606074962673e-07,8.339107069890719e-07,-6.349682791346152e-08
189998876.4339139,-3.780787775893106e-07,8.330998898056004e-07,-6.348874973095503e-08
190042076.4339139,-3.7964983828387953e-07,8.322864051762632e-07,-6.348062046237219e-08
190085276.4339139,-3.812192391502613e-07,8.314702554123812e-07,-6.347244008106264e-08
190128476.4339139,-3.827869765028227e-07,8.30651442828543e-07,-6.34642085603854e-08
190171676.4339139,-3.8435304665337274e-07,8.29829969742645e-07,-6.345592587370978e-08
190214876.4339139,-3.859174459111624e-07,8.290058384759233e-07,-6.344759199441602e-08
