time,a_x,a_y,a_z
33053276.433913887,3.6826257649873127e-07,-2.782041028637508e-07,0.0
33096476.433913887,3.6783230978366926e-07,-2.7738593242264957e-07,0.0
33139676.433913887,3.6740272485636355e-07,-2.76570899357712e-07,0.0
33182876.433913887,3.6697382202713915e-07,-2.757589881830493e-07,0.0
33226076.433913887,3.6654560158434277e-07,-2.7495018350484083e-07,0.0
33269276.433913887,3.661180637946395e-07,-2.741444700207041e-07,0.0
33312476.433913887,3.656912089033051e-07,-2.7334183251906736e-07,0.0
33355676.433913887,3.652650371345146e-07,-2.7254225587854893e-07,0.0
33398876.433913887,3.6483954869162986e-07,-2.71745725067341e-07,0.0
33442076.433913887,3.644147437574804e-07,-2.709522251425973e-07,0.0
33485276.433913887,3.6399062249464305e-07,-2.7016174124982633e-07,0.0
33528476.433913887,3.63567185045717e-07,-2.6937425862228797e-07,0.0
33571676.43391389,3.6314443153359623e-07,-2.685897625803959e-07,0.0
33614876.43391389,3.6272236206173933e-07,-2.678082385311249e-07,0.0
33658076.43391389,3.6230097671443306e-07,-2.670296719674198e-07,0.0
33701276.43391389,3.6188027555705773e-07,-2.6625404846761344e-07,0.0
33744476.43391389,3.61460258636344e-07,-2.654813536948445e-07,0.0
33787676.43391389,3.6104092598063035e-07,-2.647115733964827e-07,0.0
33830876.43391389,3.606222776001164e-07,-2.6394469340355757e-07,0.0
33874076.43391389,3.6020431348711196e-07,-2.631806996301907e-07,0.0
33917276.43391389,3.5978703361628477e-07,-2.6241957807303345e-07,0.0
33960476.43391389,3.5937043794490524e-07,-2.616613148107087e-07,0.0
34003676.43391389,3.5895452641308577e-07,-2.6090589600325527e-07,0.0
34046876.43391389,3.585392989440211e-07,-2.601533078915797e-07,0.0
34090076.43391389,3.5812475544422153e-07,-2.594035367969082e-07,0.0
34133276.43391389,3.57710895803748e-07,-2.5865656912024677e-07,0.0
34176476.43391389,3.5729771989643904e-07,-2.579123913418414e-07,0.0
34219676.43391389,3.5688522758013976e-07,-2.5717099002064586e-07,0.0
34262876.43391389,3.564734186969258e-07,-2.5643235179379145e-07,0.0
34306076.43391389,3.5606229307332376e-07,-2.556964633760608e-07,0.0
34349276.43391389,3.5565185052053094e-07,-2.549633115593666e-07,0.0
34392476.43391389,3.5524209083463186e-07,-2.5423288321223363e-07,0.0
34435676.43391389,3.5483301379681075e-07,-2.5350516527928416e-07,0.0
34478876.43391389,3.54424619173564e-07,-2.5278014478072865e-07,0.0
34522076.43391389,3.5401690671690776e-07,-2.520578088118592e-07,0.0
34565276.43391389,3.5360987616458356e-07,-2.513381445425457e-07,0.0
34608476.43391389,3.5320352724026343e-07,-2.506211392167392e-07,0.0
34651676.43391389,3.527978596537492e-07,-2.499067801519752e-07,0.0
34694876.43391389,3.523928731011723e-07,-2.4919505473888287e-07,0.0
34738076.43391389,3.519885672651894e-07,-2.4848595044069726e-07,0.0
34781276.43391389,3.515849418151768e-07,-2.4777945479277534e-07,0.0
34824476.43391389,3.5118199640742156e-07,-2.470755554021153e-07,0.0
34867676.43391389,3.507797306853109e-07,-2.4637423994687995e-07,0.0
34910876.43391389,3.5037814427951927e-07,-2.456754961759231e-07,0.0
34954076.43391389,3.4997723680819325e-07,-2.449793119083203e-07,0.0
34997276.43391389,3.4957700787713335e-07,-2.442856750329015e-07,0.0
35040476.43391389,3.491774570799752e-07,-2.435945735077898e-07,0.0
35083676.43391389,3.487785839983671e-07,-2.429059953599403e-07,0.0
35126876.43391389,3.483803882021459e-07,-2.4221992868468517e-07,0.0
35170076.43391389,3.4798286924951156e-07,-2.41536361645281e-07,0.0
35213276.43391389,3.475860266871981e-07,-2.4085528247245913e-07,0.0
35256476.43391389,3.471898600506445e-07,-2.401766794639804e-07,0.0
35299676.43391389,3.467943688641608e-07,-2.3950054098419156e-07,0.0
35342876.43391389,3.463995526410945e-07,-2.388268554635865e-07,0.0
35386076.43391389,3.4600541088399433e-07,-2.3815561139837037e-07,0.0
35429276.43391389,3.4561194308477226e-07,-2.3748679735002656e-07,0.0
35472476.43391389,3.452191487248623e-07,-2.3682040194488653e-07,0.0
35515676.43391389,3.448270272753791e-07,-2.3615641387370417e-07,0.0
35558876.43391389,3.444355781972727e-07,-2.3549482189123122e-07,0.0
35602076.43391389,3.4404480094148453e-07,-2.3483561481579882e-07,0.0
35645276.43391389,3.436546949490975e-07,-2.3417878152889856e-07,0.0
35688476.43391389,3.4326525965148765e-07,-2.3352431097476944e-07,0.0
35731676.43391389,3.428764944704723e-07,-2.3287219215998695e-07,0.0
35774876.43391389,3.424883988184564e-07,-2.3222241415305413e-07,0.0
35818076.43391389,3.4210097209857807e-07,-2.315749660839977e-07,0.0
35861276.43391389,3.4171421370485126e-07,-2.3092983714396525e-07,0.0
35904476.43391389,3.4132812302230774e-07,-2.3028701658482647e-07,0.0
35947676.43391389,3.409426994271364e-07,-2.2964649371877702e-07,0.0
35990876.43391389,3.4055794228682195e-07,-2.2900825791794542e-07,0.0
36034076.43391389,3.401738509602804e-07,-2.2837229861400214e-07,0.0
36077276.43391389,3.39790424797995e-07,-2.2773860529777276e-07,0.0
36120476.43391389,3.394076631421478e-07,-2.2710716751885273e-07,0.0
36163676.43391389,3.390255653267528e-07,-2.2647797488522596e-07,0.0
36206876.43391389,3.386441306777851e-07,-2.2585101706288548e-07,0.0
36250076.43391389,3.3826335851330924e-07,-2.2522628377545734e-07,0.0
36293276.43391389,3.378832481436063e-07,-2.2460376480382686e-07,0.0
36336476.43391389,3.3750379887129833e-07,-2.2398344998576746e-07,0.0
36379676.43391389,3.3712500999147404e-07,-2.2336532921557377e-07,0.0
36422876.43391389,3.3674688079180884e-07,-2.2274939244369468e-07,0.0
36466076.43391389,3.363694105526866e-07,-2.221356296763712e-07,0.0
36509276.43391389,3.359925985473197e-07,-2.2152403097527667e-07,0.0
36552476.43391389,3.3561644404186535e-07,-2.2091458645715837e-07,0.0
36595676.43391389,3.352409462955436e-07,-2.2030728629348362e-07,0.0
36638876.43391389,3.3486610456075115e-07,-2.1970212071008625e-07,0.0
36682076.43391389,3.3449191808317567e-07,-2.1909907998681757e-07,0.0
36725276.43391389,3.34118386101908e-07,-2.18498154457199e-07,0.0
36768476.43391389,3.337455078495528e-07,-2.1789933450807718e-07,0.0
36811676.43391389,3.3337328255233845e-07,-2.1730261057928153e-07,0.0
36854876.43391389,3.330017094302248e-07,-2.1670797316328462e-07,0.0
36898076.43391389,3.326307876970109e-07,-2.1611541280486507e-07,0.0
36941276.43391389,3.322605165604392e-07,-2.1552492010077195e-07,0.0
36984476.43391389,3.318908952223018e-07,-2.1493648569939325e-07,0.0
37027676.43391389,3.3152192287854186e-07,-2.1435010030042485e-07,0.0
37070876.43391389,3.3115359871935604e-07,-2.1376575465454346e-07,0.0
37114076.43391389,3.3078592192929524e-07,-2.1318343956308078e-07,0.0
37157276.43391389,3.304188916873636e-07,-2.1260314587770082e-07,0.0
37200476.43391389,3.300525071671173e-07,-2.1202486450007944e-07,0.0
37243676.43391389,3.296867675367603e-07,-2.1144858638158496e-07,0.0
37286876.43391389,3.293216719592411e-07,-2.1087430252296327e-07,0.0
37330076.43391389,3.289572195923472e-07,-2.1030200397402313e-07,0.0
37373276.43391389,3.285934095887986e-07,-2.097316818333253e-07,0.0
37416476.43391389,3.282302410963388e-07,-2.091633272478721e-07,0.0
37459676.43391389,3.2786771325782836e-07,-2.0859693141280157e-07,0.0
37502876.43391389,3.2750582521133276e-07,-2.0803248557108172e-07,0.0
37546076.43391389,3.271445760902125e-07,-2.0746998101320779e-07,0.0
37589276.43391389,3.2678396502321093e-07,-2.0690940907690214e-07,0.0
37632476.43391389,3.2642399113454055e-07,-2.0635076114681524e-07,0.0
37675676.43391389,3.2606465354396894e-07,-2.057940286542296e-07,0.0
37718876.43391389,3.257059513669037e-07,-2.052392030767657e-07,0.0
37762076.43391389,3.253478837144759e-07,-2.0468627593808957e-07,0.0
37805276.43391389,3.249904496936225e-07,-2.04135238807623e-07,0.0
37848476.43391389,3.2463364840716806e-07,-2.0358608330025525e-07,0.0
37891676.43391389,3.2427747895390595e-07,-2.0303880107605778e-07,0.0
37934876.43391389,3.239219404286771e-07,-2.0249338383999966e-07,0.0
37978076.43391389,3.2356703192244875e-07,-2.0194982334166596e-07,0.0
38021276.43391389,3.2321275252239267e-07,-2.0140811137497794e-07,0.0
38064476.43391389,3.2285910131196106e-07,-2.008682397779148e-07,0.0
38107676.43391389,3.2250607737096375e-07,-2.0033020043223888e-07,0.0
38150876.43391389,3.22153679775641e-07,-1.997939852632199e-07,0.0
38194076.43391389,3.21801907598739e-07,-1.9925958623936437e-07,0.0
38237276.43391389,3.21450759909582e-07,-1.9872699537214465e-07,0.0
38280476.43391389,3.211002357741455e-07,-1.9819620471573186e-07,0.0
38323676.43391389,3.207503342551255e-07,-1.976672063667277e-07,0.0
38366876.43391389,3.204010544120114e-07,-1.971399924639022e-07,0.0
38410076.43391389,3.2005239530115273e-07,-1.9661455518792918e-07,0.0
38453276.43391389,3.1970435597583003e-07,-1.9609088676112693e-07,0.0
38496476.43391389,3.193569354863213e-07,-1.9556897944719872e-07,0.0
38539676.43391389,3.1901013287996913e-07,-1.9504882555097576e-07,0.0
38582876.43391389,3.1866394720124703e-07,-1.94530417418162e-07,0.0
38626076.43391389,3.183183774918247e-07,-1.940137474350809e-07,0.0
38669276.43391389,3.1797342279063215e-07,-1.9349880802842332e-07,0.0
38712476.43391389,3.1762908213392313e-07,-1.9298559166499768e-07,0.0
38755676.43391389,3.1728535455533914e-07,-1.9247409085148237e-07,0.0
38798876.43391389,3.169422390859701e-07,-1.9196429813417847e-07,0.0
38842076.43391389,3.165997347544163e-07,-1.9145620609876565e-07,0.0
38885276.43391389,3.162578405868493e-07,-1.909498073700589e-07,0.0
38928476.43391389,3.1591655560707056e-07,-1.9044509461176728e-07,0.0
38971676.43391389,3.1557587883657156e-07,-1.8994206052625424e-07,0.0
39014876.43391389,3.152358092945919e-07,-1.8944069785430014e-07,0.0
39058076.43391389,3.148963459981762e-07,-1.8894099937486522e-07,0.0
39101276.43391389,3.145574879622318e-07,-1.8844295790485562e-07,0.0
39144476.43391389,3.142192341995838e-07,-1.879465662988897e-07,0.0
39187676.43391389,3.138815837210319e-07,-1.8745181744906762e-07,0.0
39230876.43391389,3.1354453553540373e-07,-1.869587042847406e-07,0.0
39274076.43391389,3.132080886496097e-07,-1.8646721977228321e-07,0.0
39317276.43391389,3.128722420686964e-07,-1.8597735691486694e-07,0.0
39360476.43391389,3.125369947958984e-07,-1.8548910875223468e-07,0.0
39403676.43391389,3.122023458326913e-07,-1.8500246836047778e-07,0.0
39446876.43391389,3.118682941788425e-07,-1.8451742885181373e-07,0.0
39490076.43391389,3.115348388324622e-07,-1.8403398337436602e-07,0.0
39533276.43391389,3.112019787900529e-07,-1.835521251119452e-07,0.0
39576476.43391389,3.1086971304655965e-07,-1.8307184728383165e-07,0.0
39619676.43391389,3.10538040595418e-07,-1.8259314314455934e-07,0.0
39662876.43391389,3.102069604286032e-07,-1.8211600598370233e-07,0.0
39706076.43391389,3.098764715366766e-07,-1.8164042912566094e-07,0.0
39749276.43391389,3.0954657290883323e-07,-1.8116640592945067e-07,0.0
39792476.43391389,3.0921726353294846e-07,-1.8069392978849283e-07,0.0
39835676.43391389,3.088885423956232e-07,-1.802229941304051e-07,0.0
39878876.43391389,3.085604084822291e-07,-1.797535924167951e-07,0.0
39922076.43391389,3.0823286077695357e-07,-1.7928571814305456e-07,0.0
39965276.43391389,3.079058982628436e-07,-1.7881936483815496e-07,0.0
40008476.43391389,3.07579519921849e-07,-1.783545260644449e-07,0.0
40051676.43391389,3.0725372473486573e-07,-1.7789119541744855e-07,0.0
40094876.43391389,3.0692851168177836e-07,-1.7742936652566573e-07,0.0
40138076.43391389,3.0660387974150095e-07,-1.769690330503729e-07,0.0
40181276.43391389,3.062798278920191e-07,-1.7651018868542592e-07,0.0
40224476.43391389,3.0595635511043074e-07,-1.7605282715706432e-07,0.0
40267676.43391389,3.056334603729862e-07,-1.7559694222371655e-07,0.0
40310876.43391389,3.0531114265512767e-07,-1.7514252767580643e-07,0.0
40354076.43391389,3.049894009315287e-07,-1.7468957733556146e-07,0.0
40397276.43391389,3.0466823417613234e-07,-1.742380850568217e-07,0.0
40440476.43391389,3.043476413621903e-07,-1.7378804472485098e-07,0.0
40483676.43391389,3.040276214622998e-07,-1.7333945025614849e-07,0.0
40526876.43391389,3.037081734484406e-07,-1.728922955982615e-07,0.0
40570076.43391389,3.033892962920124e-07,-1.724465747296006e-07,0.0
40613276.43391389,3.0307098896387083e-07,-1.72002281659255e-07,0.0
40656476.43391389,3.027532504343627e-07,-1.7155941042680943e-07,0.0
40699676.43391389,3.0243607967336194e-07,-1.711179551021624e-07,0.0
40742876.43391389,3.0211947565030394e-07,-1.706779097853458e-07,0.0
40786076.43391389,3.0180343733422013e-07,-1.702392686063451e-07,0.0
40829276.43391389,3.014879636937719e-07,-1.6980202572492196e-07,0.0
40872476.43391389,3.011730536972837e-07,-1.6936617533043638e-07,0.0
40915676.43391389,3.0085870631277674e-07,-1.6893171164167177e-07,0.0
40958876.43391389,3.0054492050800046e-07,-1.6849862890665978e-07,0.0
41002076.43391389,3.002316952504659e-07,-1.6806692140250743e-07,0.0
41045276.43391389,2.999190295074768e-07,-1.676365834352245e-07,0.0
41088476.43391389,2.996069222461606e-07,-1.6720760933955273e-07,0.0
41131676.43391389,2.9929537243349974e-07,-1.667799934787958e-07,0.0
41174876.43391389,2.989843790363622e-07,-1.6635373024465065e-07,0.0
41218076.43391389,2.986739410215314e-07,-1.6592881405703985e-07,0.0
41261276.43391389,2.9836405735573534e-07,-1.6550523936394498e-07,0.0
41304476.43391389,2.980547270056768e-07,-1.6508300064124155e-07,0.0
41347676.43391389,2.9774594893806146e-07,-1.6466209239253424e-07,0.0
41390876.43391389,2.9743772211962656e-07,-1.642425091489943e-07,0.0
41434076.43391389,2.971300455171693e-07,-1.638242454691971e-07,0.0
41477276.43391389,2.968229180975742e-07,-1.6340729593896131e-07,0.0
41520476.43391389,2.9651633882783983e-07,-1.629916551711885e-07,0.0
41563676.43391389,2.962103066751075e-07,-1.6257731780570541e-07,0.0
41606876.43391389,2.9590482060668604e-07,-1.6216427850910494e-07,0.0
41650076.43391389,2.9559987959007884e-07,-1.6175253197459005e-07,0.0
41693276.43391389,2.952954825930096e-07,-1.6134207292181792e-07,0.0
41736476.43391389,2.9499162858344826e-07,-1.6093289609674556e-07,0.0
41779676.43391389,2.946883165296352e-07,-1.6052499627147562e-07,0.0
41822876.43391389,2.9438554540010694e-07,-1.601183682441044e-07,0.0
41866076.43391389,2.940833141637203e-07,-1.5971300683856991e-07,0.0
41909276.43391389,2.9378162178967593e-07,-1.5930890690450105e-07,0.0
41952476.43391389,2.934804672475434e-07,-1.589060633170688e-07,0.0
41995676.43391389,2.931798495072834e-07,-1.5850447097683676e-07,0.0
42038876.43391389,2.92879767539272e-07,-1.5810412480961442e-07,0.0
42082076.43391389,2.9258022031432196e-07,-1.5770501976630942e-07,0.0
42125276.43391389,2.9228120680370727e-07,-1.5730715082278322e-07,0.0
42168476.43391389,2.9198272597918315e-07,-1.569105129797051e-07,0.0
42211676.43391389,2.916847768130096e-07,-1.5651510126240942e-07,0.0
42254876.43391389,2.913873582779719e-07,-1.561209107207522e-07,0.0
42298076.43391389,2.9109046934740273e-07,-1.5572793642896963e-07,0.0
42341276.43391389,2.907941089952023e-07,-1.5533617348553697e-07,0.0
42384476.43391389,2.9049827619585944e-07,-1.5494561701302848e-07,0.0
42427676.43391389,2.902029699244721e-07,-1.545562621579789e-07,0.0
42470876.43391389,2.899081891567671e-07,-1.5416810409074435e-07,0.0
42514076.43391389,2.8961393286911995e-07,-1.5378113800536613e-07,0.0
42557276.43391389,2.893202000385744e-07,-1.5339535911943338e-07,0.0
42600476.43391389,2.890269896428618e-07,-1.530107626739485e-07,0.0
42643676.43391389,2.887343006604198e-07,-1.5262734393319193e-07,0.0
42686876.43391389,2.884421320704112e-07,-1.5224509818458887e-07,0.0
42730076.43391389,2.881504828527424e-07,-1.5186402073857648e-07,0.0
42773276.43391389,2.878593519880809e-07,-1.5148410692847148e-07,0.0
42816476.43391389,2.875687384578743e-07,-1.5110535211033966e-07,0.0
42859676.43391389,2.872786412443668e-07,-1.5072775166286535e-07,0.0
42902876.43391389,2.869890593306169e-07,-1.5035130098722198e-07,0.0
42946076.43391389,2.8669999170051516e-07,-1.4997599550694393e-07,0.0
42989276.43391389,2.8641143733879974e-07,-1.4960183066779832e-07,0.0
43032476.43391389,2.861233952310742e-07,-1.4922880193765876e-07,0.0
43075676.43391389,2.8583586436382294e-07,-1.488569048063786e-07,0.0
43118876.43391389,2.8554884372442794e-07,-1.4848613478566648e-07,0.0
43162076.43391389,2.85262332301184e-07,-1.481164874089612e-07,0.0
43205276.43391389,2.849763290833147e-07,-1.4774795823130872e-07,0.0
43248476.43391389,2.846908330609884e-07,-1.4738054282923932e-07,0.0
43291676.43391389,2.844058432253319e-07,-1.4701423680064506e-07,0.0
43334876.43391389,2.8412135856844655e-07,-1.4664903576465913e-07,0.0
43378076.43391389,2.8383737808342237e-07,-1.462849353615352e-07,0.0
43421276.43391389,2.835539007643527e-07,-1.4592193125252788e-07,0.0
43464476.43391389,2.8327092560634874e-07,-1.4556001911977382e-07,0.0
43507676.43391389,2.829884516055528e-07,-1.451991946661737e-07,0.0
43550876.43391389,2.827064777591529e-07,-1.448394536152745e-07,0.0
43594076.43391389,2.8242500306539587e-07,-1.4448079171115355e-07,0.0
43637276.43391389,2.821440265236003e-07,-1.4412320471830207e-07,0.0
43680476.43391389,2.818635471341714e-07,-1.437666884215107e-07,0.0
43723676.43391389,2.8158356389861177e-07,-1.4341123862575462e-07,0.0
43766876.43391389,2.813040758195357e-07,-1.430568511560803e-07,0.0
43810076.43391389,2.81025081900681e-07,-1.4270352185749244e-07,0.0
43853276.43391389,2.8074658114692137e-07,-1.4235124659484183e-07,0.0
43896476.43391389,2.8046857256427914e-07,-1.4200002125271408e-07,0.0
43939676.43391389,2.801910551599364e-07,-1.4164984173531865e-07,0.0
43982876.43391389,2.799140279422475e-07,-1.413007039663792e-07,0.0
44026076.43391389,2.7963748992074983e-07,-1.409526038890238e-07,0.0
44069276.43391389,2.7936144010617597e-07,-1.406055374656767e-07,0.0
44112476.43391389,2.790858775104646e-07,-1.402595006779503e-07,0.0
44155676.43391389,2.7881080114677116e-07,-1.3991448952653793e-07,0.0
44198876.43391389,2.785362100294794e-07,-1.3957050003110746e-07,0.0
44242076.43391389,2.782621031742114e-07,-1.392275282301951e-07,0.0
44285276.43391389,2.779884795978378e-07,-1.3888557018110037e-07,0.0
44328476.43391389,2.777153383184896e-07,-1.3854462195978193e-07,0.0
44371676.43391389,2.7744267835556633e-07,-1.3820467966075316e-07,0.0
44414876.43391389,2.77170498729747e-07,-1.3786573939697925e-07,0.0
44458076.43391389,2.768987984630003e-07,-1.3752779729977488e-07,0.0
44501276.43391389,2.7662757657859323e-07,-1.3719084951870192e-07,0.0
44544476.43391389,2.76356832101101e-07,-1.3685489222146838e-07,0.0
44587676.43391389,2.7608656405641685e-07,-1.3651992159382802e-07,0.0
44630876.43391389,2.758167714717598e-07,-1.3618593383947995e-07,0.0
44674076.43391389,2.7554745337568513e-07,-1.358529251799698e-07,0.0
44717276.43391389,2.7527860879809217e-07,-1.3552089185459045e-07,0.0
44760476.43391389,2.750102367702335e-07,-1.3518983012028466e-07,0.0
44803676.43391389,2.7474233632472304e-07,-1.3485973625154692e-07,0.0
44846876.43391389,2.7447490649554467e-07,-1.3453060654032722e-07,0.0
44890076.43391389,2.7420794631806016e-07,-1.342024372959342e-07,0.0
44933276.43391389,2.739414548290178e-07,-1.338752248449402e-07,0.0
44976476.43391389,2.736754310665594e-07,-1.3354896553108572e-07,0.0
45019676.43391389,2.7340987407022886e-07,-1.3322365571518512e-07,0.0
45062876.43391389,2.7314478288097933e-07,-1.328992917750331e-07,0.0
45106076.43391389,2.7288015654118066e-07,-1.3257587010531098e-07,0.0
45149276.43391389,2.726159940946268e-07,-1.3225338711749434e-07,0.0
45192476.43391389,2.723522945865434e-07,-1.3193183923976095e-07,0.0
45235676.43391389,2.720890570635941e-07,-1.3161122291689915e-07,0.0
45278876.43391389,2.71826280573888e-07,-1.3129153461021708e-07,0.0
45322076.43391389,2.715639641669863e-07,-1.3097277079745214e-07,0.0
45365276.43391389,2.7130210689390867e-07,-1.306549279726813e-07,0.0
45408476.43391389,2.710407078071404e-07,-1.3033800264623203e-07,0.0
45451676.43391389,2.7077976596063805e-07,-1.3002199134459322e-07,0.0
45494876.43391389,2.705192804098363e-07,-1.2970689061032753e-07,0.0
45538076.43391389,2.7025925021165375e-07,-1.293926970019836e-07,0.0
45581276.43391389,2.699996744244994e-07,-1.2907940709400907e-07,0.0
45624476.43391389,2.6974055210827714e-07,-1.287670174766637e-07,0.0
45667676.43391389,2.694818823243936e-07,-1.284555247559343e-07,0.0
45710876.43391389,2.692236641357625e-07,-1.2814492555344871e-07,0.0
45754076.43391389,2.689658966068102e-07,-1.2783521650639078e-07,0.0
45797276.43391389,2.6870857880348143e-07,-1.2752639426741653e-07,0.0
45840476.43391389,2.6845170979324445e-07,-1.2721845550456996e-07,0.0
45883676.43391389,2.6819528864509647e-07,-1.269113969012e-07,0.0
45926876.43391389,2.6793931442956863e-07,-1.266052151558775e-07,0.0
45970076.43391389,2.676837862187301e-07,-1.2629990698231278e-07,0.0
46013276.43391389,2.6742870308619467e-07,-1.259954691092746e-07,0.0
46056476.43391389,2.67174064107124e-07,-1.2569189828050805e-07,0.0
46099676.43391389,2.6691986835823263e-07,-1.253891912546542e-07,0.0
46142876.43391389,2.6666611491779273e-07,-1.2508734480516982e-07,0.0
46186076.43391389,2.6641280286563883e-07,-1.2478635572024763e-07,0.0
46229276.43391389,2.661599312831712e-07,-1.2448622080273688e-07,0.0
46272476.43391389,2.6590749925336096e-07,-1.2418693687006476e-07,0.0
46315676.43391389,2.656555058607536e-07,-1.2388850075415784e-07,0.0
46358876.43391389,2.6540395019147324e-07,-1.2359090930136445e-07,0.0
46402076.43391389,2.6515283133322675e-07,-1.2329415937237732e-07,0.0
46445276.43391389,2.6490214837530696e-07,-1.229982478421566e-07,0.0
46488476.43391389,2.646519004085973e-07,-1.2270317159985364e-07,0.0
46531676.43391389,2.6440208652557437e-07,-1.2240892754873473e-07,0.0
46574876.43391389,2.6415270582031235e-07,-1.221155126061061e-07,0.0
46618076.43391389,2.6390375738848605e-07,-1.2182292370323863e-07,0.0
46661276.43391389,2.636552403273738e-07,-1.2153115778529303e-07,0.0
46704476.43391389,2.6340715373586215e-07,-1.212402118112466e-07,0.0
46747676.43391389,2.631594967144474e-07,-1.209500827538186e-07,0.0
46790876.43391389,2.6291226836523953e-07,-1.2066076759939791e-07,0.0
46834076.43391389,2.62665467791965e-07,-1.2037226334796951e-07,0.0
46877276.43391389,2.6241909409996994e-07,-1.20084567013043e-07,0.0
46920476.43391389,2.6217314639622237e-07,-1.197976756215799e-07,0.0
46963676.43391389,2.619276237893155e-07,-1.1951158621392296e-07,0.0
47006876.43391389,2.6168252538947025e-07,-1.192262958437248e-07,0.0
47050076.43391389,2.6143785030853765e-07,-1.1894180157787736e-07,0.0
47093276.43391389,2.6119359766000145e-07,-1.1865810049644192e-07,0.0
47136476.43391389,2.6094976655898056e-07,-1.1837518969257927e-07,0.0
47179676.43391389,2.607063561222311e-07,-1.1809306627248043e-07,0.0
47222876.43391389,2.604633654681494e-07,-1.1781172735529801e-07,0.0
47266076.43391389,2.6022079371677336e-07,-1.1753117007307748e-07,0.0
47309276.43391389,2.599786399897848e-07,-1.1725139157068927e-07,0.0
47352476.43391389,2.5973690341051167e-07,-1.1697238900576123e-07,0.0
47395676.43391389,2.594955831039298e-07,-1.1669415954861119e-07,0.0
47438876.43391389,2.59254678196665e-07,-1.164167003821805e-07,0.0
47482076.43391389,2.5901418781699476e-07,-1.1614000870196738e-07,0.0
47525276.43391389,2.5877411109485013e-07,-1.1586408171596104e-07,0.0
47568476.43391389,2.5853444716181644e-07,-1.1558891664457573e-07,0.0
47611676.43391389,2.582951951511367e-07,-1.1531451072058631e-07,0.0
47654876.43391389,2.5805635419771144e-07,-1.1504086118906259e-07,0.0
47698076.43391389,2.5781792343810106e-07,-1.1476796530730537e-07,0.0
47741276.43391389,2.5757990201052695e-07,-1.144958203447823e-07,0.0
47784476.43391389,2.57342289054873e-07,-1.1422442358306438e-07,0.0
47827676.43391389,2.5710508371268654e-07,-1.139537723157623e-07,0.0
47870876.43391389,2.5686828512718e-07,-1.1368386384846403e-07,0.0
47914076.43391389,2.566318924432313e-07,-1.1341469549867175e-07,0.0
47957276.43391389,2.56395904807386e-07,-1.131462645957404e-07,0.0
48000476.43391389,2.56160321367857e-07,-1.1287856848081515e-07,0.0
48043676.43391389,2.559251412745269e-07,-1.1261160450677069e-07,0.0
48086876.43391389,2.556903636789479e-07,-1.1234537003814977e-07,0.0
48130076.43391389,2.5545598773434256e-07,-1.1207986245110251e-07,0.0
48173276.43391389,2.552220125956053e-07,-1.1181507913332636e-07,0.0
48216476.43391389,2.5498843741930283e-07,-1.1155101748400609e-07,0.0
48259676.43391389,2.5475526136367444e-07,-1.11287674913754e-07,0.0
48302876.43391389,2.545224835886328e-07,-1.1102504884455074e-07,0.0
48346076.43391389,2.542901032557646e-07,-1.1076313670968662e-07,0.0
48389276.43391389,2.5405811952833123e-07,-1.1050193595370283e-07,0.0
48432476.43391389,2.538265315712686e-07,-1.1024144403233348e-07,0.0
48475676.43391389,2.535953385511884e-07,-1.099816584124476e-07,0.0
48518876.43391389,2.5336453963637743e-07,-1.0972257657199159e-07,0.0
48562076.43391389,2.531341339967986e-07,-1.0946419599993225e-07,0.0
48605276.43391389,2.529041208040907e-07,-1.0920651419619974e-07,0.0
48648476.43391389,2.5267449923156903e-07,-1.0894952867163132e-07,0.0
48691676.43391389,2.524452684542253e-07,-1.0869323694791506e-07,0.0
48734876.43391389,2.5221642764872716e-07,-1.0843763655753389e-07,0.0
48778076.43391389,2.519879759934194e-07,-1.0818272504371048e-07,0.0
48821276.43391389,2.5175991266832284e-07,-1.0792849996035178e-07,0.0
48864476.43391389,2.515322368551346e-07,-1.0767495887199406e-07,0.0
48907676.43391389,2.5130494773722845e-07,-1.0742209935374899e-07,0.0
48950876.43391389,2.510780444996538e-07,-1.0716991899124861e-07,0.0
48994076.43391389,2.508515263291361e-07,-1.0691841538059218e-07,0.0
49037276.43391389,2.5062539241407653e-07,-1.0666758612829223e-07,0.0
49080476.43391389,2.503996419445513e-07,-1.0641742885122139e-07,0.0
49123676.43391389,2.501742741123118e-07,-1.0616794117655952e-07,0.0
49166876.43391389,2.4994928811078365e-07,-1.0591912074174094e-07,0.0
49210076.43391389,2.49724683135067e-07,-1.0567096519440239e-07,0.0
49253276.43391389,2.495004583819355e-07,-1.0542347219233072e-07,0.0
49296476.43391389,2.492766130498356e-07,-1.0517663940341132e-07,0.0
49339676.43391389,2.4905314633888677e-07,-1.0493046450557672e-07,0.0
49382876.43391389,2.488300574508801e-07,-1.0468494518675549e-07,0.0
49426076.43391389,2.486073455892784e-07,-1.0444007914482144e-07,0.0
49469276.43391389,2.4838500995921454e-07,-1.0419586408754304e-07,0.0
49512476.43391389,2.4816304976749175e-07,-1.0395229773253328e-07,0.0
49555676.43391389,2.479414642225824e-07,-1.0370937780719979e-07,0.0
49598876.43391389,2.477202525346272e-07,-1.0346710204869507e-07,0.0
49642076.43391389,2.474994139154343e-07,-1.0322546820386732e-07,0.0
49685276.43391389,2.4727894757847837e-07,-1.0298447402921106e-07,0.0
